head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
glace,Arabe,nmod,PROPN,0.4626978635787964,[],,
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
base,mastic,nmod,NOUN,0.5135192275047302,[],,
collant,fonte,nmod,NOUN,0.5176882147789001,[],,
climat,chaud,amod,ADJ,0.462333470582962,"[{""id"": 80970, ""node1"": 2308, ""node2"": 19150, ""type"": 0, ""w"": 362.0}, {""id"": 262713, ""node1"": 2308, ""node2"": 19150, ""type"": 17, ""w"": 54.0}]",r_associated,362.0
élastique,trouver,advcl,VERB,0.4487486779689789,[],,
dériver,lui,nsubj,PRON,0.4038887321949005,[],,
glace,turc,amod,ADJ,0.4733538329601288,[],,
glace,appeler,acl,VERB,0.5251986980438232,[],,
faire,crème,nsubj:pass,NOUN,0.6572893857955933,[],,
ingrédient,appeler,acl,VERB,0.4994081258773803,[],,
préparer,vendeur,nsubj,NOUN,0.4866083264350891,[],,
faire,préparer,advcl,VERB,0.5036988258361816,"[{""id"": 863098, ""node1"": 87528, ""node2"": 36246, ""type"": 0, ""w"": 51.0}, {""id"": 53730192, ""node1"": 87528, ""node2"": 36246, ""type"": 5, ""w"": 622.97}, {""id"": 656900331, ""node1"": 87528, ""node2"": 36246, ""type"": 8, ""w"": -31.0}, {""id"": 9112949, ""node1"": 87528, ""node2"": 36246, ""type"": 35, ""w"": 45.0}, {""id"": 1008558141, ""node1"": 87528, ""node2"": 36246, ""type"": 666, ""w"": 2.0}]",r_syn,622.97
récipient,profond,amod,ADJ,0.5236223340034485,"[{""id"": 31866802, ""node1"": 89628, ""node2"": 36922, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
devenir,texture,nsubj,NOUN,0.5017882585525513,[],,
faire,préparation,nsubj:pass,NOUN,0.5726662278175354,[],,
mortier,gros,amod,ADJ,0.4796723425388336,[],,
mortier,bois,nmod,NOUN,0.5356637239456177,"[{""id"": 8799951, ""node1"": 145873, ""node2"": 96256, ""type"": 50, ""w"": -5.0}]",r_object>mater,-5.0
mortier,tout,amod,ADV,0.5556922554969788,[],,
prêt,lui,nsubj,PRON,0.412485808134079,[],,
