head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,mexicain,amod,ADJ,0.4512780308723449,[],,
spécialité,originaire,amod,ADJ,0.4251545965671539,"[{""id"": 966508911, ""node1"": 49537, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
sauce,dire,acl,VERB,0.6577979326248169,[],,
nombre,ingrédient,nmod,NOUN,0.4749909341335296,[],,
nombre,verser,acl,VERB,0.4480933845043182,[],,
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
exister,type,obj,NOUN,0.4178110063076019,[],,
type,sauce,nmod,NOUN,0.6670159101486206,[],,
vert,noir,appos,ADJ,0.4418751895427704,"[{""id"": 134548, ""node1"": 26976, ""node2"": 64238, ""type"": 0, ""w"": 90.0}, {""id"": 122929, ""node1"": 26976, ""node2"": 64238, ""type"": 7, ""w"": 60.0}]",r_associated,90.0
vert,rouge,obj,ADJ,0.443032443523407,"[{""id"": 132821, ""node1"": 26976, ""node2"": 86356, ""type"": 0, ""w"": 210.0}, {""id"": 122932, ""node1"": 26976, ""node2"": 86356, ""type"": 7, ""w"": 423.0}]",r_anto,423.0
fait,couleur,nmod,NOUN,0.5099342465400696,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
sorte,différent,amod,ADJ,0.4643253684043884,[],,
différence,sorte,nmod,NOUN,0.4573835134506225,[],,
cacao,ingrédient,nsubj,NOUN,0.5871911644935608,[],,
ingrédient,traditionnel,amod,ADJ,0.6436114311218262,[],,
tablette,chocolat,nmod,NOUN,0.5668433904647827,"[{""id"": 195806, ""node1"": 29118, ""node2"": 34157, ""type"": 0, ""w"": 60.0}, {""id"": 682495, ""node1"": 29118, ""node2"": 34157, ""type"": 5, ""w"": 102.0}, {""id"": 14674476, ""node1"": 29118, ""node2"": 34157, ""type"": 42, ""w"": 36.0}, {""id"": 720817953, ""node1"": 29118, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]",r_syn,102.0
tablette,amer,amod,ADJ,0.4851433932781219,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
avoir,région,nsubj,NOUN,0.4254115223884582,[],,
avoir,recette,obj,NOUN,0.5731593370437622,[],,
propre,qui,nsubj,PRON,0.4199986755847931,[],,
recette,propre,acl:relcl,ADJ,0.6302428841590881,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]",r_carac,471.0
propre,sienne,obj,NOUN,0.410121351480484,[],,
viande,poulet,nmod,NOUN,0.7033135890960693,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]",r_associated,797.0
faire,sauce,nsubj,NOUN,0.7085849046707153,[],,
faire,recette,obj,NOUN,0.6588188409805298,[],,
recette,utilisation,nmod,NOUN,0.6084926724433899,[],,
ingrédient,nombreux,amod,ADJ,0.53546541929245,[],,
utilisation,ingrédient,nmod,NOUN,0.5834646821022034,[],,
ingrédient,local,amod,ADJ,0.5239733457565308,[],,
ingrédient,adjonction,nmod,NOUN,0.5444749593734741,[],,
ingrédient,fil,nmod,NOUN,0.4698980450630188,[],,
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]",r_associated,51.0
ingrédient,nouveau,amod,ADJ,0.597446620464325,[],,
temps,ingrédient,nmod,NOUN,0.5994381308555603,[],,
ingrédient,venir,acl,VERB,0.5445274114608765,[],,
continent,autre,amod,ADJ,0.4240674972534179,[],,
ingrédient,tel,amod,ADJ,0.4815298616886139,[],,
