head,lemma,dep,pos,sim,relations,relation_name,w
finir,qui,nsubj,PRON,0.4328423738479614,[],,
finir,vie,obj,NOUN,0.4695354104042053,"[{""id"": 403028776, ""node1"": 116753, ""node2"": 141659, ""type"": 14, ""w"": 41.0}]",r_patient,41.0
avoir,vie,obj,NOUN,0.4408103227615356,[],,
vie,prière,nmod,NOUN,0.4158563613891601,[],,
vivre,manger,advcl,VERB,0.5169621706008911,"[{""id"": 558758036, ""node1"": 2442, ""node2"": 130164, ""type"": 0, ""w"": 39.0}, {""id"": 1800258, ""node1"": 2442, ""node2"": 130164, ""type"": 41, ""w"": 160.0}, {""id"": 96924016, ""node1"": 2442, ""node2"": 130164, ""type"": 42, ""w"": 32.0}, {""id"": 312876794, ""node1"": 2442, ""node2"": 130164, ""type"": 120, ""w"": 35.0}, {""id"": 687604862, ""node1"": 2442, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]",r_has_conseq,160.0
manger,lentille,obj,NOUN,0.6334607005119324,"[{""id"": 797444051, ""node1"": 130164, ""node2"": 44137, ""type"": 0, ""w"": 28.0}, {""id"": 410127987, ""node1"": 130164, ""node2"": 44137, ""type"": 14, ""w"": 30.0}, {""id"": 376201356, ""node1"": 130164, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]",r_associated,28.0
jour,autre,amod,ADJ,0.439512699842453,[],,
vivre,arriver,advcl,VERB,0.4276537597179413,[],,
vivre,recevoir,advcl,VERB,0.4038838446140289,[],,
pèlerinage,vivre,acl:relcl,VERB,0.414484441280365,[],,
église,petit,amod,ADJ,0.4610229134559631,[],,
vivre,église,obj,NOUN,0.4181622862815857,[],,
procession,grand,amod,ADJ,0.4101318717002868,[],,
faire,procession,obj,NOUN,0.4823478162288666,[],,
clergé,tout,amod,ADJ,0.401136964559555,[],,
heure,matin,nmod,NOUN,0.4136075377464294,"[{""id"": 10532375, ""node1"": 97587, ""node2"": 79342, ""type"": 0, ""w"": 13.0}, {""id"": 585927630, ""node1"": 97587, ""node2"": 79342, ""type"": 9, ""w"": -5.0}, {""id"": 2002366, ""node1"": 97587, ""node2"": 79342, ""type"": 10, ""w"": 83.0}, {""id"": 986010710, ""node1"": 97587, ""node2"": 79342, ""type"": 666, ""w"": 3.0}]",r_holo,83.0
coutume,partager,acl,VERB,0.4758779108524322,[],,
gâteau,confectionner,acl,VERB,0.6146268248558044,"[{""id"": 99071071, ""node1"": 2149, ""node2"": 33451, ""type"": 26, ""w"": 44.0}]",r_patient-1,44.0
gâteau,farine,nmod,NOUN,0.7226620316505432,"[{""id"": 195122, ""node1"": 2149, ""node2"": 127629, ""type"": 0, ""w"": 127.0}, {""id"": 2178051, ""node1"": 2149, ""node2"": 127629, ""type"": 9, ""w"": 88.0}, {""id"": 432202, ""node1"": 2149, ""node2"": 127629, ""type"": 21, ""w"": 70.0}, {""id"": 264028, ""node1"": 2149, ""node2"": 127629, ""type"": 28, ""w"": 188.0}, {""id"": 2170343, ""node1"": 2149, ""node2"": 127629, ""type"": 50, ""w"": 91.0}, {""id"": 960454001, ""node1"": 2149, ""node2"": 127629, ""type"": 129, ""w"": 31.0}, {""id"": 1019098006, ""node1"": 2149, ""node2"": 127629, ""type"": 155, ""w"": -25.0}, {""id"": 677891667, ""node1"": 2149, ""node2"": 127629, ""type"": 666, ""w"": 4.0}]",r_lieu-1,188.0
farine,seigle,nmod,NOUN,0.5920882225036621,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
gâteau,miel,nmod,NOUN,0.6384337544441223,"[{""id"": 914374004, ""node1"": 2149, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 628087396, ""node1"": 2149, ""node2"": 136055, ""type"": 9, ""w"": 26.0}, {""id"": 628087438, ""node1"": 2149, ""node2"": 136055, ""type"": 50, ""w"": 31.0}]",r_has_part,26.0
confrérie,pain,nmod,NOUN,0.6245682239532471,[],,
pain,épice,nmod,NOUN,0.6975365281105042,[],,
pain,saint,nmod,NOUN,0.5702463388442993,[],,
