head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
riz,mélanger,acl,VERB,0.6728971004486084,[],,
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
riz,accompagner,acl,VERB,0.6497096419334412,[],,
plat,autre,amod,ADJ,0.6218559145927429,[],,
portion,petit,amod,ADJ,0.5755213499069214,[],,
plat,portion,nmod,NOUN,0.6468489766120911,[],,
riz,tel,amod,ADJ,0.6583395004272461,[],,
viande,légume,nmod,NOUN,0.7537162899971008,"[{""id"": 98485085, ""node1"": 140100, ""node2"": 120603, ""type"": 0, ""w"": 35.0}, {""id"": 198497022, ""node1"": 140100, ""node2"": 120603, ""type"": 75, ""w"": 40.0}]",r_accomp,40.0
variété,dont,nmod,PRON,0.4307592809200287,[],,
plat,variété,nsubj,NOUN,0.6324909329414368,"[{""id"": 76567698, ""node1"": 36327, ""node2"": 17138, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
variété,fonction,nmod,NOUN,0.4453778564929962,[],,
fonction,endroit,nmod,NOUN,0.4458046555519104,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
plat,Asie,nmod,PROPN,0.5470894575119019,[],,
plat,Sud-Est,nmod,PROPN,0.5900927782058716,[],,
exister,plat,nsubj,NOUN,0.6033599972724915,[],,
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
plat,appeler,acl,VERB,0.5979531407356262,[],,
plat,caractéristique,amod,ADJ,0.6012287139892578,[],,
plat,Indonésie,nmod,PROPN,0.5984954833984375,[],,
exister,recette,obj,NOUN,0.5901581645011902,[],,
recette,définir,acl,VERB,0.554417073726654,[],,
cuire,entourer,acl,VERB,0.6877093315124512,[],,
viande,portion,nmod,NOUN,0.7028568983078003,"[{""id"": 765218024, ""node1"": 140100, ""node2"": 110940, ""type"": 58, ""w"": 37.0}]",r_quantificateur,37.0
portion,collectif,amod,ADJ,0.5089735388755798,[],,
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[],,
appeler,mélange,obj,NOUN,0.4791692793369293,[],,
mélange,riz,nmod,NOUN,0.6796241402626038,[],,
mélange,appeler,acl,VERB,0.4791692793369293,[],,
goût,local,amod,ADJ,0.5582532286643982,[],,
