head,lemma,dep,pos,sim,relations,relation_name,w
titre,pain,appos,NOUN,0.6129546165466309,[],,
pain,suédois,amod,ADJ,0.6070296168327332,"[{""id"": 100199175, ""node1"": 61283, ""node2"": 77659, ""type"": 17, ""w"": 40.0}]",r_carac,40.0
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
adopter,point,obj,NOUN,0.4131552577018738,[],,
point,régional,amod,ADJ,0.406012088060379,[],,
trouver,type,obj,NOUN,0.4455022811889648,[],,
type,pain,nmod,NOUN,0.63983154296875,[],,
pain,polaire,amod,ADJ,0.6281969547271729,[],,
pain,croquant,amod,ADJ,0.6639880537986755,[],,
pain,base,nmod,NOUN,0.6845396757125854,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
avoir,pain,obj,NOUN,0.6302432417869568,[],,
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]",r_lieu-1,89.0
seigle,noir,amod,ADJ,0.4978973269462585,[],,
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
mie,serrer,amod,ADJ,0.4895342290401459,[],,
concept,pain,appos,NOUN,0.6336236000061035,[],,
pain,café,nmod,NOUN,0.6459629535675049,[],,
diversité,pâtisserie,nmod,NOUN,0.5344110131263733,[],,
diversité,brioche,appos,NOUN,0.5846800208091736,[],,
crème,anglais,amod,ADJ,0.5731858611106873,[],,
