head,lemma,dep,pos,sim,relations,relation_name,w
façon,traditionnel,amod,ADJ,0.5051476955413818,[],,
façon,Catalogne,nmod,PROPN,0.4137690663337707,[],,
sorte,oignon,nmod,NOUN,0.6326401233673096,[],,
sorte,cultiver,acl,VERB,0.4828550219535827,[],,
fête,convivial,amod,ADJ,0.4320195317268371,[],,
fête,dérouler,acl:relcl,VERB,0.4282910823822021,[],,
continuer,saison,nsubj,NOUN,0.4481400847434997,[],,
fin,continuer,acl,VERB,0.4329236447811126,[],,
pouvoir,manger,advcl,VERB,0.5315022468566895,[],,
apéritif,petit,amod,ADJ,0.5628212094306946,[],,
apéritif,chips,nmod,NOUN,0.5546833276748657,"[{""id"": 384517, ""node1"": 135068, ""node2"": 50760, ""type"": 0, ""w"": 160.0}, {""id"": 3107273, ""node1"": 135068, ""node2"": 50760, ""type"": 41, ""w"": 51.0}, {""id"": 1471702, ""node1"": 135068, ""node2"": 50760, ""type"": 666, ""w"": 1.0}]",r_associated,160.0
olive,salade,amod,NOUN,0.6572551131248474,"[{""id"": 9973091, ""node1"": 238, ""node2"": 118908, ""type"": 0, ""w"": 18.0}, {""id"": 184386, ""node1"": 238, ""node2"": 118908, ""type"": 10, ""w"": 110.0}, {""id"": 672025992, ""node1"": 238, ""node2"": 118908, ""type"": 666, ""w"": 4.0}]",r_holo,110.0
rester,cuire,advcl,VERB,0.6722466349601746,[],,
viande,lapin,nmod,NOUN,0.6675283312797546,"[{""id"": 463135, ""node1"": 140100, ""node2"": 20164, ""type"": 0, ""w"": 47.0}, {""id"": 2493655, ""node1"": 140100, ""node2"": 20164, ""type"": 8, ""w"": 49.0}, {""id"": 15173554, ""node1"": 140100, ""node2"": 20164, ""type"": 27, ""w"": 21.0}]",r_hypo,49.0
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
pain,campagne,nmod,NOUN,0.6414015889167786,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
campagne,grillé,amod,ADJ,0.579715371131897,[],,
vin,boisson,nsubj,NOUN,0.6171143054962158,"[{""id"": 61921, ""node1"": 35798, ""node2"": 113547, ""type"": 0, ""w"": 168.0}, {""id"": 482125, ""node1"": 35798, ""node2"": 113547, ""type"": 3, ""w"": 33.0}, {""id"": 54666181, ""node1"": 35798, ""node2"": 113547, ""type"": 5, ""w"": 69.0}, {""id"": 204836, ""node1"": 35798, ""node2"": 113547, ""type"": 6, ""w"": 134.0}, {""id"": 362391, ""node1"": 35798, ""node2"": 113547, ""type"": 10, ""w"": 70.0}, {""id"": 31363105, ""node1"": 35798, ""node2"": 113547, ""type"": 27, ""w"": 28.0}, {""id"": 1974742, ""node1"": 35798, ""node2"": 113547, ""type"": 666, ""w"": 2.0}]",r_associated,168.0
boisson,typique,amod,ADJ,0.5897696614265442,[],,
