head,lemma,dep,pos,sim,relations,relation_name,w
soupe,chat,nmod,NOUN,0.5885924100875854,[],,
type,soupe,nmod,NOUN,0.6394335627555847,[],,
type,humble,amod,ADJ,0.4301283359527588,[],,
humble,typique,amod,ADJ,0.4018590748310089,[],,
cuisine,espagnol,amod,ADJ,0.5692596435546875,[],,
cuisine,classique,amod,ADJ,0.6535153388977051,[],,
cuisine,sud,nmod,NOUN,0.4506898522377014,[],,
soupe,ail,nmod,NOUN,0.6407797336578369,"[{""id"": 729556071, ""node1"": 117152, ""node2"": 26979, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
ingrédient,même,amod,ADJ,0.5695657730102539,[],,
utiliser,ingrédient,obj,NOUN,0.578764796257019,[],,
soupe,épais,amod,ADJ,0.6330803632736206,"[{""id"": 478446256, ""node1"": 117152, ""node2"": 55342, ""type"": 17, ""w"": 15.0}]",r_carac,15.0
servir,qui,nsubj:pass,PRON,0.4501188993453979,[],,
soupe,servir,acl:relcl,VERB,0.671242356300354,"[{""id"": 892689541, ""node1"": 117152, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 369969200, ""node1"": 117152, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1041781184, ""node1"": 117152, ""node2"": 7888, ""type"": 30, ""w"": 51.0}]",r_patient-1,100.0
mois,froid,amod,ADJ,0.4238716661930084,"[{""id"": 420497280, ""node1"": 107120, ""node2"": 49803, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
origine,soupe,nmod,NOUN,0.6253873109817505,[],,
provoquer,faim,obj,NOUN,0.4390503764152527,[],,
imagination,cuisine,nmod,NOUN,0.6222990155220032,[],,
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
inventer,plat,obj,NOUN,0.6032366752624512,[],,
plat,soupe,nmod,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]",r_hypo,63.0
