head,lemma,dep,pos,sim,relations,relation_name,w
distillation,jus,nmod,NOUN,0.5635039210319519,[],,
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
jus,populaire,amod,ADJ,0.5629798769950867,[],,
alcool,national,amod,ADJ,0.4518580436706543,[],,
alcool,Bulgarie,nmod,PROPN,0.4150942265987396,[],,
désigner,alcool,obj,NOUN,0.4862162470817566,[],,
degré,alcool,nmod,NOUN,0.4550702571868896,"[{""id"": 2149093, ""node1"": 121359, ""node2"": 47597, ""type"": 0, ""w"": 165.0}, {""id"": 97341897, ""node1"": 121359, ""node2"": 47597, ""type"": 3, ""w"": 15.0}, {""id"": 1627677, ""node1"": 121359, ""node2"": 47597, ""type"": 35, ""w"": 146.0}]",r_associated,165.0
teneur,dont,nmod,PRON,0.4370231926441192,[],,
pouvoir,teneur,nsubj,NOUN,0.4498381018638611,[],,
teneur,alcool,nmod,NOUN,0.5137119889259338,[],,
forme,commune,nmod,NOUN,0.4367034137248993,"[{""id"": 372988095, ""node1"": 142000, ""node2"": 62067, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,tel,amod,ADJ,0.4815298616886139,[],,
ingrédient,ajouter,acl,VERB,0.5776577591896057,"[{""id"": 796981624, ""node1"": 123418, ""node2"": 25099, ""type"": 0, ""w"": 25.0}, {""id"": 428901959, ""node1"": 123418, ""node2"": 25099, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
garder,une,nsubj:pass,NOUN,0.4821659028530121,[],,
