head,lemma,dep,pos,sim,relations,relation_name,w
type,pain,nmod,NOUN,0.63983154296875,[],,
pain,ukrainien,amod,ADJ,0.596409797668457,[],,
pain,composer,acl,VERB,0.6368511915206909,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
farine,cuire,acl,VERB,0.7788220047950745,"[{""id"": 423997471, ""node1"": 127629, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
four,domestique,amod,ADJ,0.666145384311676,[],,
avoir,pain,nsubj,NOUN,0.6302432417869568,[],,
pain,levain,nmod,NOUN,0.6236820816993713,"[{""id"": 84867, ""node1"": 61283, ""node2"": 106702, ""type"": 0, ""w"": 201.0}, {""id"": 25778965, ""node1"": 61283, ""node2"": 106702, ""type"": 50, ""w"": 51.0}, {""id"": 275129715, ""node1"": 61283, ""node2"": 106702, ""type"": 129, ""w"": 55.0}, {""id"": 1805123, ""node1"": 61283, ""node2"": 106702, ""type"": 666, ""w"": 1.0}]",r_associated,201.0
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
théorie,autre,amod,ADJ,0.4385991096496582,[],,
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]",r_carac,39.0
pain,produit,acl,NOUN,0.6394803524017334,[],,
slave,est,nmod,NOUN,0.4076246321201324,[],,
pâte,obtenir,acl,VERB,0.6281460523605347,[],,
ajouter,levure,nsubj:pass,NOUN,0.571063220500946,[],,
pâte,refroidir,acl,VERB,0.6635692119598389,"[{""id"": 96931452, ""node1"": 34069, ""node2"": 126973, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
placer,lui,nsubj:pass,PRON,0.4069560468196869,[],,
ajouter,placer,advcl,VERB,0.4379732310771942,[],,
four,chauffer,amod,ADJ,0.689752995967865,"[{""id"": 415002634, ""node1"": 9190, ""node2"": 90994, ""type"": 0, ""w"": 27.0}, {""id"": 14842931, ""node1"": 9190, ""node2"": 90994, ""type"": 24, ""w"": 40.0}, {""id"": 1558051, ""node1"": 9190, ""node2"": 90994, ""type"": 25, ""w"": 60.0}, {""id"": 225555, ""node1"": 9190, ""node2"": 90994, ""type"": 30, ""w"": 140.0}, {""id"": 1013894206, ""node1"": 9190, ""node2"": 90994, ""type"": 666, ""w"": 2.0}]",r_lieu_action,140.0
four,nuit,nmod,NOUN,0.647619903087616,[],,
lever,qui,nsubj,PRON,0.4146852791309356,[],,
pâte,lever,acl:relcl,VERB,0.5989454388618469,[],,
eau,tiède,amod,ADJ,0.58843994140625,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
rouler,qui,nsubj,PRON,0.4449883699417114,[],,
diviser,rouler,advcl,VERB,0.4366374015808105,[],,
placer,pain,nsubj:pass,NOUN,0.6727113127708435,[],,
pain,obtenir,acl,VERB,0.6400451064109802,[],,
four,pelle,nmod,NOUN,0.6395887732505798,[],,
pelle,bois,nmod,NOUN,0.5307721495628357,"[{""id"": 171599, ""node1"": 61185, ""node2"": 96256, ""type"": 9, ""w"": 211.0}, {""id"": 98289353, ""node1"": 61185, ""node2"": 96256, ""type"": 50, ""w"": 21.0}]",r_has_part,211.0
feuille,chou,nmod,NOUN,0.5603377223014832,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]",r_associated,15.0
chou,cuire,acl,VERB,0.7307612895965576,[],,
produire,boulangerie,nsubj,NOUN,0.5039864182472229,[],,
avoir,poids,obj,NOUN,0.4098712503910064,[],,
poids,gramme,nmod,NOUN,0.408250480890274,"[{""id"": 366004, ""node1"": 123836, ""node2"": 140383, ""type"": 0, ""w"": 96.0}, {""id"": 54675751, ""node1"": 123836, ""node2"": 140383, ""type"": 5, ""w"": 56.0}, {""id"": 203493, ""node1"": 123836, ""node2"": 140383, ""type"": 8, ""w"": 202.0}, {""id"": 248797, ""node1"": 123836, ""node2"": 140383, ""type"": 9, ""w"": 63.0}, {""id"": 390087, ""node1"": 123836, ""node2"": 140383, ""type"": 21, ""w"": 60.0}]",r_hypo,202.0
coupe,latéral,amod,ADJ,0.4063968360424042,[],,
coupe,quart,nmod,NOUN,0.4485585987567901,[],,
quart,cercle,nmod,NOUN,0.4056731760501861,[],,
pain,général,nmod,NOUN,0.6360570192337036,[],,
symboliser,bonheur,obj,NOUN,0.4201363921165466,"[{""id"": 33449363, ""node1"": 26382, ""node2"": 28453, ""type"": 32, ""w"": 56.0}]",r_sentiment,56.0
