head,lemma,dep,pos,sim,relations,relation_name,w
comprendre,pâtisserie,obj,NOUN,0.5848881602287292,[],,
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,levure,nmod,NOUN,0.5946807861328125,[],,
œuf,levure,nmod,NOUN,0.587633490562439,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
sucre,décoratif,amod,ADJ,0.6472525596618652,[],,
sucre,pavot,nmod,NOUN,0.6005159020423889,[],,
variante,régional,amod,ADJ,0.4017947018146515,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
dériver,mot,nsubj:pass,NOUN,0.4070951342582702,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
moyen,allemand,amod,ADJ,0.4050371944904327,[],,
moyen,issu,acl,VERB,0.4083049297332763,[],,
version,premier,amod,ADJ,0.4193755388259887,[],,
version,pain,nmod,NOUN,0.6530649065971375,[],,
pâte,simple,amod,ADJ,0.6545029282569885,"[{""id"": 606780112, ""node1"": 34069, ""node2"": 53269, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
pâte,blé,nmod,NOUN,0.6602860689163208,"[{""id"": 8799181, ""node1"": 34069, ""node2"": 32071, ""type"": 0, ""w"": 39.0}, {""id"": 651002086, ""node1"": 34069, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]",r_associated,39.0
pâte,œuf,nmod,NOUN,0.6425352096557617,[],,
pâte,graisse,nmod,NOUN,0.6779263019561768,[],,
devenir,pain,nsubj:pass,NOUN,0.6493856310844421,[],,
pain,compliqué,amod,ADJ,0.6412742137908936,[],,
décrire,coutume,obj,NOUN,0.4407974183559418,[],,
échanger,pain,obj,NOUN,0.6296373605728149,[],,
ajouter,maîtrise,nsubj:pass,NOUN,0.4590847492218017,[],,
type,différent,amod,ADJ,0.4133718609809875,[],,
maîtrise,type,nmod,NOUN,0.4517063796520233,[],,
examen,boulanger,nmod,NOUN,0.4142162203788757,[],,
trouver,tradition,nsubj,NOUN,0.4767387807369232,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
coupe,cheveu,nmod,NOUN,0.4665376543998718,"[{""id"": 135113, ""node1"": 141091, ""node2"": 85024, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
offrir,sorte,obj,NOUN,0.4246059954166412,[],,
sorte,gâteau,nmod,NOUN,0.6319252252578735,[],,
gâteau,riche,amod,ADJ,0.5720654726028442,[],,
gâteau,pauvre,nmod,NOUN,0.5893024206161499,[],,
représenter,cadeau,nsubj,NOUN,0.4130322635173797,[],,
nourriture,mauvais,amod,ADJ,0.5430663824081421,"[{""id"": 908292788, ""node1"": 20965, ""node2"": 119625, ""type"": 0, ""w"": 20.0}, {""id"": 14803364, ""node1"": 20965, ""node2"": 119625, ""type"": 17, ""w"": 24.0}]",r_carac,24.0
compensation,nourriture,nmod,NOUN,0.5378283262252808,[],,
période,faim,nmod,NOUN,0.4609883725643158,[],,
répandre,superstition,nsubj,NOUN,0.4126647710800171,[],,
superstition,dépendre,acl:relcl,VERB,0.4274371564388275,[],,
réussite,pâtisserie,nmod,NOUN,0.5185571312904358,[],,
fonctionner,levure,nsubj,NOUN,0.5460206866264343,[],,
lever,pâte,nsubj,NOUN,0.5989454388618469,[],,
pratique,autre,amod,ADJ,0.4720582067966461,[],,
pratique,homme,nmod,NOUN,0.4062720537185669,[],,
offrir,son,iobj,PRON,0.406194806098938,[],,
appeler,gâteau,nsubj:pass,NOUN,0.5641917586326599,[],,
gâteau,allemand,amod,ADJ,0.5575770139694214,[],,
recette,dont,nmod,PRON,0.554669976234436,[],,
similaire,recette,nsubj,NOUN,0.570452094078064,[],,
gâteau,similaire,acl:relcl,ADJ,0.5750706195831299,[],,
encore,gâteau,nsubj,NOUN,0.620261013507843,[],,
gâteau,nom,nmod,NOUN,0.4705705046653747,[],,
