head,lemma,dep,pos,sim,relations,relation_name,w
type,confiture,nsubj,NOUN,0.5780232548713684,[],,
confiture,confiture,nmod,NOUN,0.562972903251648,"[{""id"": 290472, ""node1"": 70793, ""node2"": 70793, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
type,gâteau,nmod,NOUN,0.5852004289627075,[],,
gâteau,constituer,acl,VERB,0.6098705530166626,[],,
comprendre,variété,nsubj,NOUN,0.4529862999916076,[],,
boule,Berlin,nmod,PROPN,0.416866660118103,[],,
variété,confiture,nmod,NOUN,0.5822702646255493,[],,
confiture,connaître,acl,VERB,0.6118007302284241,[],,
remplir,qui,nsubj:pass,PRON,0.4048181176185608,[],,
confiture,remplir,acl:relcl,VERB,0.5572279095649719,[],,
confiture,abricot,nmod,NOUN,0.5449568033218384,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]",r_associated,141.0
abricot,sucre,nmod,NOUN,0.6320967078208923,"[{""id"": 9979847, ""node1"": 118502, ""node2"": 139481, ""type"": 0, ""w"": 14.0}, {""id"": 181619, ""node1"": 118502, ""node2"": 139481, ""type"": 9, ""w"": 90.0}]",r_has_part,90.0
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
mention,confiture,nmod,NOUN,0.5073871612548828,[],,
traduction,livre,nmod,NOUN,0.4229606091976166,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
cuisine,allemand,amod,ADJ,0.5704458951950073,[],,
invention,confiture,nmod,NOUN,0.5963389873504639,[],,
Europe,tout,amod,ADJ,0.436264157295227,[],,
garniture,autre,amod,ADJ,0.5940848588943481,[],,
garniture,considérer,acl,VERB,0.5970654487609863,[],,
répandre,sucre,nsubj:pass,NOUN,0.6415058374404907,[],,
rendre,plantation,nsubj,NOUN,0.4121602177619934,[],,
plantation,sucre,nmod,NOUN,0.639766275882721,"[{""id"": 3637225, ""node1"": 13583, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sucre,Caraïbes,nmod,PROPN,0.5851705074310303,"[{""id"": 3477278, ""node1"": 139481, ""node2"": 52354, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
produit,populaire,amod,ADJ,0.4179836213588714,"[{""id"": 998427710, ""node1"": 32667, ""node2"": 19960, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
confiture,traditionnel,amod,ADJ,0.6644691228866577,[],,
confiture,allemand,amod,ADJ,0.5273633003234863,[],,
contenir,pâte,nsubj,NOUN,0.6477530002593994,[],,
brûler,consommateur,nsubj,NOUN,0.5365404486656189,[],,
brûler,langue,obj,NOUN,0.5529903769493103,[],,
nuire,régime,nsubj,NOUN,0.415019690990448,[],,
régime,confiture,nmod,NOUN,0.5931599140167236,[],,
rien,offrir,acl,VERB,0.405828595161438,[],,
offrir,goûter,obj,NOUN,0.4815233945846557,[],,
goûter,savoureux,amod,ADJ,0.5853632092475891,[],,
goûter,école,nmod,NOUN,0.5178428292274475,"[{""id"": 1734768, ""node1"": 26201, ""node2"": 91240, ""type"": 0, ""w"": 70.0}, {""id"": 415753, ""node1"": 26201, ""node2"": 91240, ""type"": 15, ""w"": 78.0}, {""id"": 1552049, ""node1"": 26201, ""node2"": 91240, ""type"": 31, ""w"": 90.0}]",r_action_lieu,90.0
test,goût,nmod,NOUN,0.5247483849525452,[],,
goût,réaliser,acl,VERB,0.5830004811286926,[],,
donner,note,obj,NOUN,0.4336386919021606,[],,
note,élevé,amod,ADJ,0.406965970993042,"[{""id"": 940926342, ""node1"": 140862, ""node2"": 145727, ""type"": 17, ""w"": 45.0}]",r_carac,45.0
confiture,magasin,nmod,NOUN,0.5709906220436096,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
cuire,il,nsubj:pass,PRON,0.4075803458690643,[],,
thème,fête,nmod,NOUN,0.4330614805221557,[],,
célébrer,huile,obj,NOUN,0.5859788060188293,[],,
huile,jour,nmod,NOUN,0.5968948006629944,[],,
célébrer,garder,advcl,VERB,0.4129047095775604,[],,
garder,lampe,obj,NOUN,0.4828097522258758,[],,
