head,lemma,dep,pos,sim,relations,relation_name,w
pâte,fruit,nmod,NOUN,0.6673598289489746,[],,
confiserie,pâte,nsubj,NOUN,0.6435939073562622,[],,
confiserie,obtenir,acl,VERB,0.4914003908634186,[],,
fruit,cuire,acl,VERB,0.7549319267272949,"[{""id"": 1045732362, ""node1"": 87286, ""node2"": 5115, ""type"": 24, ""w"": 36.0}]",r_agent-1,36.0
origine,méthode,nmod,NOUN,0.4504130780696869,[],,
méthode,conservation,nmod,NOUN,0.4802762866020202,[],,
conservation,chair,nmod,NOUN,0.5081678032875061,[],,
chair,fruit,nmod,NOUN,0.5183482766151428,"[{""id"": 1054283, ""node1"": 61835, ""node2"": 87286, ""type"": 0, ""w"": 52.0}, {""id"": 9984411, ""node1"": 61835, ""node2"": 87286, ""type"": 10, ""w"": 4.0}]",r_associated,52.0
nom,confiture,nmod,NOUN,0.4347440600395202,[],,
confiture,sec,amod,ADJ,0.5312390923500061,[],,
remonter,invention,nsubj,NOUN,0.4356126487255096,[],,
invention,pâte,nmod,NOUN,0.6416444182395935,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
mention,pâte,nmod,NOUN,0.6252445578575134,[],,
fruit,fabriquer,acl,VERB,0.523874819278717,[],,
réaliser,dernier,nsubj:pass,ADJ,0.4250653088092804,[],,
nom,pâte,nmod,NOUN,0.597068727016449,[],,
région,principal,amod,ADJ,0.4232885241508484,[],,
région,producteur,amod,ADJ,0.4232684969902038,[],,
région,pâte,nmod,NOUN,0.6353222727775574,[],,
fabricant,pâte,nmod,NOUN,0.6285810470581055,[],,
fruit,Auvergne,nmod,PROPN,0.4684422612190246,[],,
pourcent,pulpe,nmod,NOUN,0.4673336446285248,[],,
pulpe,minimum,appos,ADJ,0.5403209328651428,[],,
minimum,pulpe,nmod,NOUN,0.5403209328651428,[],,
pulpe,mettre,acl,VERB,0.5681907534599304,[],,
recette,déposer,acl,VERB,0.6230247616767883,[],,
déposer,pâte,obj,NOUN,0.634846568107605,"[{""id"": 97862127, ""node1"": 35714, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
type,nombreux,amod,ADJ,0.4162146747112274,[],,
exister,type,obj,NOUN,0.4178110063076019,[],,
type,pâte,nmod,NOUN,0.654745876789093,[],,
type,courant,amod,ADJ,0.4274722039699554,"[{""id"": 416166238, ""node1"": 15235, ""node2"": 98082, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
frais,fruit,nsubj,NOUN,0.4749932289123535,"[{""id"": 980326350, ""node1"": 53495, ""node2"": 87286, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
sucre,ce,nsubj,PRON,0.4090621471405029,[],,
sucre,permettre,acl:relcl,VERB,0.6486444473266602,[],,
conserver,fruit,obj,NOUN,0.5036222338676453,"[{""id"": 714936986, ""node1"": 42089, ""node2"": 87286, ""type"": 9, ""w"": -5.0}, {""id"": 1047029592, ""node1"": 42089, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 122111144, ""node1"": 42089, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
fruit,réduire,acl,VERB,0.5179747343063354,[],,
cours,cuisson,nmod,NOUN,0.6346311569213867,[],,
devoir,mélange,nsubj,NOUN,0.505168080329895,[],,
jour,séchage,nmod,NOUN,0.4959257245063782,[],,
forme,géométrique,amod,ADJ,0.4127900302410126,"[{""id"": 560378665, ""node1"": 142000, ""node2"": 43488, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
sucre,projet,nmod,NOUN,0.6385284662246704,[],,
