head,lemma,dep,pos,sim,relations,relation_name,w
titre,poire,amod,ADJ,0.5237273573875427,[],,
dessert,poire,nsubj,NOUN,0.5943074226379395,"[{""id"": 1812385, ""node1"": 38557, ""node2"": 146033, ""type"": 0, ""w"": 68.0}, {""id"": 9624410, ""node1"": 38557, ""node2"": 146033, ""type"": 8, ""w"": 36.0}, {""id"": 11342963, ""node1"": 38557, ""node2"": 146033, ""type"": 28, ""w"": 38.0}]",r_associated,68.0
dessert,cuisine,nmod,NOUN,0.6783477067947388,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]",r_associated,344.0
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,catalan,amod,ADJ,0.5359811186790466,[],,
poire,préférence,nmod,NOUN,0.5314896702766418,[],,
poire,crème,nmod,NOUN,0.6038281321525574,[],,
crème,catalan,amod,ADJ,0.5785196423530579,[],,
base,blanc,nmod,NOUN,0.5718958377838135,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
poire,cuire,acl,VERB,0.7483494281768799,"[{""id"": 931554174, ""node1"": 146033, ""node2"": 5115, ""type"": 26, ""w"": 59.0}]",r_patient-1,59.0
poire,vin,nmod,NOUN,0.6286303997039795,"[{""id"": 3665312, ""node1"": 146033, ""node2"": 35798, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
dessert,autre,amod,ADJ,0.5682235360145569,[],,
dessert,ancien,amod,ADJ,0.511687695980072,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
