head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,indonésien,amod,ADJ,0.5847367644309998,[],,
plat,garni,amod,ADJ,0.5872195363044739,[],,
sauce,soja,acl,NOUN,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
bouillon,poulet,nmod,NOUN,0.680425763130188,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
mie,nom,nsubj,NOUN,0.5005269050598145,[],,
bol,huile,nmod,NOUN,0.6173555850982666,[],,
huile,alimentaire,amod,ADJ,0.6108988523483276,"[{""id"": 96691609, ""node1"": 141971, ""node2"": 16746, ""type"": 0, ""w"": 37.0}, {""id"": 96691608, ""node1"": 141971, ""node2"": 16746, ""type"": 35, ""w"": 27.0}]",r_associated,37.0
général,matière,nsubj,NOUN,0.409734159708023,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
général,gras,nmod,NOUN,0.4913840591907501,[],,
gras,poulet,nmod,NOUN,0.6080256700515747,"[{""id"": 14799854, ""node1"": 56362, ""node2"": 146261, ""type"": 23, ""w"": 23.0}, {""id"": 291322956, ""node1"": 56362, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_carac-1,23.0
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
couper,viande,nsubj:pass,NOUN,0.6744248270988464,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
viande,poulet,nmod,NOUN,0.7033135890960693,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]",r_associated,797.0
disposer,mélange,nsubj:pass,NOUN,0.5598160028457642,[],,
mélange,poulet,nmod,NOUN,0.6951785087585449,[],,
chou,chinois,amod,ADJ,0.5354672074317932,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]",r_carac,4.0
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,82.0
utiliser,recette,nsubj,NOUN,0.6267696022987366,[],,
recette,chinois,amod,ADJ,0.6155735850334167,[],,
utiliser,gras,obj,NOUN,0.5326194167137146,[],,
gras,porc,nmod,NOUN,0.6040897369384766,"[{""id"": 373474, ""node1"": 56362, ""node2"": 71135, ""type"": 0, ""w"": 70.0}, {""id"": 54715926, ""node1"": 56362, ""node2"": 71135, ""type"": 5, ""w"": 89.0}]",r_syn,89.0
recette,indonésien,amod,ADJ,0.6086894869804382,[],,
recette,courant,amod,ADJ,0.621962308883667,[],,
graisse,poulet,nmod,NOUN,0.6872840523719788,[],,
graisse,halal,amod,VERB,0.5370809435844421,[],,
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[],,
type,autre,amod,ADJ,0.4527036845684051,[],,
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[],,
appeler,poulet,obj,NOUN,0.5865889191627502,[],,
