head,lemma,dep,pos,sim,relations,relation_name,w
titre,saucisson,nmod,NOUN,0.4982580840587616,[],,
saucisson,chocolat,nmod,NOUN,0.62698894739151,"[{""id"": 373014594, ""node1"": 34296, ""node2"": 34157, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
chocolat,salam,amod,ADJ,0.4249156415462494,[],,
dessert,italien,amod,ADJ,0.5154365301132202,[],,
dessert,faire,acl,VERB,0.6187311410903931,[],,
base,cacao,nmod,NOUN,0.5829480886459351,[],,
biscuit,cassé,acl,ADJ,0.4955445826053619,[],,
devenir,dessert,nsubj:pass,NOUN,0.5505293011665344,[],,
devenir,perdre,advcl,VERB,0.4074737131595611,[],,
perdre,alcool,obj,NOUN,0.5193426609039307,[],,
devenir,saucisson,obj,NOUN,0.5610665082931519,[],,
devenir,produit,advcl,NOUN,0.4237939119338989,[],,
appellation,saucisson,nmod,NOUN,0.5439403057098389,"[{""id"": 922053018, ""node1"": 77621, ""node2"": 34296, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ressemblance,charcuterie,nmod,NOUN,0.4953053593635559,[],,
former,saucisson,nsubj:pass,NOUN,0.541663646697998,[],,
cylindre,long,amod,ADJ,0.4368194043636322,[],,
former,servir,advcl,VERB,0.4372921884059906,[],,
constituer,rondelle,nsubj:pass,NOUN,0.4822899997234344,[],,
matrice,brun,amod,ADJ,0.4634202420711517,[],,
viande,rouge,amod,ADJ,0.6663224101066589,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]",r_carac,166.0
morceau,biscuit,nmod,NOUN,0.6144992113113403,"[{""id"": 1007988746, ""node1"": 65364, ""node2"": 62524, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
biscuit,blanchâtre,amod,ADJ,0.5786130428314209,[],,
tache,petit,amod,ADJ,0.5270479917526245,[],,
viande,tache,nmod,NOUN,0.6502352356910706,[],,
tache,blanc,amod,ADJ,0.5054526329040527,"[{""id"": 3179784, ""node1"": 141796, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
tache,graisse,nmod,NOUN,0.5384151339530945,[],,
viande,saucisson,nmod,NOUN,0.6956296563148499,"[{""id"": 922052313, ""node1"": 140100, ""node2"": 34296, ""type"": 0, ""w"": 20.0}, {""id"": 330414734, ""node1"": 140100, ""node2"": 34296, ""type"": 777, ""w"": 9.0}]",r_associated,20.0
contenir,variété,nsubj,NOUN,0.4572723805904388,[],,
contenir,noix,obj,NOUN,0.5662584900856018,[],,
noix,amande,appos,NOUN,0.5715940594673157,"[{""id"": 138356, ""node1"": 30910, ""node2"": 28557, ""type"": 0, ""w"": 54.0}, {""id"": 968498767, ""node1"": 30910, ""node2"": 28557, ""type"": 666, ""w"": 3.0}]",r_associated,54.0
amande,exemple,nmod,NOUN,0.5052759647369385,[],,
noix,haché,acl,ADJ,0.6151836514472961,[],,
avoir,forme,obj,NOUN,0.4383388757705688,[],,
forme,truffe,nmod,NOUN,0.5803177356719971,[],,
Grèce,saucisson,appos,NOUN,0.4172331094741821,[],,
gâteau,Roumanie,nmod,PROPN,0.5443035364151001,[],,
cause,pénurie,nmod,NOUN,0.4038484096527099,[],,
pénurie,alimentaire,amod,ADJ,0.4470985531806946,[],,
saucisse,chocolat,nmod,NOUN,0.6644076108932495,[],,
appeler,dessert,nsubj:pass,NOUN,0.4964046478271484,[],,
dessert,similaire,amod,ADJ,0.5372930765151978,[],,
composer,cacao,nmod,NOUN,0.5238539576530457,[],,
lait,concentrer,acl,VERB,0.5706077218055725,[],,
exister,recette,nsubj,NOUN,0.5901581645011902,[],,
recette,alternatif,amod,ADJ,0.6051918864250183,[],,
nom,plat,nmod,NOUN,0.5238007307052612,[],,
