head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
mélange,crème,nmod,NOUN,0.6529601812362671,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
mélange,chou,nmod,NOUN,0.6149930953979492,[],,
chou,raisin,nmod,NOUN,0.5925911068916321,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
raisin,imprégner,acl,VERB,0.5551043152809143,[],,
trouver,type,nsubj,NOUN,0.4455022811889648,[],,
garniture,composer,acl,VERB,0.5459341406822205,[],,
type,ricotta,nmod,NOUN,0.5719312429428101,[],,
ricotta,frais,amod,ADJ,0.5250555276870728,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
