head,lemma,dep,pos,sim,relations,relation_name,w
devoir,soupe,nsubj,NOUN,0.62250816822052,[],,
soupe,vin,nmod,NOUN,0.687109649181366,"[{""id"": 214799410, ""node1"": 117152, ""node2"": 35798, ""type"": 9, ""w"": 27.0}, {""id"": 216637767, ""node1"": 117152, ""node2"": 35798, ""type"": 50, ""w"": 15.0}]",r_has_part,27.0
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
vin,chaud,amod,ADJ,0.6296294331550598,[],,
soupe,soupe,nsubj,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]",r_lemma,160.0
consommer,soupe,advcl,NOUN,0.680141806602478,"[{""id"": 29346829, ""node1"": 97571, ""node2"": 117152, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
soupe,pain,nmod,NOUN,0.7266402244567871,"[{""id"": 1010362, ""node1"": 117152, ""node2"": 61283, ""type"": 0, ""w"": 37.0}, {""id"": 97760197, ""node1"": 117152, ""node2"": 61283, ""type"": 3, ""w"": 30.0}, {""id"": 96653711, ""node1"": 117152, ""node2"": 61283, ""type"": 6, ""w"": 15.0}, {""id"": 1046076861, ""node1"": 117152, ""node2"": 61283, ""type"": 20, ""w"": 30.0}, {""id"": 97412182, ""node1"": 117152, ""node2"": 61283, ""type"": 35, ""w"": 21.0}]",r_associated,37.0
soupe,tremper,acl,VERB,0.6754214763641357,"[{""id"": 96653705, ""node1"": 117152, ""node2"": 119858, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
eau,préparer,acl,VERB,0.5992763042449951,[],,
soupe,France,nmod,PROPN,0.5952160954475403,[],,
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
consommer,connaître,advcl,VERB,0.496419757604599,[],,
consommer,appeler,advcl,VERB,0.4222406148910522,[],,
vin,pays,nmod,NOUN,0.5629006028175354,"[{""id"": 665794825, ""node1"": 35798, ""node2"": 22243, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
préférer,préparation,obj,NOUN,0.5073490142822266,[],,
préparation,vin,nmod,NOUN,0.6230077743530273,[],,
variante,ajouter,acl,VERB,0.4608918726444244,[],,
fruit,petit,amod,ADJ,0.5408114790916443,"[{""id"": 473048125, ""node1"": 87286, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
ajouter,fruit,obj,NOUN,0.534120500087738,[],,
fruit,rouge,amod,ADJ,0.5157613754272461,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]",r_associated,96.0
fruit,France,nmod,PROPN,0.4524131715297699,"[{""id"": 6426740, ""node1"": 87286, ""node2"": 87987, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
fruit,Scandinavie,nmod,PROPN,0.4770687520503998,[],,
confondre,soupe,obj,NOUN,0.6498266458511353,[],,
finir,bouillon,obj,NOUN,0.6242815852165222,[],,
bouillon,gras,amod,ADJ,0.6171066761016846,"[{""id"": 211513683, ""node1"": 146582, ""node2"": 56362, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
bouillon,chaud,amod,ADJ,0.6475486159324646,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]",r_associated,71.0
finir,rajouter,advcl,VERB,0.4472217559814453,[],,
rajouter,vin,obj,NOUN,0.6188107132911682,[],,
boire,mélange,obj,NOUN,0.5722481608390808,"[{""id"": 915386064, ""node1"": 47918, ""node2"": 14800, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
boire,porter,advcl,VERB,0.4777732193470001,[],,
porter,assiette,obj,NOUN,0.5863194465637207,[],,
assiette,creux,amod,ADJ,0.5253553986549377,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]",r_has_part,90.0
assiette,bouche,nmod,NOUN,0.5966184735298157,[],,
faire,français,obj,PRON,0.4817383587360382,[],,
distinguer,soupe,nsubj,NOUN,0.6381707787513733,[],,
vin,qui,nsubj,PRON,0.5818832516670227,[],,
français,vin,acl:relcl,NOUN,0.5715792775154114,"[{""id"": 69393, ""node1"": 144991, ""node2"": 35798, ""type"": 0, ""w"": 88.0}, {""id"": 940911534, ""node1"": 144991, ""node2"": 35798, ""type"": 23, ""w"": 56.0}, {""id"": 1784686, ""node1"": 144991, ""node2"": 35798, ""type"": 666, ""w"": 1.0}]",r_associated,88.0
imposer,rituel,obj,NOUN,0.4244560301303863,[],,
France,tout,amod,ADJ,0.4394690096378326,[],,
pain,tremper,amod,ADJ,0.6837215423583984,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
tremper,désigner,acl:relcl,VERB,0.4924880564212799,[],,
vin,chauffer,acl,VERB,0.6469042301177979,[],,
appeler,mets,nsubj:pass,NOUN,0.4546681344509125,[],,
faire,désigner,advcl,VERB,0.4471100866794586,[],,
désigner,pain,obj,NOUN,0.6326778531074524,[],,
vin,frais,amod,ADJ,0.5953210592269897,"[{""id"": 276183253, ""node1"": 35798, ""node2"": 53495, ""type"": 0, ""w"": 4.0}, {""id"": 206541940, ""node1"": 35798, ""node2"": 53495, ""type"": 17, ""w"": 34.0}, {""id"": 276183252, ""node1"": 35798, ""node2"": 53495, ""type"": 27, ""w"": 3.0}]",r_carac,34.0
vin,Poitou,nmod,PROPN,0.5665174722671509,[],,
distinction,même,amod,ADJ,0.4226389825344085,[],,
faire,distinction,obj,NOUN,0.4853251278400421,[],,
faire,agir,advcl,VERB,0.4085935652256012,"[{""id"": 2179517, ""node1"": 87528, ""node2"": 83670, ""type"": 0, ""w"": 747.35}, {""id"": 558237, ""node1"": 87528, ""node2"": 83670, ""type"": 5, ""w"": 463.0}, {""id"": 216843921, ""node1"": 87528, ""node2"": 83670, ""type"": 35, ""w"": 767.0}, {""id"": 1008558139, ""node1"": 87528, ""node2"": 83670, ""type"": 666, ""w"": 3.0}]",r_meaning/glose,767.0
cas,vin,nmod,NOUN,0.5654942393302917,[],,
dur,dire,advcl,VERB,0.4376887083053589,[],,
dire,parler,advcl,VERB,0.4005994796752929,"[{""id"": 365670, ""node1"": 111342, ""node2"": 140318, ""type"": 0, ""w"": 287.0}, {""id"": 108153, ""node1"": 111342, ""node2"": 140318, ""type"": 5, ""w"": 296.0}, {""id"": 388458, ""node1"": 111342, ""node2"": 140318, ""type"": 6, ""w"": 125.0}, {""id"": 238269, ""node1"": 111342, ""node2"": 140318, ""type"": 8, ""w"": 162.0}, {""id"": 9973106, ""node1"": 111342, ""node2"": 140318, ""type"": 9, ""w"": 10.0}, {""id"": 988699909, ""node1"": 111342, ""node2"": 140318, ""type"": 666, ""w"": 3.0}]",r_syn,296.0
herbe,mauvais,amod,NOUN,0.4723823964595794,[],,
dire,herbe,advcl,NOUN,0.510759174823761,[],,
tremper,avoir,advcl,VERB,0.487479567527771,[],,
tremper,vigneron,nsubj,NOUN,0.5506418943405151,[],,
tremper,tranche,obj,NOUN,0.5808001756668091,[],,
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
tranche,gamelle,nmod,NOUN,0.5473785996437073,[],,
gamelle,vin,nmod,NOUN,0.6433424353599548,[],,
avalé,tout,amod,ADV,0.4758669137954712,[],,
tremper,aller,advcl,VERB,0.4743944704532623,[],,
tartine,heure,nmod,NOUN,0.5096475481987,[],,
vin,grand,nmod,ADJ,0.6038321256637573,[],,
choquer,tremper,advcl,VERB,0.4599774181842804,[],,
avaler,soupe,obj,NOUN,0.6341719031333923,"[{""id"": 478029172, ""node1"": 41971, ""node2"": 117152, ""type"": 0, ""w"": 34.0}, {""id"": 478029171, ""node1"": 41971, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
recueillir,grain,obj,NOUN,0.5269812345504761,[],,
grain,atteindre,acl,VERB,0.5231496095657349,[],,
réchauffer,avaler,advcl,VERB,0.5372800827026367,[],,
soupe,perroquet,nmod,NOUN,0.6473284959793091,[],,
vin,ce,nsubj,PRON,0.4704317152500152,[],,
tremper,vin,nsubj,NOUN,0.6503849029541016,"[{""id"": 1655189, ""node1"": 119858, ""node2"": 35798, ""type"": 0, ""w"": 58.0}]",r_associated,58.0
lèche,gros,amod,ADJ,0.460162341594696,[],,
tremper,lèche,obj,NOUN,0.4912931025028229,[],,
lèche,pain,nmod,NOUN,0.6320022940635681,"[{""id"": 1318972, ""node1"": 146696, ""node2"": 61283, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
passer,soupe,nsubj,NOUN,0.6793127655982971,[],,
passer,mélange,obj,NOUN,0.5823967456817627,[],,
mélange,pain,appos,NOUN,0.6881394386291504,"[{""id"": 757900907, ""node1"": 14800, ""node2"": 61283, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
avoir,mêler,advcl,VERB,0.4130565524101257,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
vertu,faire,acl:relcl,VERB,0.4334319233894348,[],,
chose,autre,amod,ADJ,0.4707652032375335,"[{""id"": 906732439, ""node1"": 109527, ""node2"": 7574, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
donne,chose,obj,NOUN,0.4629742503166199,[],,
parler,manger,advcl,VERB,0.5537511706352234,[],,
remplacer,vin,obj,NOUN,0.6027639508247375,[],,
permettre,lait,nsubj,NOUN,0.5720791220664978,[],,
vin,diluer,acl,VERB,0.6240837574005127,[],,
