head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
pain,italien,amod,ADJ,0.6286179423332214,[],,
répandre,utiliser,advcl,VERB,0.4113479554653168,[],,
préparation,province,nmod,NOUN,0.4514455795288086,[],,
préparation,inclure,acl:relcl,VERB,0.4657205641269684,[],,
produit,agroalimentaire,amod,ADJ,0.455388069152832,[],,
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
dimension,grand,amod,ADJ,0.4295693933963775,"[{""id"": 21094304, ""node1"": 132652, ""node2"": 23178, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
varier,dont,iobj,PRON,0.4458865821361542,[],,
varier,poids,nsubj,NOUN,0.4496300816535949,[],,
dimension,varier,acl:relcl,VERB,0.4420502483844757,[],,
gramme,forme,nmod,NOUN,0.4850057065486908,[],,
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]",r_associated,131.0
gramme,écraser,acl,VERB,0.4630160629749298,[],,
avoir,mie,nsubj,NOUN,0.5093862414360046,[],,
mie,tendre,amod,ADJ,0.5127409100532532,"[{""id"": 96639066, ""node1"": 37905, ""node2"": 71211, ""type"": 17, ""w"": 29.0}]",r_carac,29.0
caractériser,couleur,nsubj:pass,NOUN,0.4517951011657715,[],,
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]",r_associated,509.95
couleur,classique,amod,ADJ,0.520304799079895,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
base,préparation,nsubj,NOUN,0.5450719594955444,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
eau,levure,nmod,NOUN,0.6171233057975769,"[{""id"": 480295788, ""node1"": 65012, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
