head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
biscuit,typique,amod,ADJ,0.5931634902954102,[],,
biscuit,Lombardie,nmod,PROPN,0.4958116710186004,[],,
biscuit,utiliser,acl,VERB,0.6062738299369812,[],,
préparation,garniture,nmod,NOUN,0.6627945303916931,[],,
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
noix,cannelle,nmod,NOUN,0.6016131043434143,[],,
noix,clou,nmod,NOUN,0.5490437150001526,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
anis,étoilé,amod,ADJ,0.4314441978931427,[],,
anis,poivre,nmod,NOUN,0.5477051734924316,[],,
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
connaître,biscuit,nsubj:pass,NOUN,0.5970713496208191,[],,
biscuit,épicé,amod,ADJ,0.6297667622566223,[],,
cuisine,siècle,nmod,NOUN,0.5854482650756836,"[{""id"": 957351392, ""node1"": 16033, ""node2"": 85174, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
Lombardie,tout,amod,ADJ,0.4524265825748443,[],,
