head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
confiserie,fabriquer,acl,VERB,0.5091029405593872,[],,
bouillir,sucre,nmod,NOUN,0.7165799140930176,[],,
sucre,beurre,nmod,NOUN,0.6827579736709595,[],,
beurre,présence,nmod,NOUN,0.6801447868347168,[],,
présence,farine,nmod,NOUN,0.6523711085319519,[],,
chauffer,sucre,nsubj:pass,NOUN,0.6985448598861694,[],,
atteindre,température,obj,NOUN,0.4244323670864105,"[{""id"": 485490995, ""node1"": 116592, ""node2"": 40531, ""type"": 0, ""w"": 26.0}, {""id"": 485490994, ""node1"": 116592, ""node2"": 40531, ""type"": 13, ""w"": 100.0}]",r_agent,100.0
température,comprendre,acl,VERB,0.4887420833110809,[],,
degré,cuisson,nmod,NOUN,0.5993883609771729,[],,
cuisson,sucre,nmod,NOUN,0.781059741973877,[],,
sucre,dire,acl,VERB,0.6381281614303589,[],,
cassé,grand,amod,ADJ,0.4151058793067932,[],,
incorporer,noix,nsubj:pass,NOUN,0.5741824507713318,[],,
fin,cuisson,nmod,NOUN,0.5985943078994751,[],,
avoir,pâte,nsubj,NOUN,0.6423627734184265,[],,
pâte,obtenir,acl,VERB,0.6281460523605347,[],,
aspect,glacé,amod,ADJ,0.4602761268615722,[],,
utilisation,beurre,nmod,NOUN,0.6755513548851013,[],,
