head,lemma,dep,pos,sim,relations,relation_name,w
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,cuisine,nmod,NOUN,0.6783477067947388,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]",r_associated,344.0
dessert,constituer,acl,VERB,0.5582749843597412,[],,
gâteau,petit,amod,ADJ,0.605536699295044,[],,
gâteau,former,acl,VERB,0.585077702999115,[],,
tiers,pomme,nmod,NOUN,0.5402804017066956,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,purée,nmod,NOUN,0.6487348079681396,[],,
tiers,fromage,appos,NOUN,0.5273654460906982,[],,
œuf,farine,amod,NOUN,0.6103096604347229,"[{""id"": 1041435811, ""node1"": 174124, ""node2"": 127629, ""type"": 6, ""w"": 35.0}]",r_isa,35.0
sucre,cannelle,amod,ADJ,0.6697208285331726,"[{""id"": 1011319152, ""node1"": 139481, ""node2"": 112959, ""type"": 0, ""w"": 12.0}]",r_associated,12.0
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
ressembler,mettre,advcl,VERB,0.4293500185012817,[],,
