head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
légume,présent,acl,ADJ,0.6375392079353333,[],,
légume,Indonésie,nmod,PROPN,0.6169288754463196,[],,
méthode,conservation,nmod,NOUN,0.4802762866020202,[],,
conservation,aliment,nmod,NOUN,0.6002903580665588,[],,
conservation,eau,nmod,NOUN,0.5557923913002014,"[{""id"": 1053835041, ""node1"": 41643, ""node2"": 65012, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
frais,ingrédient,nsubj,NOUN,0.5241696238517761,[],,
contexte,cuisine,nmod,NOUN,0.6164606213569641,[],,
cuisine,légume,nmod,NOUN,0.7450517416000366,"[{""id"": 15451317, ""node1"": 16033, ""node2"": 120603, ""type"": 0, ""w"": 291.0}, {""id"": 15222004, ""node1"": 16033, ""node2"": 120603, ""type"": 27, ""w"": 38.0}, {""id"": 11348112, ""node1"": 16033, ""node2"": 120603, ""type"": 28, ""w"": 38.0}, {""id"": 3242587, ""node1"": 16033, ""node2"": 120603, ""type"": 777, ""w"": 6.0}]",r_associated,291.0
appeler,type,nsubj:pass,NOUN,0.4108583331108093,[],,
type,plat,nmod,NOUN,0.5983251333236694,[],,
identique,ingrédient,nsubj,NOUN,0.5630503296852112,[],,
chou,sel,nmod,NOUN,0.6984708905220032,[],,
pousse,piment,nmod,NOUN,0.5875272750854492,[],,
exister,recette,obj,NOUN,0.5901581645011902,[],,
recette,principal,amod,ADJ,0.6373938322067261,[],,
légume,saler,amod,ADJ,0.7036773562431335,[],,
originaire,plat,nsubj,NOUN,0.6056763529777527,[],,
cuisine,indien,amod,ADJ,0.5758578181266785,[],,
