head,lemma,dep,pos,sim,relations,relation_name,w
titre,battre,amod,VERB,0.4157811403274536,[],,
cocktail,brésilien,amod,ADJ,0.4333783388137817,[],,
cocktail,base,nmod,NOUN,0.5572394728660583,[],,
cocktail,jus,appos,NOUN,0.564595639705658,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
terme,apéritif,nmod,NOUN,0.5298466682434082,[],,
préparer,vrai,advcl,ADJ,0.4918273985385895,[],,
genre,cocktail,nmod,NOUN,0.4742841720581054,[],,
genre,fabriquer,acl:relcl,VERB,0.4604945182800293,[],,
préparer,qui,nsubj,PRON,0.4379707872867584,[],,
mixeur,fruit,appos,NOUN,0.5911436676979065,[],,
fruit,entier,amod,ADJ,0.4833570122718811,[],,
élaborer,cocktail,obj,NOUN,0.4845392107963562,[],,
lait,forme,nmod,NOUN,0.6169991493225098,[],,
forme,concentrer,acl,VERB,0.4603040814399719,"[{""id"": 915022845, ""node1"": 142000, ""node2"": 108556, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
lait,composition,nmod,NOUN,0.575118362903595,[],,
lait,mélange,appos,NOUN,0.6114028692245483,[],,
lait,jus,appos,NOUN,0.6016902327537537,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
jus,proche,amod,ADJ,0.5573989748954773,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
base,projet,nmod,NOUN,0.504331648349762,[],,
