head,lemma,dep,pos,sim,relations,relation_name,w
snack,français,nmod,ADJ,0.4796944558620453,[],,
salade,maïs,nmod,NOUN,0.6571876406669617,[],,
salade,rue,nmod,NOUN,0.427983283996582,[],,
marché,local,amod,ADJ,0.4066051840782165,[],,
venir,mot,nsubj,NOUN,0.4188452363014221,[],,
origine,véritable,amod,ADJ,0.4096467196941376,[],,
aliment,courant,amod,ADJ,0.5698482394218445,[],,
prendre,qui,nsubj,PRON,0.4020800590515136,[],,
origine,prendre,acl:relcl,VERB,0.4436254799365997,[],,
prendre,source,obj,NOUN,0.4374672174453735,"[{""id"": 422877310, ""node1"": 86306, ""node2"": 99014, ""type"": 14, ""w"": 41.0}]",r_patient,41.0
créer,plat,obj,NOUN,0.5851317048072815,[],,
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
grain,maïs,nmod,ADV,0.571668803691864,"[{""id"": 228749, ""node1"": 57895, ""node2"": 139790, ""type"": 0, ""w"": 80.0}, {""id"": 12321090, ""node1"": 57895, ""node2"": 139790, ""type"": 5, ""w"": 35.0}, {""id"": 961917787, ""node1"": 57895, ""node2"": 139790, ""type"": 10, ""w"": 22.0}]",r_associated,80.0
grain,blanc,amod,ADJ,0.5574386715888977,"[{""id"": 3173603, ""node1"": 57895, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]",r_has_color,4.0
bouillir,qui,nsubj:pass,PRON,0.5243896842002869,[],,
blanc,bouillir,acl:relcl,VERB,0.6460626125335693,"[{""id"": 15059284, ""node1"": 15196, ""node2"": 42401, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
grain,ajouter,acl:relcl,VERB,0.557920515537262,[],,
sauter,maïs,nsubj:pass,NOUN,0.6117711663246155,[],,
sauter,bouillir,advcl,VERB,0.5957868695259094,[],,
marmite,gros,amod,ADJ,0.6009874939918518,"[{""id"": 496818441, ""node1"": 146096, ""node2"": 88096, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
devenir,que,obj,PRON,0.4217838644981384,"[{""id"": 729615063, ""node1"": 9626, ""node2"": 136224, ""type"": 5, ""w"": -5.0}, {""id"": 729890560, ""node1"": 9626, ""node2"": 136224, ""type"": 9, ""w"": -5.0}, {""id"": 729615022, ""node1"": 9626, ""node2"": 136224, ""type"": 17, ""w"": -5.0}]",r_syn,-5.0
gobelet,plastique,nmod,NOUN,0.5049303770065308,"[{""id"": 272414, ""node1"": 10677, ""node2"": 85406, ""type"": 0, ""w"": 463.0}, {""id"": 92902003, ""node1"": 10677, ""node2"": 85406, ""type"": 50, ""w"": 40.0}, {""id"": 1800073, ""node1"": 10677, ""node2"": 85406, ""type"": 666, ""w"": 4.0}]",r_associated,463.0
feuille,maïs,nmod,NOUN,0.5932601094245911,[],,
reste,base,nsubj,NOUN,0.5406496524810791,[],,
pouvoir,accompagnement,nsubj,NOUN,0.405052125453949,[],,
comprendre,garniture,nsubj,NOUN,0.620805561542511,[],,
comprendre,combinaison,obj,NOUN,0.434200644493103,[],,
combinaison,jus,nmod,NOUN,0.5611108541488647,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
poudre,sel,nmod,NOUN,0.6762964129447937,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
poudre,garnir,acl,VERB,0.6122760772705078,[],,
variante,moderne,amod,ADJ,0.4313040673732757,[],,
variante,populaire,amod,ADJ,0.4038642644882202,[],,
mélanger,maïs,obj,NOUN,0.6005749106407166,[],,
pays,tel,amod,ADJ,0.402186244726181,[],,
nom,maïs,nmod,ADP,0.513523280620575,[],,
maïs,mexicain,amod,ADJ,0.5265277028083801,[],,
