head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
pâtisserie,écrire,advcl,VERB,0.5000825524330139,[],,
pâtisserie,fabriquer,acl,VERB,0.5838167667388916,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
pâtisserie,sucre,nmod,NOUN,0.6871504783630371,"[{""id"": 96365642, ""node1"": 25966, ""node2"": 139481, ""type"": 0, ""w"": 67.0}, {""id"": 9973953, ""node1"": 25966, ""node2"": 139481, ""type"": 9, ""w"": 24.0}, {""id"": 34671551, ""node1"": 25966, ""node2"": 139481, ""type"": 28, ""w"": 27.0}, {""id"": 13028993, ""node1"": 25966, ""node2"": 139481, ""type"": 41, ""w"": 51.0}, {""id"": 96605910, ""node1"": 25966, ""node2"": 139481, ""type"": 50, ""w"": 48.0}, {""id"": 943285325, ""node1"": 25966, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 3393637, ""node1"": 25966, ""node2"": 139481, ""type"": 777, ""w"": 8.0}]",r_associated,67.0
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
spécialité,régional,amod,ADJ,0.4149852991104126,[],,
spécialité,texture,nmod,NOUN,0.5391014814376831,[],,
texture,dense,amod,ADJ,0.4404973685741424,"[{""id"": 31122160, ""node1"": 4910, ""node2"": 68640, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
