head,lemma,dep,pos,sim,relations,relation_name,w
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
dessert,crème,nsubj,NOUN,0.6456176042556763,"[{""id"": 150288, ""node1"": 38557, ""node2"": 44001, ""type"": 0, ""w"": 115.0}, {""id"": 420417, ""node1"": 38557, ""node2"": 44001, ""type"": 8, ""w"": 121.0}, {""id"": 11316628, ""node1"": 38557, ""node2"": 44001, ""type"": 28, ""w"": 40.0}, {""id"": 2481440, ""node1"": 38557, ""node2"": 44001, ""type"": 50, ""w"": 27.0}, {""id"": 979336439, ""node1"": 38557, ""node2"": 44001, ""type"": 666, ""w"": 5.0}]",r_hypo,121.0
dessert,faire,acl,VERB,0.6187311410903931,[],,
boule,crème,nmod,NOUN,0.6072275638580322,"[{""id"": 4946038, ""node1"": 141883, ""node2"": 44001, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
crème,recouverte,acl,NOUN,0.5975213050842285,[],,
boule,créer,acl,VERB,0.4840552806854248,[],,
enveloppe,chaud,amod,ADJ,0.5318113565444946,[],,
glace,froid,amod,ADJ,0.5517750382423401,"[{""id"": 99628, ""node1"": 141964, ""node2"": 49803, ""type"": 0, ""w"": 542.0}, {""id"": 417232, ""node1"": 141964, ""node2"": 49803, ""type"": 8, ""w"": -65.0}, {""id"": 1590514, ""node1"": 141964, ""node2"": 49803, ""type"": 17, ""w"": 104.0}, {""id"": 219265, ""node1"": 141964, ""node2"": 49803, ""type"": 21, ""w"": 130.0}, {""id"": 1664832, ""node1"": 141964, ""node2"": 49803, ""type"": 41, ""w"": 150.0}, {""id"": 14669941, ""node1"": 141964, ""node2"": 49803, ""type"": 42, ""w"": 38.0}, {""id"": 1662416, ""node1"": 141964, ""node2"": 49803, ""type"": 666, ""w"": 13.0}]",r_associated,542.0
exister,dessert,nsubj,NOUN,0.5400324463844299,[],,
point,dont,nmod,PRON,0.4141678810119629,[],,
boule,point,nsubj,NOUN,0.5080244541168213,[],,
point,commun,amod,ADJ,0.4168392717838287,[],,
forme,boule,acl:relcl,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]",r_associated,52.0
boule,glace,nmod,NOUN,0.5471148490905762,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
boule,refroidir,acl,VERB,0.5602217316627502,[],,
dessous,température,nmod,NOUN,0.4511661827564239,[],,
température,normal,amod,ADJ,0.4671359658241272,"[{""id"": 104909477, ""node1"": 40531, ""node2"": 66118, ""type"": 17, ""w"": 18.0}]",r_carac,18.0
température,conservation,nmod,NOUN,0.4812907874584198,[],,
conservation,recouvrir,acl,VERB,0.5063666701316833,[],,
roule,boule,obj,NOUN,0.4678824543952942,"[{""id"": 517838754, ""node1"": 145723, ""node2"": 141883, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
roule,réaliser,advcl,VERB,0.4447254240512848,[],,
bout,cookie,nmod,NOUN,0.4765946865081787,[],,
tremper,lui,nsubj:pass,PRON,0.4776363670825958,[],,
utiliser,version,nsubj,NOUN,0.4337360858917236,[],,
tremper,utiliser,advcl,VERB,0.515325129032135,[],,
reposer,version,nsubj,NOUN,0.5029348731040955,[],,
version,servir,acl,VERB,0.5222331285476685,[],,
restaurant,asiatique,amod,ADJ,0.4920481443405151,"[{""id"": 796693053, ""node1"": 79954, ""node2"": 33394, ""type"": 0, ""w"": 22.0}, {""id"": 147136, ""node1"": 79954, ""node2"": 33394, ""type"": 17, ""w"": 69.0}]",r_carac,69.0
restaurant,chinois,appos,ADJ,0.4433264434337616,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_hypo,102.0
restaurant,japonais,amod,ADJ,0.4247881472110748,"[{""id"": 9903382, ""node1"": 79954, ""node2"": 34713, ""type"": 0, ""w"": 29.0}, {""id"": 437302, ""node1"": 79954, ""node2"": 34713, ""type"": 8, ""w"": 102.0}, {""id"": 619045936, ""node1"": 79954, ""node2"": 34713, ""type"": 27, ""w"": 34.0}]",r_hypo,102.0
thé,parfum,nsubj,NOUN,0.5588796138763428,[],,
parfum,courant,nmod,NOUN,0.4736008048057556,[],,
thé,vert,amod,ADJ,0.5562429428100586,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,242.0
retrouver,parfum,obj,NOUN,0.4819047749042511,[],,
parfum,États-Unis,nmod,PROPN,0.4248446822166443,[],,
restaurant,exemple,nmod,NOUN,0.4555732607841491,[],,
restaurant,France,nmod,PROPN,0.404292494058609,"[{""id"": 448540018, ""node1"": 79954, ""node2"": 87987, ""type"": 0, ""w"": 47.0}, {""id"": 171489, ""node1"": 79954, ""node2"": 87987, ""type"": 15, ""w"": 79.0}, {""id"": 27499539, ""node1"": 79954, ""node2"": 87987, ""type"": 777, ""w"": 8.0}]",r_lieu,79.0
origine,dessert,nmod,NOUN,0.5641068816184998,[],,
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
crédit,invention,nmod,NOUN,0.4016856551170349,[],,
décrire,plat,obj,NOUN,0.6164023876190186,[],,
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cake,solid,amod,X,0.4474636912345886,[],,
source,autre,amod,ADJ,0.4193616807460785,[],,
apparaître,plat,nsubj:pass,NOUN,0.6085007786750793,[],,
restaurant,origine,appos,NOUN,0.470460444688797,[],,
origine,asiatique,amod,ADJ,0.4190495312213897,[],,
origine,plat,nmod,NOUN,0.6086809635162354,[],,
restaurant,renforcer,acl,VERB,0.4741078019142151,[],,
critique,gastronomique,amod,ADJ,0.4520426988601684,"[{""id"": 1848269, ""node1"": 46091, ""node2"": 34935, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
critique,restaurant,nmod,NOUN,0.470054030418396,[],,
mentionner,plat,obj,NOUN,0.6134369373321533,[],,
servir,version,nsubj:pass,NOUN,0.5222331285476685,[],,
version,asiatique,amod,ADJ,0.461269199848175,[],,
cuisine,mexicain,amod,ADJ,0.5933114290237427,[],,
partie,grand,amod,ADJ,0.4558689892292022,[],,
partie,cause,nmod,NOUN,0.4409915208816528,"[{""id"": 53735813, ""node1"": 3233, ""node2"": 28044, ""type"": 0, ""w"": 24.0}, {""id"": 53616175, ""node1"": 3233, ""node2"": 28044, ""type"": 5, ""w"": 55.0}]",r_syn,55.0
partie,chaîne,nmod,NOUN,0.407472550868988,[],,
