head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,caramel,nsubj,ADJ,0.6634699702262878,"[{""id"": 15283255, ""node1"": 25966, ""node2"": 67525, ""type"": 0, ""w"": 38.0}, {""id"": 28980764, ""node1"": 25966, ""node2"": 67525, ""type"": 8, ""w"": 35.0}, {""id"": 15150222, ""node1"": 25966, ""node2"": 67525, ""type"": 27, ""w"": 30.0}]",r_associated,38.0
caramel,caramel,amod,ADJ,0.566323459148407,"[{""id"": 286867, ""node1"": 67525, ""node2"": 67525, ""type"": 19, ""w"": 59.0}, {""id"": 648885697, ""node1"": 67525, ""node2"": 67525, ""type"": 99, ""w"": 36.0}]",r_lemma,59.0
pâtisserie,québécois,amod,ADJ,0.493113249540329,[],,
pâtisserie,produire,acl,VERB,0.5882827043533325,[],,
pâtisserie,inventer,acl,VERB,0.525866687297821,[],,
gâteau,meilleur,amod,ADJ,0.5974085330963135,[],,
gâteau,boulangerie,nmod,NOUN,0.6194837689399719,"[{""id"": 390333, ""node1"": 2149, ""node2"": 119014, ""type"": 0, ""w"": 108.0}, {""id"": 8864909, ""node1"": 2149, ""node2"": 119014, ""type"": 6, ""w"": 9.0}, {""id"": 272504, ""node1"": 2149, ""node2"": 119014, ""type"": 15, ""w"": 258.0}, {""id"": 1662770, ""node1"": 2149, ""node2"": 119014, ""type"": 666, ""w"": 2.0}]",r_lieu,258.0
boulangerie,consommateur,nmod,NOUN,0.467578113079071,[],,
aliment,pâtisserie,nsubj,NOUN,0.6898679733276367,"[{""id"": 10576629, ""node1"": 114637, ""node2"": 25966, ""type"": 0, ""w"": 52.0}, {""id"": 9626120, ""node1"": 114637, ""node2"": 25966, ""type"": 8, ""w"": 29.0}, {""id"": 8850798, ""node1"": 114637, ""node2"": 25966, ""type"": 10, ""w"": 28.0}]",r_associated,52.0
aliment,marquer,acl,VERB,0.5859012603759766,[],,
marquer,culture,obj,NOUN,0.4667263627052307,[],,
culture,populaire,amod,ADJ,0.4307714700698852,"[{""id"": 558648247, ""node1"": 22885, ""node2"": 19960, ""type"": 0, ""w"": 27.0}, {""id"": 361034, ""node1"": 22885, ""node2"": 19960, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
culture,québécois,amod,ADJ,0.4054225981235504,[],,
pâtissier,principal,amod,ADJ,0.4661263823509216,[],,
surplus,caramel,nmod,NOUN,0.6116122603416443,[],,
concevoir,recette,obj,NOUN,0.6037529706954956,[],,
recette,permettre,acl,VERB,0.616854727268219,[],,
connaître,gâteau,nsubj,NOUN,0.6222766637802124,[],,
gâteau,pâte,nmod,NOUN,0.6782779693603516,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]",r_associated,59.0
gâteau,blanc,amod,ADJ,0.6184682846069336,"[{""id"": 93362802, ""node1"": 2149, ""node2"": 15196, ""type"": 17, ""w"": 43.0}, {""id"": 3176614, ""node1"": 2149, ""node2"": 15196, ""type"": 106, ""w"": 6.0}]",r_carac,43.0
gâteau,surmonter,acl,VERB,0.5861150026321411,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,éviter,acl,VERB,0.5896976590156555,[],,
gâteau,nouveau,amod,ADJ,0.6108993887901306,[],,
point,tel,amod,ADJ,0.4076289236545563,[],,
connaître,pâtisserie,obj,NOUN,0.5671849250793457,[],,
gâteau,propre,amod,ADJ,0.6034104824066162,[],,
vente,gâteau,nmod,NOUN,0.5664976835250854,[],,
machine,caramel,nmod,NOUN,0.6602199077606201,[],,
échelle,grand,amod,ADJ,0.4135557413101196,[],,
opération,boulangerie,nmod,NOUN,0.4620372354984283,[],,
acquisition,confiserie,nmod,NOUN,0.4626100361347198,[],,
boulangerie,confiserie,nmod,NOUN,0.4819718599319458,"[{""id"": 11316773, ""node1"": 119014, ""node2"": 72043, ""type"": 28, ""w"": 40.0}, {""id"": 474083319, ""node1"": 119014, ""node2"": 72043, ""type"": 777, ""w"": 10.0}]",r_lieu-1,40.0
caramel,utiliser,acl,VERB,0.6370883584022522,[],,
mettre,reprendre,advcl,VERB,0.404019832611084,[],,
version,crème,nmod,NOUN,0.5748903751373291,[],,
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
crème,disponible,amod,ADJ,0.5766773223876953,[],,
produire,gâteau,nsubj:pass,NOUN,0.6186249852180481,[],,
crue,rivière,nmod,NOUN,0.444842129945755,"[{""id"": 2312951, ""node1"": 26809, ""node2"": 49154, ""type"": 0, ""w"": 59.0}, {""id"": 765212727, ""node1"": 26809, ""node2"": 49154, ""type"": 15, ""w"": 31.0}, {""id"": 376995965, ""node1"": 26809, ""node2"": 49154, ""type"": 21, ""w"": 26.0}, {""id"": 14675803, ""node1"": 26809, ""node2"": 49154, ""type"": 42, ""w"": 34.0}]",r_associated,59.0
rivière,chaudière,acl,VERB,0.4489913284778595,[],,
commercialiser,gâteau,nsubj:pass,NOUN,0.5967680811882019,[],,
pâtisserie,meilleur,amod,ADJ,0.5644407868385315,[],,
pâtisserie,boulangerie,nmod,NOUN,0.5182924866676331,"[{""id"": 8910732, ""node1"": 25966, ""node2"": 119014, ""type"": 0, ""w"": 42.0}, {""id"": 129242, ""node1"": 25966, ""node2"": 119014, ""type"": 6, ""w"": 144.0}, {""id"": 1046575724, ""node1"": 25966, ""node2"": 119014, ""type"": 8, ""w"": 21.0}, {""id"": 11359127, ""node1"": 25966, ""node2"": 119014, ""type"": 15, ""w"": 39.0}, {""id"": 376997166, ""node1"": 25966, ""node2"": 119014, ""type"": 21, ""w"": 32.0}, {""id"": 3393693, ""node1"": 25966, ""node2"": 119014, ""type"": 777, ""w"": 8.0}]",r_isa,144.0
pâtisserie,consommateur,nmod,NOUN,0.5733801126480103,[],,
ailleurs,pâtisserie,nmod,NOUN,0.5426145792007446,[],,
pâtisserie,fin,amod,ADJ,0.5140259265899658,[],,
pâtisserie,rendre,acl:relcl,VERB,0.5129585862159729,[],,
façon,produit,nmod,NOUN,0.4856973588466644,[],,
boîte,lunch,nmod,NOUN,0.4587520360946655,"[{""id"": 558697584, ""node1"": 7575, ""node2"": 55239, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
lunch,jeune,nmod,NOUN,0.4543427526950836,[],,
