head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
tradition,grand,amod,ADJ,0.4795551598072052,[],,
tradition,pâtissier,amod,ADJ,0.519268274307251,[],,
tradition,français,amod,ADJ,0.4270432591438293,[],,
faire,séduire,advcl,VERB,0.4236163794994354,"[{""id"": 79195059, ""node1"": 87528, ""node2"": 108071, ""type"": 0, ""w"": 21.0}, {""id"": 54934015, ""node1"": 87528, ""node2"": 108071, ""type"": 5, ""w"": -60.0}]",r_associated,21.0
séduire,milieu,obj,NOUN,0.4151917397975921,[],,
milieu,négociant,nmod,NOUN,0.407438725233078,[],,
faire,fortune,obj,NOUN,0.4883046448230743,[],,
table,tout,amod,ADJ,0.5892446041107178,[],,
table,familial,amod,ADJ,0.521285891532898,[],,
table,fête,nmod,NOUN,0.5109850168228149,"[{""id"": 11357327, ""node1"": 89591, ""node2"": 144647, ""type"": 15, ""w"": 38.0}, {""id"": 967146001, ""node1"": 89591, ""node2"": 144647, ""type"": 666, ""w"": 3.0}]",r_lieu,38.0
fête,ville,nmod,NOUN,0.4254107177257538,"[{""id"": 975222899, ""node1"": 144647, ""node2"": 136786, ""type"": 0, ""w"": 26.0}, {""id"": 147305, ""node1"": 144647, ""node2"": 136786, ""type"": 15, ""w"": 88.0}]",r_lieu,88.0
composer,gâteau,nsubj,NOUN,0.5957553386688232,[],,
gâteau,apparat,nmod,NOUN,0.5520759224891663,[],,
disque,pâte,nmod,NOUN,0.6112181544303894,[],,
supporter,biscuit,obj,NOUN,0.5623575448989868,[],,
raisin,blond,amod,ADJ,0.5050785541534424,[],,
disque,surmonter,acl,VERB,0.4013361930847168,[],,
surmonter,couche,obj,NOUN,0.467750996351242,[],,
couche,meringue,nmod,NOUN,0.5508425235748291,[],,
meringue,italien,amod,ADJ,0.4991948306560516,[],,
conférer,glacé,nsubj,NOUN,0.4648396968841553,[],,
café,fondant,amod,NOUN,0.5861592888832092,[],,
glacé,café,nmod,ADJ,0.5395320653915405,[],,
conserve,concevoir,advcl,VERB,0.4238417744636535,[],,
chaleur,estival,amod,ADJ,0.4518102407455444,[],,
chaleur,port,nmod,NOUN,0.400048017501831,[],,
