head,lemma,dep,pos,sim,relations,relation_name,w
charcuterie,pâtissier,amod,ADJ,0.5534262657165527,[],,
charcuterie,composer,acl,VERB,0.5128040313720703,[],,
croûte,cylindrique,amod,ADJ,0.5795632600784302,[],,
croûte,faire,acl,VERB,0.6380345225334167,"[{""id"": 3103721, ""node1"": 41851, ""node2"": 87528, ""type"": 38, ""w"": 46.0}]",r_agentif_role,46.0
pâte,feuilleté,amod,ADJ,0.6289114356040955,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
garniture,lier,acl,VERB,0.5041841864585876,[],,
glisser,sens,nsubj,NOUN,0.4185614883899688,[],,
inclure,garniture,obj,NOUN,0.550018846988678,[],,
individuel,bouchée,amod,NOUN,0.5125249028205872,[],,
individuel,taille,nmod,NOUN,0.4301631450653076,[],,
confondre,dizaine,obj,NOUN,0.4100275635719299,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
avoir,plat,advcl,NOUN,0.6034115552902222,[],,
plat,manger,acl,VERB,0.6645215153694153,"[{""id"": 739, ""node1"": 36327, ""node2"": 130164, ""type"": 0, ""w"": 165.0}, {""id"": 244197, ""node1"": 36327, ""node2"": 130164, ""type"": 25, ""w"": 160.0}, {""id"": 15075042, ""node1"": 36327, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1819970, ""node1"": 36327, ""node2"": 130164, ""type"": 37, ""w"": 51.0}, {""id"": 652234277, ""node1"": 36327, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]",r_associated,165.0
cuisinier,français,amod,ADJ,0.4839341938495636,[],,
relever,expression,obj,NOUN,0.4332298338413238,[],,
expression,gâteau,nmod,NOUN,0.6294674873352051,[],,
emploi,pâte,nmod,NOUN,0.6333876252174377,[],,
pâte,feuilleter,acl,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
réaliser,tarte,obj,NOUN,0.6242124438285828,[],,
faire,dont,iobj,PRON,0.4804452061653137,[],,
faire,spécialité,obj,NOUN,0.5486275553703308,[],,
contenant,pâte,nmod,NOUN,0.6514884829521179,[],,
contenant,feuilleté,amod,ADJ,0.4870122671127319,[],,
recette,nombreux,amod,ADJ,0.5949440598487854,[],,
recette,salé,amod,ADJ,0.6763434410095215,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
confondre,taille,nsubj,NOUN,0.4305519759654999,[],,
celui,bouchée,nmod,NOUN,0.4707601964473724,[],,
plat,national,amod,ADJ,0.5658581852912903,[],,
restaurant,tout,amod,ADJ,0.5487872362136841,[],,
restaurant,servir,acl,VERB,0.5626118779182434,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]",r_lieu_action,217.0
pouvoir,garniture,nsubj,NOUN,0.574650228023529,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
base,ris,nmod,PROPN,0.4876834452152252,[],,
ris,veau,nmod,NOUN,0.4689529538154602,[],,
crème,financier,amod,ADJ,0.6079431772232056,[],,
crème,Belgique,nmod,PROPN,0.5476988554000854,[],,
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
élément,morceau,nmod,NOUN,0.5278892517089844,"[{""id"": 9352863, ""node1"": 42490, ""node2"": 65364, ""type"": 0, ""w"": 60.0}, {""id"": 565499, ""node1"": 42490, ""node2"": 65364, ""type"": 5, ""w"": 123.0}, {""id"": 419456, ""node1"": 42490, ""node2"": 65364, ""type"": 35, ""w"": 59.0}]",r_syn,123.0
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
légume,bouillir,amod,VERB,0.7500402927398682,[],,
carotte,dont,nmod,PRON,0.5317803621292114,[],,
légume,carotte,acl:relcl,NOUN,0.6552600860595703,"[{""id"": 123776, ""node1"": 120603, ""node2"": 76234, ""type"": 0, ""w"": 643.0}, {""id"": 112455, ""node1"": 120603, ""node2"": 76234, ""type"": 8, ""w"": 228.0}, {""id"": 15192007, ""node1"": 120603, ""node2"": 76234, ""type"": 27, ""w"": -27.0}, {""id"": 1029203703, ""node1"": 120603, ""node2"": 76234, ""type"": 67, ""w"": 28.0}, {""id"": 989823698, ""node1"": 120603, ""node2"": 76234, ""type"": 666, ""w"": 3.0}]",r_associated,643.0
désigner,tête,obj,NOUN,0.4060724973678589,"[{""id"": 209708, ""node1"": 95874, ""node2"": 144846, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
