head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,titre,nsubj,NOUN,0.546883761882782,[],,
gâteau,rouler,amod,VERB,0.6167007088661194,[],,
rouler,philippin,amod,ADJ,0.4170664250850677,[],,
base,meringue,nmod,NOUN,0.5824822187423706,[],,
crème,sucre,nmod,NOUN,0.6958311200141907,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
sucre,poudre,nmod,NOUN,0.6574808955192566,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
remonter,dessert,nsubj,NOUN,0.5815263390541077,[],,
réutilisation,jaune,nmod,NOUN,0.4758482277393341,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
œuf,jeter,acl,VERB,0.5617246627807617,[],,
utilisation,blanc,nmod,NOUN,0.5000643730163574,[],,
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
utilisation,mortier,nmod,NOUN,0.4555834829807281,[],,
essentiel,œuf,nsubj,NOUN,0.5206950306892395,[],,
maison,ancestral,amod,ADJ,0.5260341763496399,[],,
confectionner,celui,nsubj:pass,PRON,0.4168286323547363,[],,
celui,style,nmod,NOUN,0.4051052629947662,[],,
type,autre,amod,ADJ,0.4527036845684051,[],,
différence,type,nmod,NOUN,0.4341873228549957,[],,
type,fabriquer,acl,VERB,0.4678861200809479,[],,
génoise,rouler,acl,ADJ,0.5086697936058044,[],,
composer,meringue,nsubj:pass,NOUN,0.5309170484542847,[],,
sucre,semoule,amod,ADV,0.6827261447906494,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]",r_carac_nominale,25.0
crème,garniture,nsubj,NOUN,0.6413903832435608,[],,
crème,anglais,amod,ADJ,0.5731858611106873,[],,
crème,réaliser,acl,VERB,0.6217198967933655,[],,
base,jaune,nmod,NOUN,0.572323739528656,[],,
lait,cuire,acl,VERB,0.753740131855011,"[{""id"": 97056150, ""node1"": 86296, ""node2"": 5115, ""type"": 26, ""w"": 30.0}, {""id"": 380404076, ""node1"": 86296, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]",r_patient-1,30.0
feu,doux,amod,ADJ,0.5531697273254395,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,zeste,nmod,NOUN,0.564748227596283,[],,
extrait,vanille,nmod,NOUN,0.5280630588531494,[],,
fois,meringue,amod,NOUN,0.5197548270225525,[],,
meringue,cuite,acl,NOUN,0.6348630785942078,[],,
étaler,crème,nsubj:pass,NOUN,0.5887864232063293,"[{""id"": 243249, ""node1"": 98214, ""node2"": 44001, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
rouler,lui,nsubj,PRON,0.4297626614570617,[],,
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
variante,moderne,amod,ADJ,0.4313040673732757,[],,
large,garniture,nmod,NOUN,0.4910494983196258,[],,
appellation,propre,amod,ADJ,0.4364368915557861,[],,
porter,appellation,obj,NOUN,0.41761314868927,[],,
appellation,tel,amod,ADJ,0.4044655561447143,[],,
