head,lemma,dep,pos,sim,relations,relation_name,w
titre,spécialité,nmod,NOUN,0.4164847433567047,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,mexicain,amod,ADJ,0.4512780308723449,[],,
spécialité,constituer,acl,VERB,0.4811536073684692,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,région,nmod,NOUN,0.5734676122665405,[],,
variante,salé,amod,ADJ,0.6020433306694031,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
histoire,chose,nmod,NOUN,0.5001863837242126,[],,
chose,Nouvelle,nmod,PROPN,0.43547523021698,[],,
chose,Espagne,nmod,PROPN,0.444386214017868,[],,
type,nombreux,amod,ADJ,0.4162146747112274,[],,
décrire,type,obj,NOUN,0.4341123700141907,[],,
ingrédient,varier,amod,ADJ,0.5506758689880371,[],,
ingrédient,divers,amod,ADJ,0.5085647106170654,[],,
graisse,porc,nmod,NOUN,0.634223222732544,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]",r_associated,40.0
goût,cuisinier,nmod,NOUN,0.6099314093589783,"[{""id"": 1046565667, ""node1"": 119233, ""node2"": 118790, ""type"": 156, ""w"": 20.0}]",r_is_used_by,20.0
tradition,régional,amod,ADJ,0.4123387038707733,[],,
variante,populaire,amod,ADJ,0.4038642644882202,[],,
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
Mexique,tout,amod,ADJ,0.4572575688362121,[],,
version,local,amod,ADJ,0.4448567628860473,[],,
variante,propre,amod,ADJ,0.4541473686695099,[],,
petit,qui,nsubj,PRON,0.4511786103248596,[],,
faire,chaîne,obj,NOUN,0.5010284185409546,[],,
chaîne,restaurant,nmod,NOUN,0.4341309070587158,[],,
pays,tout,amod,ADJ,0.4318776130676269,[],,
contenir,œuf,obj,NOUN,0.5272836089134216,[],,
œuf,lait,nmod,NOUN,0.5841682553291321,"[{""id"": 1041435762, ""node1"": 174124, ""node2"": 86296, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
doigt,salive,nmod,NOUN,0.4634632170200348,[],,
brûler,manipuler,advcl,VERB,0.4782899618148803,[],,
papier,couleur,nmod,NOUN,0.5107207894325256,"[{""id"": 561301857, ""node1"": 103389, ""node2"": 40056, ""type"": 0, ""w"": 49.0}, {""id"": 217963427, ""node1"": 103389, ""node2"": 40056, ""type"": 153, ""w"": 72.0}]",r_has_prop,72.0
couleur,vif,amod,ADJ,0.4412577152252197,"[{""id"": 21115775, ""node1"": 40056, ""node2"": 80204, ""type"": 0, ""w"": 64.0}, {""id"": 246268787, ""node1"": 40056, ""node2"": 80204, ""type"": 8, ""w"": 26.0}]",r_associated,64.0
papier,abord,nmod,NOUN,0.4940714836120605,[],,
