head,lemma,dep,pos,sim,relations,relation_name,w
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[],,
utiliser,faire,advcl,VERB,0.4668872654438019,[],,
faire,eau,obj,NOUN,0.6156627535820007,[],,
eau,thé,nmod,NOUN,0.6371842622756958,"[{""id"": 796692978, ""node1"": 65012, ""node2"": 143378, ""type"": 0, ""w"": 26.0}, {""id"": 515361107, ""node1"": 65012, ""node2"": 143378, ""type"": 10, ""w"": 26.0}, {""id"": 377018707, ""node1"": 65012, ""node2"": 143378, ""type"": 20, ""w"": 31.0}, {""id"": 96700094, ""node1"": 65012, ""node2"": 143378, ""type"": 51, ""w"": 23.0}]",r_has_magn,31.0
eau,Russie,nmod,PROPN,0.527763307094574,"[{""id"": 435415626, ""node1"": 65012, ""node2"": 113669, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,Azerbaïdjan,nmod,PROPN,0.5089623332023621,[],,
eau,Iran,nmod,PROPN,0.4908460974693298,"[{""id"": 941927918, ""node1"": 65012, ""node2"": 134169, ""type"": 0, ""w"": 20.0}, {""id"": 339753063, ""node1"": 65012, ""node2"": 134169, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
fabriquer,mot,nsubj:pass,NOUN,0.4255567789077759,[],,
mot,soi,nmod,PRON,0.4098038375377655,[],,
verbe,cuire,acl,VERB,0.6701024174690247,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
eau,seul,amod,ADJ,0.577393651008606,[],,
élément,signifier,acl,VERB,0.4106523096561432,[],,
bout,qui,nsubj,PRON,0.4464396834373474,[],,
bout,soi,nmod,NOUN,0.4205773174762726,[],,
désigner,appareil,obj,NOUN,0.4177889227867126,[],,
appareil,analogue,amod,ADJ,0.4127351641654968,[],,
apparaître,cuisine,nsubj,NOUN,0.6696115732192993,[],,
