head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
composer,sandwich,nsubj,NOUN,0.5065979957580566,[],,
sandwich,saucisse,nmod,NOUN,0.6013287901878357,"[{""id"": 737419444, ""node1"": 1447, ""node2"": 77807, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
saucisse,originaire,amod,ADJ,0.5231504440307617,[],,
saucisse,Cleveland,nmod,PROPN,0.4308924973011017,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,recouvrir,acl,VERB,0.6685097217559814,[],,
couche,sauce,nmod,NOUN,0.6604450941085815,[],,
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
couche,salade,nmod,NOUN,0.6223146319389343,[],,
salade,chou,nmod,NOUN,0.630447268486023,"[{""id"": 97758180, ""node1"": 118908, ""node2"": 67203, ""type"": 0, ""w"": 35.0}, {""id"": 97758181, ""node1"": 118908, ""node2"": 67203, ""type"": 9, ""w"": 26.0}, {""id"": 1032956558, ""node1"": 118908, ""node2"": 67203, ""type"": 78, ""w"": 29.0}, {""id"": 1813877, ""node1"": 118908, ""node2"": 67203, ""type"": 666, ""w"": 1.0}]",r_associated,35.0
