head,lemma,dep,pos,sim,relations,relation_name,w
trou,gastronomie,nmod,NOUN,0.4825753271579742,"[{""id"": 113167080, ""node1"": 115865, ""node2"": 43125, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
digestif,trou,nsubj,NOUN,0.4541951417922973,"[{""id"": 247044486, ""node1"": 132105, ""node2"": 115865, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
digestif,festif,amod,ADJ,0.4383207261562347,[],,
digestif,boisson,nmod,NOUN,0.5341747999191284,"[{""id"": 826196, ""node1"": 132105, ""node2"": 113547, ""type"": 0, ""w"": 94.0}, {""id"": 54686660, ""node1"": 132105, ""node2"": 113547, ""type"": 5, ""w"": 69.0}, {""id"": 10637345, ""node1"": 132105, ""node2"": 113547, ""type"": 6, ""w"": 57.0}, {""id"": 9058364, ""node1"": 132105, ""node2"": 113547, ""type"": 35, ""w"": 91.0}]",r_associated,94.0
digestif,servir,acl,VERB,0.521588146686554,"[{""id"": 414579005, ""node1"": 132105, ""node2"": 7888, ""type"": 38, ""w"": 51.0}]",r_agentif_role,51.0
produit,local,amod,ADJ,0.4156212210655212,"[{""id"": 558704594, ""node1"": 32667, ""node2"": 5321, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
produit,servir,acl,VERB,0.5129247307777405,[],,
pause,digestif,amod,ADJ,0.4964522123336792,[],,
plat,repas,nmod,NOUN,0.6271653175354004,"[{""id"": 126428, ""node1"": 36327, ""node2"": 74736, ""type"": 0, ""w"": 222.0}, {""id"": 23545913, ""node1"": 36327, ""node2"": 74736, ""type"": 5, ""w"": 90.0}, {""id"": 164518, ""node1"": 36327, ""node2"": 74736, ""type"": 10, ""w"": 110.0}, {""id"": 377010391, ""node1"": 36327, ""node2"": 74736, ""type"": 20, ""w"": 31.0}, {""id"": 1036897267, ""node1"": 36327, ""node2"": 74736, ""type"": 666, ""w"": 4.0}]",r_associated,222.0
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]",r_has_causatif,60.0
coutume,trou,nsubj,NOUN,0.4799726605415344,[],,
coutume,traditionnel,amod,ADJ,0.47641322016716,"[{""id"": 21143126, ""node1"": 50072, ""node2"": 41139, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
coutume,gastronomie,nmod,NOUN,0.5147699117660522,[],,
art,culinaire,amod,ADJ,0.4133707284927368,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
cuisine,repas,nmod,NOUN,0.6409929394721985,"[{""id"": 61637, ""node1"": 16033, ""node2"": 74736, ""type"": 0, ""w"": 486.0}, {""id"": 23617808, ""node1"": 16033, ""node2"": 74736, ""type"": 5, ""w"": 314.0}, {""id"": 782038412, ""node1"": 16033, ""node2"": 74736, ""type"": 15, ""w"": 31.0}, {""id"": 423664, ""node1"": 16033, ""node2"": 74736, ""type"": 25, ""w"": 104.0}, {""id"": 15144649, ""node1"": 16033, ""node2"": 74736, ""type"": 27, ""w"": 28.0}, {""id"": 11346963, ""node1"": 16033, ""node2"": 74736, ""type"": 28, ""w"": 38.0}, {""id"": 2072968, ""node1"": 16033, ""node2"": 74736, ""type"": 35, ""w"": 59.0}, {""id"": 775104579, ""node1"": 16033, ""node2"": 74736, ""type"": 139, ""w"": 25.0}, {""id"": 2336136, ""node1"": 16033, ""node2"": 74736, ""type"": 666, ""w"": 1.0}]",r_associated,486.0
repas,gastronomique,amod,ADJ,0.5612651705741882,"[{""id"": 796712128, ""node1"": 74736, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 427628, ""node1"": 74736, ""node2"": 34935, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
repas,français,nmod,NOUN,0.5298959016799927,[],,
coutume,gastronomique,amod,ADJ,0.5175067186355591,[],,
coutume,régional,amod,ADJ,0.4264253675937652,[],,
accompagner,festin,nsubj:pass,NOUN,0.5064778923988342,[],,
festin,banquet,appos,NOUN,0.4404960572719574,"[{""id"": 1898, ""node1"": 123288, ""node2"": 98019, ""type"": 0, ""w"": 60.0}, {""id"": 726872, ""node1"": 123288, ""node2"": 98019, ""type"": 5, ""w"": 193.0}, {""id"": 770758773, ""node1"": 123288, ""node2"": 98019, ""type"": 20, ""w"": 26.0}, {""id"": 990166910, ""node1"": 123288, ""node2"": 98019, ""type"": 666, ""w"": 3.0}]",r_syn,193.0
festin,repas,appos,NOUN,0.5337382555007935,"[{""id"": 1211, ""node1"": 123288, ""node2"": 74736, ""type"": 0, ""w"": 130.0}, {""id"": 726871, ""node1"": 123288, ""node2"": 74736, ""type"": 5, ""w"": 157.0}, {""id"": 2128735, ""node1"": 123288, ""node2"": 74736, ""type"": 6, ""w"": 55.0}, {""id"": 97225, ""node1"": 123288, ""node2"": 74736, ""type"": 8, ""w"": -106.0}, {""id"": 376995527, ""node1"": 123288, ""node2"": 74736, ""type"": 21, ""w"": 31.0}, {""id"": 1817256, ""node1"": 123288, ""node2"": 74736, ""type"": 666, ""w"": 6.0}]",r_syn,157.0
boisson,boisson,nmod,NOUN,0.5252430438995361,"[{""id"": 284561, ""node1"": 113547, ""node2"": 113547, ""type"": 19, ""w"": 59.0}]",r_lemma,59.0
vin,milieu,nmod,NOUN,0.5974775552749634,[],,
fin,repas,nmod,NOUN,0.549167811870575,[],,
pause,trou,nsubj,NOUN,0.4836342930793762,[],,
pause,marquer,advcl,VERB,0.4237706959247589,[],,
marquer,coupure,obj,NOUN,0.4029261171817779,[],,
coupure,digestif,amod,ADJ,0.4585763812065124,[],,
coupure,entrée,nmod,NOUN,0.4128967821598053,[],,
verre,petit,amod,ADJ,0.5635584592819214,"[{""id"": 1523983, ""node1"": 144497, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_aki,1.0
boire,verre,obj,NOUN,0.514564037322998,"[{""id"": 139438, ""node1"": 47918, ""node2"": 144497, ""type"": 0, ""w"": 158.0}, {""id"": 758962444, ""node1"": 47918, ""node2"": 144497, ""type"": 13, ""w"": 30.0}, {""id"": 360687, ""node1"": 47918, ""node2"": 144497, ""type"": 14, ""w"": 100.0}, {""id"": 190363, ""node1"": 47918, ""node2"": 144497, ""type"": 15, ""w"": 78.0}, {""id"": 131999, ""node1"": 47918, ""node2"": 144497, ""type"": 16, ""w"": 126.0}, {""id"": 379092, ""node1"": 47918, ""node2"": 144497, ""type"": 31, ""w"": 58.0}, {""id"": 14659046, ""node1"": 47918, ""node2"": 144497, ""type"": 41, ""w"": 28.0}, {""id"": 1762068, ""node1"": 47918, ""node2"": 144497, ""type"": 666, ""w"": 1.0}]",r_associated,158.0
verre,liqueur,nmod,NOUN,0.5479809045791626,"[{""id"": 2480819, ""node1"": 144497, ""node2"": 66643, ""type"": 28, ""w"": 64.0}, {""id"": 720818163, ""node1"": 144497, ""node2"": 66643, ""type"": 174, ""w"": 25.0}]",r_lieu-1,64.0
tradition,digestion,appos,NOUN,0.5081377625465393,[],,
digestion,repas,nmod,NOUN,0.5519593954086304,"[{""id"": 775221291, ""node1"": 56365, ""node2"": 74736, ""type"": 42, ""w"": 25.0}, {""id"": 376110135, ""node1"": 56365, ""node2"": 74736, ""type"": 109, ""w"": 26.0}]",r_has_predecesseur-time,26.0
fruit,approprié,amod,ADJ,0.4808703362941742,[],,
pouvoir,trou,nsubj,NOUN,0.4149918854236603,[],,
variante,traditionnel,amod,ADJ,0.4730587899684906,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
