head,lemma,dep,pos,sim,relations,relation_name,w
plat,cuisson,nmod,NOUN,0.7428919672966003,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]",r_associated,22.0
service,traditionnel,amod,ADJ,0.4672456681728363,[],,
service,région,nmod,NOUN,0.444473385810852,[],,
plat,sud,nmod,NOUN,0.5249398946762085,[],,
variante,recette,nmod,NOUN,0.5686603784561157,[],,
recette,cuisine,nmod,NOUN,0.6953886151313782,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]",r_associated,416.0
cuisine,portugais,amod,ADJ,0.5979794263839722,[],,
cuisine,préparer,acl,VERB,0.6694921255111694,"[{""id"": 2449748, ""node1"": 16033, ""node2"": 36246, ""type"": 0, ""w"": 67.0}, {""id"": 770758329, ""node1"": 16033, ""node2"": 36246, ""type"": 24, ""w"": 30.0}, {""id"": 369830768, ""node1"": 16033, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 54561177, ""node1"": 16033, ""node2"": 36246, ""type"": 27, ""w"": 27.0}, {""id"": 249581, ""node1"": 16033, ""node2"": 36246, ""type"": 30, ""w"": 460.0}, {""id"": 1835597, ""node1"": 16033, ""node2"": 36246, ""type"": 666, ""w"": 1.0}]",r_lieu_action,460.0
sorte,poêle,nmod,NOUN,0.6687878966331482,[],,
sorte,métal,nmod,NOUN,0.5304446816444397,[],,
sorte,former,acl,VERB,0.4459914863109588,[],,
coquille,Saint-Jacques,nmod,PROPN,0.4542408883571625,[],,
façon,hermétique,amod,ADJ,0.4828018248081207,[],,
origine,cuivre,nmod,NOUN,0.4872683882713318,[],,
couche,lui,nsubj,PRON,0.4324406385421753,[],,
couche,extérieur,amod,ADJ,0.4704754948616028,[],,
mijoter,aliment,nmod,NOUN,0.7276861071586609,"[{""id"": 141746060, ""node1"": 24589, ""node2"": 114637, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
température,agiter,acl,VERB,0.4523434937000274,[],,
secouer,plat,obj,NOUN,0.6090496182441711,[],,
secouer,mélanger,advcl,VERB,0.4515363872051239,"[{""id"": 914970229, ""node1"": 131122, ""node2"": 37151, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
mélanger,contenu,obj,NOUN,0.5167021155357361,[],,
mélanger,ouvrir,advcl,VERB,0.4584092795848846,[],,
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]",r_associated,442.0
utiliser,préparer,advcl,VERB,0.4703598916530609,[],,
préparer,variante,obj,NOUN,0.5191411972045898,[],,
recette,base,nmod,NOUN,0.6212873458862305,[],,
base,mélange,nmod,NOUN,0.5841653943061829,[],,
mélange,viande,nmod,NOUN,0.7578459978103638,[],,
mélange,poisson,nmod,NOUN,0.6949552893638611,[],,
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
fruit,tel,amod,ADJ,0.4780599772930145,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
