head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
base,amande,nmod,NOUN,0.586004912853241,[],,
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
sauce,vinaigre,nmod,NOUN,0.7331048846244812,"[{""id"": 601189762, ""node1"": 141110, ""node2"": 145443, ""type"": 0, ""w"": 52.0}, {""id"": 96715056, ""node1"": 141110, ""node2"": 145443, ""type"": 50, ""w"": 16.0}, {""id"": 27597824, ""node1"": 141110, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_associated,52.0
piment,Cayenne,nmod,PROPN,0.5018960237503052,"[{""id"": 2160987, ""node1"": 128791, ""node2"": 141113, ""type"": 0, ""w"": 40.0}]",r_associated,40.0
huile,sel,nmod,NOUN,0.6912828683853149,"[{""id"": 569059224, ""node1"": 141971, ""node2"": 13260, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
huile,typique,amod,ADJ,0.6250975131988525,[],,
huile,région,nmod,NOUN,0.5796599984169006,[],,
sauce,côte,nmod,PROPN,0.5887988805770874,[],,
côte,catalan,amod,ADJ,0.4011752903461456,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
avoir,ingrédient,obj,NOUN,0.5145370364189148,[],,
ingrédient,thon,nmod,NOUN,0.6194844841957092,"[{""id"": 243484669, ""node1"": 123418, ""node2"": 86754, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
accompagner,sauce,nsubj,NOUN,0.6814391016960144,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
accompagner,salade,obj,NOUN,0.6306460499763489,[],,
salade,vert,amod,ADJ,0.6167207956314087,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
