head,lemma,dep,pos,sim,relations,relation_name,w
titre,gâteau,nmod,NOUN,0.546883761882782,[],,
gâteau,arc-en-ciel,amod,ADJ,0.5862843990325928,[],,
gâteau,article,nmod,NOUN,0.5430371165275574,[],,
gâteau,voir,acl,VERB,0.5303747653961182,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
gâteau,gâteau,nsubj,NOUN,0.5717036128044128,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]",r_lemma,57.0
gâteau,petit,amod,ADJ,0.605536699295044,[],,
rappeler,gâteau,nsubj,NOUN,0.5969913601875305,[],,
couche,dont,nmod,PRON,0.457677811384201,[],,
rappeler,couche,nsubj,NOUN,0.4571094512939453,[],,
rappeler,couleur,obj,NOUN,0.4652835130691528,[],,
couleur,arc-en-ciel,nmod,NOUN,0.4417960941791534,"[{""id"": 165079, ""node1"": 40056, ""node2"": 66498, ""type"": 0, ""w"": 206.0}, {""id"": 360221, ""node1"": 40056, ""node2"": 66498, ""type"": 15, ""w"": 98.0}, {""id"": 1767071, ""node1"": 40056, ""node2"": 66498, ""type"": 666, ""w"": 1.0}]",r_associated,206.0
faire,variante,nsubj:pass,NOUN,0.5243332386016846,[],,
variante,gâteau,nmod,NOUN,0.61064213514328,[],,
base,amande,nmod,NOUN,0.586004912853241,[],,
confiture,abricot,acl,NOUN,0.5449568033218384,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]",r_associated,141.0
couche,chocolat,nmod,NOUN,0.5840739011764526,[],,
patrimoine,culinaire,amod,ADJ,0.5134579539299011,[],,
vendre,variante,nsubj:pass,NOUN,0.4224761724472046,[],,
gâteau,livre,nmod,NOUN,0.5918146371841431,[],,
gâteau,cookie,appos,NOUN,0.5172094106674194,"[{""id"": 431792, ""node1"": 2149, ""node2"": 162248, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
connaître,gâteau,nsubj:pass,NOUN,0.6222766637802124,[],,
