head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,saucisse,nmod,NOUN,0.6736431121826172,"[{""id"": 915354405, ""node1"": 36327, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 31841746, ""node1"": 36327, ""node2"": 77807, ""type"": 28, ""w"": 37.0}]",r_lieu-1,37.0
saucisse,traditionnel,amod,ADJ,0.6257117986679077,[],,
plat,celui,nmod,PRON,0.5881165862083435,[],,
composant,habituel,amod,ADJ,0.4254865050315857,[],,
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
côte,cheval,nmod,NOUN,0.4286195933818817,[],,
purger,sang,obj,NOUN,0.4376008212566376,[],,
salé,lui,nsubj,PRON,0.5708019733428955,[],,
laver,intestin,nsubj:pass,NOUN,0.523890495300293,[],,
intestin,cheval,nmod,NOUN,0.4655621945858001,"[{""id"": 12860112, ""node1"": 22889, ""node2"": 145246, ""type"": 0, ""w"": 11.0}, {""id"": 11023334, ""node1"": 22889, ""node2"": 145246, ""type"": 10, ""w"": 272.0}]",r_holo,272.0
eau,saler,amod,ADJ,0.6469343900680542,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
fumée,épaisse,amod,NOUN,0.5009986758232117,"[{""id"": 178126, ""node1"": 131521, ""node2"": 154650, ""type"": 17, ""w"": 220.0}]",r_carac,220.0
fumée,degré,nmod,NOUN,0.5100371837615967,[],,
cuire,servir,advcl,VERB,0.7172908186912537,[],,
effectuer,cuire,advcl,VERB,0.6834716200828552,[],,
heure,découper,acl,VERB,0.4900345504283905,[],,
rondelle,centimètre,nmod,NOUN,0.4535056352615356,[],,
légume,saison,nmod,NOUN,0.6261534094810486,[],,
