head,lemma,dep,pos,sim,relations,relation_name,w
titre,bonbon,nmod,NOUN,0.4626686871051788,[],,
bonbon,coco,amod,ADV,0.5785099267959595,[],,
bonbon,lait,nmod,NOUN,0.5915054678916931,"[{""id"": 601978312, ""node1"": 120500, ""node2"": 86296, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
voir,bonbon,obj,NOUN,0.4578406512737274,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
confiserie,bonbon,nsubj,NOUN,0.4876154363155365,"[{""id"": 362546, ""node1"": 72043, ""node2"": 120500, ""type"": 0, ""w"": 214.0}, {""id"": 570901, ""node1"": 72043, ""node2"": 120500, ""type"": 5, ""w"": 104.0}, {""id"": 82268533, ""node1"": 72043, ""node2"": 120500, ""type"": 6, ""w"": 58.0}, {""id"": 9623919, ""node1"": 72043, ""node2"": 120500, ""type"": 8, ""w"": 75.0}, {""id"": 15128166, ""node1"": 72043, ""node2"": 120500, ""type"": 27, ""w"": 23.0}, {""id"": 11349089, ""node1"": 72043, ""node2"": 120500, ""type"": 28, ""w"": 38.0}, {""id"": 8945704, ""node1"": 72043, ""node2"": 120500, ""type"": 35, ""w"": 63.0}, {""id"": 216663126, ""node1"": 72043, ""node2"": 120500, ""type"": 72, ""w"": 35.0}, {""id"": 216659935, ""node1"": 72043, ""node2"": 120500, ""type"": 666, ""w"": 2.0}]",r_associated,214.0
confiserie,confectionner,acl,VERB,0.5316964387893677,[],,
crème,noix,nmod,NOUN,0.6239494681358337,[],,
produire,bonbon,nsubj:pass,NOUN,0.5146019458770752,[],,
couleur,brun,amod,ADJ,0.4496252536773681,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
couleur,consistance,nmod,NOUN,0.4878382682800293,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
différer,bonbon,obj,NOUN,0.4731298089027405,[],,
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
cuire,mélange,nsubj,NOUN,0.7496798634529114,"[{""id"": 352108022, ""node1"": 5115, ""node2"": 14800, ""type"": 30, ""w"": -25.0}, {""id"": 352516526, ""node1"": 5115, ""node2"": 14800, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
mélange,lait,nmod,NOUN,0.6114028692245483,[],,
mélange,coco,nmod,VERB,0.5970059037208557,[],,
couper,chaud,advcl,ADJ,0.5602034330368042,[],,
morceau,plat,nmod,NOUN,0.6453122496604919,"[{""id"": 934077, ""node1"": 65364, ""node2"": 36327, ""type"": 0, ""w"": 24.0}, {""id"": 54661440, ""node1"": 65364, ""node2"": 36327, ""type"": 5, ""w"": 74.0}]",r_syn,74.0
fabricant,bonbon,nmod,NOUN,0.445254385471344,[],,
concentrer,coco,advcl,ADV,0.5518152713775635,[],,
marché,intérieur,amod,ADJ,0.4266680777072906,[],,
exporter,partie,nsubj:pass,NOUN,0.4317805171012878,[],,
partie,production,nmod,NOUN,0.4578580856323242,[],,
matière,premier,amod,ADJ,0.4695882201194763,[],,
menacer,filière,obj,NOUN,0.4305927157402038,[],,
filière,production,nmod,NOUN,0.4350804388523102,[],,
