head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,originaire,amod,ADJ,0.6056763529777527,[],,
plat,groupe,nmod,NOUN,0.5905187129974365,[],,
consommer,qui,nsubj:pass,PRON,0.4473460912704468,[],,
pays,tout,amod,ADJ,0.4318776130676269,[],,
faire,bœuf,obj,NOUN,0.632599413394928,[],,
base,légume,nmod,NOUN,0.6855320930480957,[],,
cuire,base,nsubj:pass,NOUN,0.7512974143028259,[],,
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
lait,épice,nmod,NOUN,0.6979775428771973,[],,
lait,heure,nmod,NOUN,0.6009833216667175,[],,
pouvoir,temps,nsubj,NOUN,0.421687513589859,[],,
absorber,viande,nsubj,NOUN,0.6901960968971252,[],,
épice,utiliser,acl,VERB,0.6394888162612915,[],,
cuire,pouvoir,advcl,VERB,0.6916802525520325,[],,
poulet,viande,nsubj,NOUN,0.7033135890960693,"[{""id"": 84633, ""node1"": 146261, ""node2"": 140100, ""type"": 0, ""w"": 151.0}, {""id"": 506251, ""node1"": 146261, ""node2"": 140100, ""type"": 3, ""w"": 34.0}, {""id"": 455164, ""node1"": 146261, ""node2"": 140100, ""type"": 6, ""w"": 173.0}, {""id"": 10561726, ""node1"": 146261, ""node2"": 140100, ""type"": 9, ""w"": 11.0}, {""id"": 28890052, ""node1"": 146261, ""node2"": 140100, ""type"": 35, ""w"": 103.0}, {""id"": 14651704, ""node1"": 146261, ""node2"": 140100, ""type"": 41, ""w"": 32.0}, {""id"": 93900315, ""node1"": 146261, ""node2"": 140100, ""type"": 50, ""w"": 29.0}, {""id"": 3211338, ""node1"": 146261, ""node2"": 140100, ""type"": 666, ""w"": 6.0}]",r_isa,173.0
sorte,sec,appos,ADJ,0.5142238736152649,[],,
conserver,sec,nsubj:pass,ADJ,0.4556335806846618,[],,
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
servir,sauter,advcl,VERB,0.5123394131660461,[],,
trouver,gâteau,appos,NOUN,0.6145820021629333,[],,
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
gâteau,nommer,acl,VERB,0.5521971583366394,[],,
