head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
cuisine,article,nmod,NOUN,0.5633623600006104,"[{""id"": 957317422, ""node1"": 16033, ""node2"": 115763, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
regrouper,cuisine,nsubj,NOUN,0.5878394246101379,[],,
cuisine,poitevin,amod,ADJ,0.5709628462791443,[],,
regrouper,tradition,obj,NOUN,0.4027269780635834,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
tradition,correspondre,acl,VERB,0.4308882355690002,[],,
région,comprendre,acl:relcl,VERB,0.4185766279697418,[],,
cuisine,rustique,amod,ADJ,0.6347098350524902,[],,
base,qui,nsubj,PRON,0.4736131131649017,[],,
cuisine,base,acl:relcl,VERB,0.6276524066925049,[],,
produit,terroir,nmod,NOUN,0.4474249184131622,[],,
chou,exemple,nmod,NOUN,0.5448055863380432,[],,
produit,chou,nmod,NOUN,0.5688380599021912,[],,
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,93.0
haricot,sec,amod,ADJ,0.4996787011623382,"[{""id"": 2193525, ""node1"": 114886, ""node2"": 63619, ""type"": 0, ""w"": 28.0}, {""id"": 1774169, ""node1"": 114886, ""node2"": 63619, ""type"": 17, ""w"": 36.0}, {""id"": 1802798, ""node1"": 114886, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,36.0
base,Poitou,obj,PROPN,0.5018396377563477,[],,
Poitou,produire,acl,VERB,0.4003912806510925,[],,
produire,moitié,obj,NOUN,0.4849357903003692,[],,
moitié,fromage,nmod,NOUN,0.6332511305809021,[],,
fromage,chèvre,nmod,NOUN,0.5837754011154175,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]",r_associated,466.0
fromage,consommer,acl,VERB,0.6769899725914001,"[{""id"": 29343841, ""node1"": 141687, ""node2"": 97571, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
région,production,nmod,NOUN,0.4275683164596557,"[{""id"": 667107242, ""node1"": 132350, ""node2"": 13444, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
