head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
faire,devenir,advcl,VERB,0.4597049653530121,"[{""id"": 85357464, ""node1"": 87528, ""node2"": 9626, ""type"": 0, ""w"": 29.0}, {""id"": 85347347, ""node1"": 87528, ""node2"": 9626, ""type"": 5, ""w"": 44.0}]",r_syn,44.0
devenir,dorer,obj,VERB,0.523292064666748,[],,
dorer,garnie,appos,NOUN,0.5569815039634705,[],,
garnie,purée,nmod,NOUN,0.6358404159545898,[],,
purée,haricot,nmod,NOUN,0.6477348804473877,[],,
haricot,noir,amod,ADJ,0.5055118203163147,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
crème,épais,amod,ADJ,0.5879499912261963,[],,
iceberg,variété,amod,NOUN,0.450225293636322,[],,
tomate,tranche,nmod,NOUN,0.6047259569168091,"[{""id"": 421761138, ""node1"": 22138, ""node2"": 143123, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
tomate,coriandre,nmod,NOUN,0.6402128338813782,[],,
coriandre,frais,amod,ADJ,0.530005931854248,"[{""id"": 1060772429, ""node1"": 61977, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
sauce,faire,acl:relcl,VERB,0.7085849046707153,[],,
faire,office,obj,NOUN,0.4528534114360809,[],,
office,garniture,nmod,NOUN,0.5325860977172852,[],,
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
mie,grillé,amod,ADJ,0.5529884099960327,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
pain,seul,amod,ADJ,0.6350157260894775,[],,
Puerto,pain,appos,NOUN,0.5357407927513123,[],,
pain,différencier,acl,VERB,0.6344630122184753,[],,
