head,lemma,dep,pos,sim,relations,relation_name,w
tarte,article,nmod,NOUN,0.5932025909423828,[],,
tarte,voir,acl,VERB,0.5821107029914856,[],,
pâtisserie,tarte,nsubj,NOUN,0.6386778354644775,"[{""id"": 255128, ""node1"": 25966, ""node2"": 575, ""type"": 0, ""w"": 131.0}, {""id"": 563933, ""node1"": 25966, ""node2"": 575, ""type"": 5, ""w"": 197.0}, {""id"": 2044437, ""node1"": 25966, ""node2"": 575, ""type"": 8, ""w"": 68.0}, {""id"": 376998764, ""node1"": 25966, ""node2"": 575, ""type"": 21, ""w"": 34.0}, {""id"": 15223730, ""node1"": 25966, ""node2"": 575, ""type"": 27, ""w"": 14.0}, {""id"": 11346561, ""node1"": 25966, ""node2"": 575, ""type"": 28, ""w"": 38.0}, {""id"": 369908605, ""node1"": 25966, ""node2"": 575, ""type"": 666, ""w"": 4.0}]",r_syn,197.0
tarte,appeler,acl,VERB,0.5810732245445251,[],,
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
pâtisserie,créer,acl,VERB,0.4730516672134399,[],,
moitié,second,amod,ADJ,0.4340190887451172,[],,
moitié,siècle,nmod,NOUN,0.4204804301261902,[],,
attribuer,pâtissier,nsubj,NOUN,0.4387966394424438,[],,
art,culinaire,amod,ADJ,0.4133707284927368,[],,
invention,gâteau,nmod,NOUN,0.6317479014396667,[],,
gâteau,appeler,acl,VERB,0.5641917586326599,[],,
gâteau,Nicolas,nmod,PROPN,0.5249776244163513,[],,
gâteau,base,nmod,NOUN,0.642233669757843,[],,
base,amande,nmod,NOUN,0.586004912853241,[],,
gâteau,sucre,nmod,NOUN,0.6864264011383057,"[{""id"": 136472, ""node1"": 2149, ""node2"": 139481, ""type"": 0, ""w"": 79.0}, {""id"": 34660586, ""node1"": 2149, ""node2"": 139481, ""type"": 8, ""w"": -36.0}, {""id"": 1707132, ""node1"": 2149, ""node2"": 139481, ""type"": 9, ""w"": 34.0}, {""id"": 264027, ""node1"": 2149, ""node2"": 139481, ""type"": 28, ""w"": 128.0}, {""id"": 1609354, ""node1"": 2149, ""node2"": 139481, ""type"": 41, ""w"": -140.0}, {""id"": 2178054, ""node1"": 2149, ""node2"": 139481, ""type"": 50, ""w"": 72.0}, {""id"": 1035329576, ""node1"": 2149, ""node2"": 139481, ""type"": 129, ""w"": 30.0}, {""id"": 1821770, ""node1"": 2149, ""node2"": 139481, ""type"": 666, ""w"": 6.0}]",r_lieu-1,128.0
sucre,fécule,nmod,NOUN,0.6380897760391235,[],,
variable,recette,nsubj,NOUN,0.6018660664558411,[],,
gâteau,amande,nmod,NOUN,0.6194643974304199,"[{""id"": 99088803, ""node1"": 2149, ""node2"": 28557, ""type"": 0, ""w"": 26.0}, {""id"": 99071063, ""node1"": 2149, ""node2"": 28557, ""type"": 9, ""w"": 38.0}, {""id"": 4972099, ""node1"": 2149, ""node2"": 28557, ""type"": 28, ""w"": -5.0}, {""id"": 376056674, ""node1"": 2149, ""node2"": 28557, ""type"": 50, ""w"": 29.0}]",r_has_part,38.0
fruit,utiliser,acl,VERB,0.5145578980445862,"[{""id"": 1045732033, ""node1"": 87286, ""node2"": 62611, ""type"": 24, ""w"": 31.0}]",r_agent-1,31.0
point,seul,amod,ADJ,0.4171066284179687,[],,
point,commun,amod,ADJ,0.4168392717838287,[],,
utilisation,appareil,nmod,NOUN,0.4142935574054718,[],,
utilisation,base,nmod,NOUN,0.4823463857173919,[],,
amande,haché,amod,ADJ,0.5770992636680603,[],,
Larousse,noyer,acl,VERB,0.4253640174865722,[],,
recouvrir,macaron,nmod,NOUN,0.5459192991256714,[],,
macaron,écraser,acl,VERB,0.5406928062438965,[],,
macaron,four,nmod,NOUN,0.6670470833778381,[],,
déclinaison,forme,nmod,NOUN,0.4171565473079681,"[{""id"": 985093320, ""node1"": 93600, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
déclinaison,tarte,nmod,NOUN,0.595269501209259,[],,
acception,tarte,nmod,NOUN,0.5925610065460205,[],,
synonyme,tarte,nmod,NOUN,0.6078080534934998,[],,
version,moderne,amod,ADJ,0.4252124726772308,"[{""id"": 374236489, ""node1"": 134208, ""node2"": 136307, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
morceau,large,amod,DET,0.4766883254051208,[],,
évoquer,morceau,nsubj,NOUN,0.5034236311912537,[],,
morceau,poire,nmod,NOUN,0.594582736492157,"[{""id"": 797523080, ""node1"": 65364, ""node2"": 146033, ""type"": 0, ""w"": 21.0}, {""id"": 569403055, ""node1"": 65364, ""node2"": 146033, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
morceau,déposer,acl,VERB,0.5474961996078491,[],,
pâte,garni,acl,ADJ,0.6508106589317322,[],,
évoquer,recette,obj,NOUN,0.5964224338531494,[],,
recette,riz,nmod,NOUN,0.7167866230010986,[],,
accommoder,fruit,obj,NOUN,0.5278207063674927,[],,
fruit,tel,amod,ADJ,0.4780599772930145,[],,
lit,semoule,nmod,NOUN,0.5336810946464539,[],,
riz,riz,nsubj,NOUN,0.6211692690849304,"[{""id"": 330667, ""node1"": 24372, ""node2"": 24372, ""type"": 19, ""w"": 55.0}, {""id"": 475872464, ""node1"": 24372, ""node2"": 24372, ""type"": 170, ""w"": 34.0}]",r_lemma,55.0
riz,Condé,nmod,PROPN,0.5690192580223083,[],,
riz,lait,nmod,NOUN,0.6550306081771851,"[{""id"": 3093911, ""node1"": 24372, ""node2"": 86296, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
lier,consommé,advcl,NOUN,0.4585285782814026,[],,
consommé,volaille,nmod,NOUN,0.6587448120117188,[],,
cuire,on,nsubj,PRON,0.4096966385841369,[],,
consommé,cuire,acl:relcl,VERB,0.7466212511062622,[],,
lier,tout,nsubj:pass,NOUN,0.4687519073486328,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
