head,lemma,dep,pos,sim,relations,relation_name,w
bière,australien,amod,ADJ,0.5081828832626343,[],,
marque,bière,nmod,NOUN,0.4928293526172638,"[{""id"": 370235007, ""node1"": 143180, ""node2"": 106797, ""type"": 10, ""w"": -5.0}]",r_holo,-5.0
jeu,vidéo,nmod,NOUN,0.4073584377765655,"[{""id"": 2215871, ""node1"": 53314, ""node2"": 103601, ""type"": 0, ""w"": 32.0}, {""id"": 232398, ""node1"": 53314, ""node2"": 103601, ""type"": 17, ""w"": 120.0}]",r_carac,120.0
jeu,voir,acl,VERB,0.4186475276947021,[],,
voir,jeu,obj,NOUN,0.4186475276947021,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
bière,produire,acl,VERB,0.5348672270774841,[],,
brasserie,activité,nmod,NOUN,0.4372532665729522,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
tradition,australien,amod,ADJ,0.4273074269294739,[],,
désigner,force,obj,NOUN,0.4063398241996765,[],,
force,bière,nmod,NOUN,0.5383254289627075,[],,
degré,alcool,nmod,NOUN,0.4550702571868896,"[{""id"": 2149093, ""node1"": 121359, ""node2"": 47597, ""type"": 0, ""w"": 165.0}, {""id"": 97341897, ""node1"": 121359, ""node2"": 47597, ""type"": 3, ""w"": 15.0}, {""id"": 1627677, ""node1"": 121359, ""node2"": 47597, ""type"": 35, ""w"": 146.0}]",r_associated,165.0
force,voire,appos,CCONJ,0.4181015491485595,[],,
classification,bière,nmod,NOUN,0.5166244506835938,[],,
bière,marque,nmod,NOUN,0.4928293526172638,[],,
premier,bière,nmod,NOUN,0.5461989641189575,[],,
bière,vendre,acl,VERB,0.5189322829246521,[],,
disparaître,marché,obj,NOUN,0.4285717010498047,[],,
enseigne,grand,amod,ADJ,0.4034423828125,[],,
symbole,autre,amod,ADJ,0.4483124315738678,"[{""id"": 964527510, ""node1"": 114778, ""node2"": 7574, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
symbole,compagnie,nmod,NOUN,0.4126757085323334,[],,
mascotte,sorte,nmod,NOUN,0.4563440680503845,[],,
mode,année,nmod,NOUN,0.4237507581710815,[],,
mode,coiffer,acl,VERB,0.4338902831077575,"[{""id"": 915147715, ""node1"": 133857, ""node2"": 89633, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
livre,monde,nmod,PROPN,0.4542680978775024,[],,
produit,autre,amod,ADJ,0.4623294472694397,[],,
produit,dériver,acl,VERB,0.4443974494934082,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
projet,partie,nmod,NOUN,0.4297602474689483,[],,
