head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.6000369191169739,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
dessert,salade,nsubj,NOUN,0.6626392602920532,"[{""id"": 558750875, ""node1"": 38557, ""node2"": 118908, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
dessert,faire,acl,VERB,0.6187311410903931,[],,
base,orange,nmod,NOUN,0.5594605207443237,[],,
dessert,bon,amod,ADJ,0.5349448323249817,"[{""id"": 1719478, ""node1"": 38557, ""node2"": 144229, ""type"": 0, ""w"": 65.0}, {""id"": 2481448, ""node1"": 38557, ""node2"": 144229, ""type"": 17, ""w"": 32.0}]",r_associated,65.0
dessert,marché,nmod,NOUN,0.5426097512245178,"[{""id"": 2481542, ""node1"": 38557, ""node2"": 146274, ""type"": 15, ""w"": 53.0}]",r_lieu,53.0
facile,réaliser,advcl,VERB,0.4253399968147278,[],,
contenir,que,obj,PRON,0.4319092035293579,[],,
ingrédient,contenir,acl:relcl,VERB,0.5589000582695007,[],,
apprécier,salade,nsubj:pass,NOUN,0.6443167328834534,[],,
acidité,orange,nmod,NOUN,0.5217846632003784,"[{""id"": 646190826, ""node1"": 42473, ""node2"": 145382, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[],,
retrouver,que,obj,PRON,0.4102606177330017,[],,
ingrédient,tout,amod,ADJ,0.6054088473320007,[],,
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
sucre,goût,nmod,NOUN,0.6675201058387756,"[{""id"": 1345674, ""node1"": 139481, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 1020648601, ""node1"": 139481, ""node2"": 119233, ""type"": 134, ""w"": 27.0}]",r_associated,30.0
devoir,dessert,nsubj,NOUN,0.5267600417137146,[],,
pouvoir,menthe,nsubj,NOUN,0.543013870716095,[],,
pouvoir,salade,nsubj,NOUN,0.6471903920173645,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
multitude,ingrédient,nmod,NOUN,0.5707022547721863,[],,
ingrédient,fraise,nmod,NOUN,0.6218122839927673,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
nourriture,dieu,nmod,NOUN,0.4306382536888122,[],,
forme,solide,amod,ADJ,0.451550543308258,"[{""id"": 914446852, ""node1"": 142000, ""node2"": 95404, ""type"": 0, ""w"": 20.0}, {""id"": 372654925, ""node1"": 142000, ""node2"": 95404, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
forme,liquide,amod,ADJ,0.5436038374900818,[],,
garantir,son,iobj,PRON,0.4011061787605285,[],,
forme,garantir,acl:relcl,VERB,0.4252634346485138,[],,
