head,lemma,dep,pos,sim,relations,relation_name,w
place,bistrot,nmod,NOUN,0.4582087695598602,[],,
bar,vin,nmod,NOUN,0.5350605249404907,"[{""id"": 197937, ""node1"": 19654, ""node2"": 35798, ""type"": 0, ""w"": 53.0}, {""id"": 664886191, ""node1"": 19654, ""node2"": 35798, ""type"": 28, ""w"": 37.0}]",r_associated,53.0
lieu,servir,acl:relcl,VERB,0.4599892795085907,[],,
boisson,caractère,appos,NOUN,0.5859583616256714,[],,
signifier,alcool,obj,NOUN,0.4855966567993164,[],,
alcool,patate,nmod,NOUN,0.5898274183273315,[],,
patate,doux,amod,ADJ,0.5362724661827087,[],,
cours,soirée,nmod,NOUN,0.4258809685707092,[],,
soirée,plat,nmod,NOUN,0.6282811760902405,[],,
plat,chaud,amod,ADJ,0.6344740986824036,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
plat,partager,acl:relcl,VERB,0.622901201248169,"[{""id"": 900877684, ""node1"": 36327, ""node2"": 122353, ""type"": 0, ""w"": 20.0}, {""id"": 539961896, ""node1"": 36327, ""node2"": 122353, ""type"": 25, ""w"": -25.0}, {""id"": 293131954, ""node1"": 36327, ""node2"": 122353, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
aller,carte,nsubj,NOUN,0.4097249209880829,[],,
carte,élaborer,acl,VERB,0.4164161384105682,[],,
aller,plat,obj,NOUN,0.6086780428886414,[],,
plat,simple,amod,ADJ,0.6109029054641724,[],,
carte,gastronomique,amod,ADJ,0.4401119947433471,[],,
plat,jour,nmod,NOUN,0.590017557144165,[],,
aller,poisson,obj,NOUN,0.5742625594139099,[],,
poisson,marché,nmod,NOUN,0.5767014622688293,"[{""id"": 9978980, ""node1"": 68467, ""node2"": 146274, ""type"": 10, ""w"": 4.0}, {""id"": 379418, ""node1"": 68467, ""node2"": 146274, ""type"": 15, ""w"": 79.0}]",r_lieu,79.0
