head,lemma,dep,pos,sim,relations,relation_name,w
titre,tête,nmod,NOUN,0.4188869595527649,"[{""id"": 252061171, ""node1"": 7970, ""node2"": 144846, ""type"": 9, ""w"": 27.0}]",r_has_part,27.0
appellation,donner,acl,VERB,0.4115687310695648,[],,
pouvoir,préparation,nsubj,NOUN,0.4887123703956604,[],,
préparation,nommer,acl:relcl,VERB,0.4453328549861908,[],,
cuisson,aisé,amod,ADJ,0.5583389401435852,[],,
faire,saveur,nsubj,NOUN,0.6588437557220459,[],,
saveur,revenir,nmod,VERB,0.6458249688148499,[],,
faire,mets,obj,NOUN,0.527446985244751,[],,
mets,courant,acl,ADJ,0.4865317940711975,[],,
confondre,région,nsubj,NOUN,0.4324570298194885,[],,
faire,confondre,advcl,VERB,0.4558338820934295,[],,
appeler,pigeon,obj,NOUN,0.4158858954906463,[],,
appellation,tête,nmod,NOUN,0.4124565422534942,[],,
posséder,mets,nsubj,NOUN,0.4746419787406921,[],,
altération,passer,acl,VERB,0.4793215990066528,[],,
nom,mets,nmod,NOUN,0.4406270980834961,[],,
mets,viande,nmod,NOUN,0.6723278164863586,"[{""id"": 96365607, ""node1"": 114839, ""node2"": 140100, ""type"": 0, ""w"": 47.0}]",r_associated,47.0
viande,haché,amod,ADJ,0.6585910320281982,[],,
mets,siècle,nmod,NOUN,0.5049697756767273,[],,
avoir,tête,obj,NOUN,0.4304946660995483,[],,
sorte,oiseau,nmod,NOUN,0.4830560982227325,[],,
oiseau,servir,acl,VERB,0.5144689679145813,[],,
type,présentation,nmod,NOUN,0.4348349571228027,[],,
type,perdurer,acl:relcl,VERB,0.4387692809104919,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
mettre,principal,amod,ADJ,0.4626885056495666,[],,
acheter,cantine,nsubj,NOUN,0.5252833962440491,[],,
cantine,siècle,nmod,NOUN,0.5105845928192139,[],,
cantine,oiseau,nmod,NOUN,0.503743588924408,[],,
cantine,tête,nmod,NOUN,0.5136095285415649,[],,
viande,divers,amod,ADJ,0.6579128503799438,[],,
rassembler,viande,obj,NOUN,0.6794715523719788,[],,
utiliser,boucher,nsubj,PROPN,0.4890519380569458,"[{""id"": 584888327, ""node1"": 62611, ""node2"": 45133, ""type"": 0, ""w"": 31.0}, {""id"": 584888326, ""node1"": 62611, ""node2"": 45133, ""type"": 13, ""w"": 100.0}]",r_agent,100.0
dessus,côte,nmod,NOUN,0.4312188625335693,[],,
épaule,veau,nmod,NOUN,0.5132569074630737,"[{""id"": 98618332, ""node1"": 3723, ""node2"": 91311, ""type"": 0, ""w"": 18.0}, {""id"": 97756960, ""node1"": 3723, ""node2"": 91311, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
gite,noix,nmod,NOUN,0.5395020246505737,[],,
partie,mince,amod,ADJ,0.4502541422843933,[],,
partie,dessus,nmod,NOUN,0.4799349009990692,[],,
dessus,tranche,nmod,NOUN,0.4813473522663116,[],,
tranche,bœuf,nmod,NOUN,0.5963375568389893,[],,
noix,épaule,nmod,NOUN,0.5359165668487549,[],,
épaule,porc,nmod,NOUN,0.551017165184021,[],,
filet,blanc,amod,ADJ,0.5581902265548706,"[{""id"": 59235636, ""node1"": 42188, ""node2"": 15196, ""type"": 0, ""w"": 21.0}, {""id"": 54699155, ""node1"": 42188, ""node2"": 15196, ""type"": 5, ""w"": 60.0}, {""id"": 3179776, ""node1"": 42188, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_syn,60.0
achat,tête,nmod,NOUN,0.4336592257022857,[],,
temps,important,amod,ADJ,0.4462701380252838,[],,
impliquer,confection,nsubj,NOUN,0.4223701953887939,[],,
confection,seul,amod,ADJ,0.4909540116786957,[],,
