head,lemma,dep,pos,sim,relations,relation_name,w
faire,bonbon,nsubj,NOUN,0.5693331956863403,[],,
graine,anis,nmod,PROPN,0.4951942563056946,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
anis,vert,amod,PROPN,0.4634044766426086,"[{""id"": 796694820, ""node1"": 123896, ""node2"": 26976, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
anis,oranger,amod,VERB,0.4440057575702667,[],,
arôme,naturel,amod,ADJ,0.5037845373153687,[],,
celui,graine,nsubj,NOUN,0.4942714869976043,[],,
espèce,répandre,acl,VERB,0.4364168345928192,[],,
pays,tout,amod,ADJ,0.4318776130676269,[],,
betterave,sucre,nsubj,NOUN,0.6524460911750793,"[{""id"": 257975, ""node1"": 20232, ""node2"": 139481, ""type"": 0, ""w"": 128.0}, {""id"": 376992594, ""node1"": 20232, ""node2"": 139481, ""type"": 53, ""w"": 35.0}, {""id"": 8537508, ""node1"": 20232, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]",r_associated,128.0
blanc,roux,advcl,ADJ,0.4723331928253174,[],,
huile,arôme,nsubj,NOUN,0.6021126508712769,"[{""id"": 930278278, ""node1"": 141971, ""node2"": 25859, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
huile,essentiel,amod,ADJ,0.5718637108802795,"[{""id"": 12295232, ""node1"": 141971, ""node2"": 124060, ""type"": 0, ""w"": 30.0}, {""id"": 580648, ""node1"": 141971, ""node2"": 124060, ""type"": 5, ""w"": -37.0}]",r_associated,30.0
arôme,extrait,acl,NOUN,0.4909290373325348,"[{""id"": 943592446, ""node1"": 25859, ""node2"": 131055, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
vapeur,eau,nmod,NOUN,0.586698591709137,"[{""id"": 171414, ""node1"": 98392, ""node2"": 65012, ""type"": 0, ""w"": 353.0}, {""id"": 31128935, ""node1"": 98392, ""node2"": 65012, ""type"": 3, ""w"": 49.0}, {""id"": 116944, ""node1"": 98392, ""node2"": 65012, ""type"": 8, ""w"": -70.0}, {""id"": 186751, ""node1"": 98392, ""node2"": 65012, ""type"": 9, ""w"": 60.0}, {""id"": 193161, ""node1"": 98392, ""node2"": 65012, ""type"": 17, ""w"": -64.0}, {""id"": 377011584, ""node1"": 98392, ""node2"": 65012, ""type"": 20, ""w"": 35.0}, {""id"": 227111, ""node1"": 98392, ""node2"": 65012, ""type"": 35, ""w"": 210.0}, {""id"": 1767860, ""node1"": 98392, ""node2"": 65012, ""type"": 666, ""w"": 4.0}]",r_associated,353.0
recouvrir,graine,nsubj:pass,NOUN,0.5646064877510071,[],,
couche,fin,amod,ADJ,0.4816582202911377,[],,
couche,sirop,nmod,NOUN,0.6386700868606567,[],,
falloir,faire,advcl,VERB,0.4203477799892425,"[{""id"": 762405921, ""node1"": 107479, ""node2"": 87528, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
graine,petit,amod,ADJ,0.5788150429725647,[],,
faire,graine,obj,NOUN,0.5924267768859863,[],,
fabrication,bonbon,nmod,NOUN,0.5229813456535339,[],,
utiliser,anis,obj,NOUN,0.4668999314308166,[],,
anis,rapporter,acl,VERB,0.462941825389862,[],,
distribuer,bonbon,obj,NOUN,0.4838319420814514,[],,
bonbon,ecclésiastique,nmod,NOUN,0.4490070939064026,[],,
offrir,graine,obj,NOUN,0.4993772208690643,[],,
couche,sucre,nmod,NOUN,0.6727473735809326,[],,
saisir,bien,nsubj:pass,NOUN,0.4330266714096069,"[{""id"": 2223127, ""node1"": 80010, ""node2"": 114700, ""type"": 14, ""w"": 40.0}]",r_patient,40.0
bien,église,nmod,NOUN,0.4143164753913879,[],,
révolution,saisir,acl:relcl,VERB,0.4093187749385834,[],,
carrière,pierre,nmod,NOUN,0.4672307074069977,"[{""id"": 1599358, ""node1"": 41313, ""node2"": 25008, ""type"": 0, ""w"": 80.0}, {""id"": 9972477, ""node1"": 41313, ""node2"": 25008, ""type"": 9, ""w"": 10.0}, {""id"": 274640500, ""node1"": 41313, ""node2"": 25008, ""type"": 53, ""w"": 39.0}]",r_associated,80.0
revendre,bloc,obj,NOUN,0.4122220277786255,[],,
lancer,qui,nsubj,PRON,0.4171253740787506,[],,
recette,seul,amod,ADJ,0.6059883236885071,[],,
recette,fabrique,amod,NOUN,0.6009446382522583,[],,
lancer,fabrication,obj,NOUN,0.4327372610569,[],,
tout,antan,amod,ADJ,0.4555978775024414,[],,
moine,tout,nmod,PRON,0.433210015296936,[],,
tout,moderniser,acl,VERB,0.4816434383392334,[],,
prendre,bonbon,obj,NOUN,0.5288344621658325,[],,
bonbon,deux,nmod,PRON,0.4385882616043091,[],,
prendre,fondre,advcl,VERB,0.5018206834793091,[],,
montre,dessus,nsubj,NOUN,0.4084304273128509,[],,
dessus,boite,nmod,NOUN,0.4529492557048797,[],,
boite,ovale,amod,ADJ,0.4486015439033508,[],,
offrir,bonbon,obj,NOUN,0.4588670432567596,"[{""id"": 223343, ""node1"": 89749, ""node2"": 120500, ""type"": 14, ""w"": 59.0}]",r_patient,59.0
bonbon,fille,nmod,NOUN,0.4818550646305084,[],,
décor,romantique,amod,ADJ,0.4536270797252655,[],,
cours,eau,nmod,NOUN,0.5388993620872498,"[{""id"": 9982596, ""node1"": 60866, ""node2"": 65012, ""type"": 0, ""w"": 21.0}, {""id"": 418498359, ""node1"": 60866, ""node2"": 65012, ""type"": 3, ""w"": 29.0}, {""id"": 248091, ""node1"": 60866, ""node2"": 65012, ""type"": 9, ""w"": 60.0}]",r_has_part,60.0
agneau,symbole,appos,NOUN,0.5022891163825989,[],,
bonbon,premier,amod,ADJ,0.4897487759590149,[],,
bonbon,proposer,acl,VERB,0.4814383387565613,[],,
magasin,grand,amod,ADJ,0.4267404973506927,"[{""id"": 141534, ""node1"": 97173, ""node2"": 23178, ""type"": 17, ""w"": 86.0}, {""id"": 1771909, ""node1"": 97173, ""node2"": 23178, ""type"": 666, ""w"": 1.0}]",r_carac,86.0
recevoir,ruban,obj,NOUN,0.4143446087837219,[],,
bonbon,bleu,amod,VERB,0.463677704334259,"[{""id"": 98388154, ""node1"": 120500, ""node2"": 60, ""type"": 17, ""w"": 6.0}, {""id"": 3175372, ""node1"": 120500, ""node2"": 60, ""type"": 106, ""w"": 3.0}]",r_carac,6.0
bonbon,ancien,amod,ADJ,0.4610340893268585,[],,
bonbon,France,nmod,PROPN,0.4555349051952362,[],,
vendre,anis,nsubj:pass,NOUN,0.4698051214218139,[],,
entreprise,artisanal,amod,ADJ,0.4310469329357147,[],,
site,goût,nmod,NOUN,0.5366131663322449,[],,
goût,ministère,nmod,NOUN,0.5246540904045105,[],,
ambassadeur,gastronomie,nmod,NOUN,0.4436663687229156,[],,
fabriquer,bonbon,nsubj:pass,NOUN,0.5180776119232178,[],,
déclinaison,tout,amod,ADJ,0.4920758605003357,[],,
déclinaison,arôme,nmod,NOUN,0.5123317837715149,[],,
exister,réglisse,advcl,NOUN,0.498649537563324,[],,
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
quel,goût,nmod,NOUN,0.5311800241470337,[],,
appeler,anis,obj,NOUN,0.4251809120178222,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
