head,lemma,dep,pos,sim,relations,relation_name,w
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]",r_carac,-46.0
être,plat,obj,NOUN,0.5752347111701965,[],,
plat,rechercher,acl,VERB,0.6097022891044617,[],,
origine,plat,nsubj,NOUN,0.6086809635162354,[],,
consommer,origine,advcl,NOUN,0.509655773639679,[],,
varier,plusieurs,nsubj,DET,0.4077586829662323,[],,
varier,lui,nsubj,PRON,0.425496369600296,[],,
fonction,ingrédient,nmod,NOUN,0.5967955589294434,[],,
ingrédient,bœuf,appos,NOUN,0.6338569521903992,[],,
agir,épice,nsubj,NOUN,0.5865227580070496,[],,
épice,utiliser,acl,VERB,0.6394888162612915,[],,
bouillon,préparer,acl,VERB,0.6670754551887512,"[{""id"": 348324002, ""node1"": 146582, ""node2"": 36246, ""type"": 38, ""w"": 26.0}]",r_agentif_role,26.0
base,pied,nmod,NOUN,0.5101472735404968,"[{""id"": 12292662, ""node1"": 72257, ""node2"": 34898, ""type"": 0, ""w"": 22.0}, {""id"": 584555, ""node1"": 72257, ""node2"": 34898, ""type"": 5, ""w"": 102.0}, {""id"": 246315739, ""node1"": 72257, ""node2"": 34898, ""type"": 8, ""w"": 29.0}, {""id"": 1663228, ""node1"": 72257, ""node2"": 34898, ""type"": 666, ""w"": 1.0}]",r_syn,102.0
bouillon,tête,nmod,NOUN,0.5680423974990845,"[{""id"": 697661741, ""node1"": 146582, ""node2"": 144846, ""type"": 9, ""w"": 25.0}]",r_has_part,25.0
queue,veau,nmod,NOUN,0.5717064142227173,[],,
varier,ajouter,advcl,VERB,0.4444283843040466,[],,
ajouter,ail,obj,NOUN,0.559426486492157,[],,
mangent,matin,obj,NOUN,0.491493821144104,[],,
matin,fête,nmod,NOUN,0.4714232981204986,[],,
fête,arroser,acl,VERB,0.4801139831542969,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
