head,lemma,dep,pos,sim,relations,relation_name,w
pain,épice,nmod,NOUN,0.6975365281105042,[],,
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
forme,cœur,nmod,NOUN,0.4492774307727813,[],,
cœur,fabriquer,acl,VERB,0.4319364726543426,[],,
servir,certain,nsubj,PRON,0.4956639409065246,[],,
servir,décoration,obj,NOUN,0.5602684020996094,[],,
pouvoir,autre,amod,ADJ,0.4287107586860657,[],,
déguster,accompagner,acl,VERB,0.5239518880844116,[],,
boisson,base,nmod,NOUN,0.582430362701416,[],,
base,miel,nmod,NOUN,0.6315479874610901,"[{""id"": 941746901, ""node1"": 72257, ""node2"": 136055, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
miel,vendre,acl,VERB,0.5693800449371338,"[{""id"": 62362420, ""node1"": 136055, ""node2"": 54438, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
boisson,art,appos,NOUN,0.4580821096897125,[],,
art,pain,nmod,NOUN,0.5886206030845642,[],,
pain,Croatie,nmod,PROPN,0.613250195980072,[],,
tradition,pain,nmod,NOUN,0.6659287214279175,"[{""id"": 95850082, ""node1"": 45722, ""node2"": 61283, ""type"": 0, ""w"": 75.0}, {""id"": 95677636, ""node1"": 45722, ""node2"": 61283, ""type"": 3, ""w"": 74.0}]",r_associated,75.0
fabricant,pain,nmod,NOUN,0.6273466944694519,[],,
différencier,façon,nsubj,NOUN,0.426035612821579,[],,
façon,décorer,acl,VERB,0.4960837066173553,[],,
décorer,produit,obj,NOUN,0.4747815430164337,[],,
produit,pain,nmod,NOUN,0.6394803524017334,[],,
remplacer,moule,nsubj:pass,NOUN,0.519413411617279,[],,
moule,bois,nmod,NOUN,0.5903263688087463,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]",r_associated,35.0
moule,utiliser,acl,VERB,0.5321923494338989,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
fin,moule,nmod,NOUN,0.5540387034416199,[],,
moule,métal,nmod,NOUN,0.5403277277946472,[],,
rester,forme,nsubj:pass,NOUN,0.4528068304061889,[],,
forme,moule,nmod,NOUN,0.5330517888069153,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]",r_syn,67.0
changer,décoration,nsubj,NOUN,0.4977298676967621,[],,
forme,nouveau,amod,ADJ,0.4727930724620819,[],,
apparaître,forme,nsubj,NOUN,0.4333614110946655,"[{""id"": 728839638, ""node1"": 52906, ""node2"": 142000, ""type"": 6, ""w"": -5.0}, {""id"": 728840918, ""node1"": 52906, ""node2"": 142000, ""type"": 9, ""w"": -5.0}]",r_isa,-5.0
trentaine,pain,nmod,NOUN,0.6505780220031738,[],,
fabriquer,gâteau,obj,NOUN,0.61696457862854,[],,
gâteau,forme,nmod,NOUN,0.6106524467468262,[],,
forme,couronne,nmod,NOUN,0.4354783892631531,[],,
fabriquer,confiserie,obj,NOUN,0.5091029405593872,[],,
boisson,miel,nmod,NOUN,0.6351240873336792,"[{""id"": 3633416, ""node1"": 113547, ""node2"": 136055, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
façonner,pain,nsubj:pass,NOUN,0.652798056602478,"[{""id"": 477613876, ""node1"": 3554, ""node2"": 61283, ""type"": 0, ""w"": 28.0}, {""id"": 477613875, ""node1"": 3554, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
fabriquer,façonner,advcl,VERB,0.4421557784080505,"[{""id"": 12274052, ""node1"": 34042, ""node2"": 3554, ""type"": 0, ""w"": 26.0}, {""id"": 649257, ""node1"": 34042, ""node2"": 3554, ""type"": 5, ""w"": 358.0}]",r_syn,358.0
aide,colorant,nmod,NOUN,0.4990618824958801,[],,
colorant,alimentaire,amod,ADJ,0.5734753012657166,[],,
fabriquer,différence,obj,NOUN,0.4565058648586273,[],,
différence,pain,nmod,NOUN,0.6514250040054321,[],,
fabricant,recette,nsubj,NOUN,0.5901896357536316,[],,
recette,Croatie,nmod,PROPN,0.5184623003005981,[],,
fabricant,tout,amod,ADJ,0.4740674197673797,[],,
mettre,qui,nsubj,PRON,0.4215313494205475,[],,
fabricant,mettre,acl:relcl,VERB,0.4217387735843658,[],,
bicarbonate,soude,nmod,NOUN,0.5140302777290344,[],,
fabriquer,spécifique,advcl,ADJ,0.4808239340782165,[],,
permettre,style,nsubj,NOUN,0.4133142232894897,[],,
pain,autre,amod,ADJ,0.6734530925750732,[],,
distinguer,pain,obj,NOUN,0.6354897618293762,[],,
pain,monde,nmod,NOUN,0.6346238255500793,[],,
contenir,décoration,nsubj,NOUN,0.498573362827301,[],,
miroir,petit,amod,ADJ,0.4830969870090484,"[{""id"": 382204, ""node1"": 62788, ""node2"": 55222, ""type"": 17, ""w"": 85.0}]",r_carac,85.0
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[],,
forme,divers,amod,ADJ,0.426334798336029,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
forme,bébé,nmod,NOUN,0.5013613700866699,[],,
décoration,taille,nmod,NOUN,0.4684652984142303,[],,
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]",r_associated,342.0
décoration,employer,acl,VERB,0.5063660144805908,[],,
fer,cheval,nmod,NOUN,0.4500065445899963,"[{""id"": 225594, ""node1"": 124092, ""node2"": 145246, ""type"": 0, ""w"": 60.0}, {""id"": 9976529, ""node1"": 124092, ""node2"": 145246, ""type"": 10, ""w"": 32.0}, {""id"": 11357649, ""node1"": 124092, ""node2"": 145246, ""type"": 15, ""w"": 39.0}, {""id"": 13017064, ""node1"": 124092, ""node2"": 145246, ""type"": 20, ""w"": 51.0}]",r_associated,60.0
traditionnellement,couleur,nmod,NOUN,0.4934905767440796,[],,
traditionnellement,rouge,amod,ADJ,0.4655943810939789,[],,
décliner,couverture,nsubj,NOUN,0.4207619726657867,[],,
rose,jaune,nmod,NOUN,0.4521854817867279,"[{""id"": 112915, ""node1"": 145583, ""node2"": 86711, ""type"": 0, ""w"": 54.0}, {""id"": 142160, ""node1"": 145583, ""node2"": 86711, ""type"": 17, ""w"": 61.0}, {""id"": 3163384, ""node1"": 145583, ""node2"": 86711, ""type"": 106, ""w"": 17.0}]",r_carac,61.0
cordon,couleur,nmod,NOUN,0.4857073426246643,[],,
couleur,triple,amod,NOUN,0.4563495516777038,[],,
masse,pain,nmod,NOUN,0.6542751789093018,[],,
recouvrir,cordon,nsubj:pass,NOUN,0.4892409145832062,[],,
cordon,cerise,nmod,NOUN,0.4949105978012085,[],,
cire,blanc,amod,ADJ,0.5391175150871277,"[{""id"": 653327710, ""node1"": 23237, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
cœur,petit,amod,ADJ,0.4470588564872741,"[{""id"": 1041101153, ""node1"": 151462, ""node2"": 55222, ""type"": 0, ""w"": 50.0}]",r_associated,50.0
décorer,cœur,obj,NOUN,0.4542992115020752,[],,
aide,préparation,nmod,NOUN,0.4359638392925262,[],,
préparation,spécial,amod,ADJ,0.5308873653411865,[],,
préparation,appeler,acl,VERB,0.4461492002010345,[],,
vendre,pain,nsubj:pass,NOUN,0.6158493757247925,"[{""id"": 477613972, ""node1"": 54438, ""node2"": 61283, ""type"": 0, ""w"": 34.0}, {""id"": 1589251, ""node1"": 54438, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376193633, ""node1"": 54438, ""node2"": 61283, ""type"": 16, ""w"": 26.0}]",r_patient,100.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
