head,lemma,dep,pos,sim,relations,relation_name,w
concerner,pomme,obj,NOUN,0.5459706783294678,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
soupe,typique,amod,ADJ,0.6493111848831177,[],,
soupe,Amérique,nmod,PROPN,0.6096726059913635,[],,
recette,dont,nmod,PRON,0.554669976234436,[],,
varier,recette,nsubj,NOUN,0.6024237871170044,[],,
manger,qui,nsubj,PRON,0.5110785961151123,[],,
couper,morceau,obj,NOUN,0.5467855930328369,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]",r_associated,22.0
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
préparer,plat,nsubj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]",r_patient,100.0
comporte,beaucoup,obj,ADV,0.4080205857753753,[],,
légume,tel,amod,ADJ,0.5569634437561035,[],,
blé,autre,amod,ADJ,0.549713134765625,[],,
autre,carotte,amod,NOUN,0.5786544680595398,[],,
autre,maïs,amod,ADV,0.5893178582191467,[],,
comporte,blé,obj,NOUN,0.5231503248214722,[],,
certains,préparation,nmod,NOUN,0.4979313910007477,[],,
présent,pomme,nsubj,NOUN,0.5831322073936462,[],,
cuisiner,qui,nsubj,PRON,0.5115061402320862,[],,
qui,autre,amod,ADJ,0.403899997472763,[],,
préparer,qui,nsubj,PRON,0.4379707872867584,[],,
fin,semaine,nmod,NOUN,0.4254010617733001,[],,
jour,fête,nmod,NOUN,0.4520125985145569,[],,
comprendre,viande,obj,NOUN,0.7073512673377991,[],,
viande,rouge,amod,ADJ,0.6663224101066589,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]",r_carac,166.0
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
poisson,lait,nmod,NOUN,0.6435502767562866,[],,
sorte,viande,nmod,NOUN,0.704505205154419,[],,
manger,dimanche,nsubj,NOUN,0.5478445887565613,"[{""id"": 1036574108, ""node1"": 130164, ""node2"": 82777, ""type"": 49, ""w"": 30.0}]",r_time,30.0
base,crevette,nmod,NOUN,0.5890321731567383,[],,
plat,diffuser,acl:relcl,VERB,0.6006991267204285,[],,
préparation,base,nmod,NOUN,0.5450719594955444,[],,
préparation,pain,nmod,NOUN,0.6809489130973816,"[{""id"": 601611809, ""node1"": 33634, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
