head,lemma,dep,pos,sim,relations,relation_name,w
façon,courant,amod,ADJ,0.4607600271701813,[],,
préparer,barbecue,obj,NOUN,0.6210233569145203,[],,
barbecue,porc,nmod,NOUN,0.6385721564292908,[],,
varier,morceau,nsubj,NOUN,0.5514876842498779,[],,
morceau,porc,nmod,NOUN,0.6270667314529419,"[{""id"": 720818648, ""node1"": 65364, ""node2"": 71135, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
morceau,choisir,acl,VERB,0.5331743359565735,[],,
désigner,méthode,obj,NOUN,0.429280012845993,[],,
méthode,cuisson,nmod,NOUN,0.6992835998535156,[],,
cuisson,morceau,nmod,NOUN,0.7652887105941772,[],,
four,fermer,amod,VERB,0.625052809715271,[],,
utiliser,cochon,nsubj:pass,NOUN,0.5815321803092957,[],,
cochon,sauvage,amod,ADJ,0.5227590203285217,"[{""id"": 1051957551, ""node1"": 92847, ""node2"": 48496, ""type"": 0, ""w"": 21.0}, {""id"": 2485087, ""node1"": 92847, ""node2"": 48496, ""type"": 17, ""w"": 59.0}]",r_carac,59.0
tofu,porc,nsubj,NOUN,0.6402423977851868,[],,
mélange,miel,nmod,NOUN,0.6263181567192078,[],,
colorant,alimentaire,amod,ADJ,0.5734753012657166,[],,
colorant,rouge,amod,ADJ,0.537615954875946,"[{""id"": 558782334, ""node1"": 119998, ""node2"": 86356, ""type"": 0, ""w"": 40.0}, {""id"": 3160996, ""node1"": 119998, ""node2"": 86356, ""type"": 106, ""w"": 3.0}, {""id"": 989786113, ""node1"": 119998, ""node2"": 86356, ""type"": 666, ""w"": 3.0}]",r_associated,40.0
consommer,char,nsubj:pass,NOUN,0.4099966883659363,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
restaurant,spécialiser,acl,VERB,0.455612450838089,[],,
viande,proposer,acl:relcl,VERB,0.6862871646881104,[],,
char,porc,nmod,NOUN,0.5271804928779602,[],,
char,poulet,nmod,NOUN,0.4893351197242737,[],,
exposer,plat,obj,NOUN,0.5981929302215576,[],,
plat,vitrine,nmod,NOUN,0.6107991933822632,[],,
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
riz,poulet,nmod,NOUN,0.6775090098381042,[],,
poulet,servir,acl,VERB,0.6864113211631775,[],,
porc,rouge,amod,ADJ,0.6008092761039734,[],,
façon,même,amod,ADJ,0.4491273760795593,[],,
viande,froid,amod,ADJ,0.6799576282501221,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
sandwich,vietnamien,amod,ADJ,0.5058117508888245,[],,
faire,île,obj,NOUN,0.4275806844234466,[],,
mets,populaire,amod,ADJ,0.498058021068573,[],,
mets,appeler,acl,VERB,0.4546681344509125,[],,
saison,sec,amod,ADJ,0.4924264252185821,"[{""id"": 1715846, ""node1"": 30886, ""node2"": 63619, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
agglomération,grand,amod,ADJ,0.4068293571472168,[],,
camionnette,cuisine,nmod,NOUN,0.6188675165176392,[],,
cuisine,ambulant,amod,ADJ,0.6081174612045288,[],,
camionnette,proposer,acl:relcl,VERB,0.4074477255344391,[],,
viande,autre,amod,ADJ,0.70782470703125,[],,
côté,viande,nmod,NOUN,0.6866450309753418,[],,
proposer,poulet,obj,NOUN,0.6260074973106384,[],,
trouver,que,obj,PRON,0.4195691347122192,[],,
trouver,plage,obj,NOUN,0.4250213801860809,"[{""id"": 430043937, ""node1"": 48704, ""node2"": 122393, ""type"": 0, ""w"": 17.0}, {""id"": 430043938, ""node1"": 48704, ""node2"": 122393, ""type"": 31, ""w"": 18.0}]",r_action_lieu,18.0
adopter,cuisinier,nsubj,NOUN,0.5115496516227722,[],,
cuisinier,ambulant,amod,ADJ,0.5008987188339233,[],,
adopter,four,obj,NOUN,0.6563387513160706,[],,
four,chinois,amod,ADJ,0.6594500541687012,[],,
four,pouvoir,acl:relcl,VERB,0.6447759866714478,[],,
côté,véhicule,nmod,NOUN,0.4319748282432556,[],,
cylindre,grand,amod,ADJ,0.4426823556423187,[],,
cylindre,inox,nmod,NOUN,0.4886697232723236,[],,
cylindre,chauffer,acl,ADJ,0.5601922273635864,[],,
besoin,électricité,nmod,NOUN,0.4427519738674164,[],,
adopter,culture,nsubj,NOUN,0.4518809914588928,"[{""id"": 1010184794, ""node1"": 12620, ""node2"": 22885, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
culture,japonais,amod,ADJ,0.4327801764011383,[],,
version,chinois,amod,ADJ,0.4344942271709442,[],,
pouvoir,viande,nsubj,NOUN,0.6935719847679138,[],,
forme,rôti,nmod,NOUN,0.6887180805206299,[],,
rôti,rouler,amod,ADJ,0.6736871004104614,[],,
température,mélange,nmod,NOUN,0.6045262217521667,[],,
mélange,contenir,acl,VERB,0.5226994752883911,[],,
ingrédient,courant,amod,ADJ,0.5572303533554077,[],,
ingrédient,accompagner,acl,VERB,0.6068798303604126,[],,
