head,lemma,dep,pos,sim,relations,relation_name,w
être,pâtisserie,obj,NOUN,0.4743684828281402,[],,
pâtisserie,apprécier,acl,VERB,0.571164071559906,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
origine,pâte,nmod,NOUN,0.6353933215141296,[],,
chou,France,nmod,PROPN,0.5300320982933044,"[{""id"": 7714686, ""node1"": 67203, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
chou,1540,nmod,NUM,0.4431472420692444,[],,
faire,chef,nsubj,NOUN,0.4725907444953918,[],,
faire,gâteau,obj,NOUN,0.6415780782699585,[],,
gâteau,base,nmod,NOUN,0.642233669757843,[],,
gâteau,pâte,nmod,NOUN,0.6782779693603516,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]",r_associated,59.0
faire,nommer,acl,VERB,0.4097192585468292,"[{""id"": 54695279, ""node1"": 87528, ""node2"": 13603, ""type"": 0, ""w"": 27.0}, {""id"": 54597543, ""node1"": 87528, ""node2"": 13603, ""type"": 5, ""w"": -72.0}]",r_associated,27.0
prendre,qui,nsubj,PRON,0.4020800590515136,[],,
gâteau,prendre,acl:relcl,VERB,0.618309736251831,[],,
armée,pâtissier,nmod,NOUN,0.401128888130188,[],,
faire,exemple,obj,NOUN,0.4706182479858398,[],,
mettre,source,nsubj,NOUN,0.4645446836948395,[],,
faire,mettre,advcl,VERB,0.4692661464214325,[],,
porter,fromage,nsubj,NOUN,0.6165807247161865,[],,
liste,pâtisserie,nmod,NOUN,0.4778122007846832,[],,
pâtisserie,statut,nmod,NOUN,0.4948067367076874,[],,
statut,pâtissier,nmod,NOUN,0.4192283749580383,[],,
gâteau,feuilleté,amod,ADJ,0.6068680882453918,"[{""id"": 886079, ""node1"": 2149, ""node2"": 43380, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
gâteau,tarte,appos,NOUN,0.6449700593948364,"[{""id"": 265337, ""node1"": 2149, ""node2"": 575, ""type"": 0, ""w"": 153.0}, {""id"": 596045, ""node1"": 2149, ""node2"": 575, ""type"": 5, ""w"": 150.0}, {""id"": 1069092171, ""node1"": 2149, ""node2"": 575, ""type"": 6, ""w"": 20.0}, {""id"": 372219, ""node1"": 2149, ""node2"": 575, ""type"": 8, ""w"": 73.0}, {""id"": 412658, ""node1"": 2149, ""node2"": 575, ""type"": 21, ""w"": 60.0}, {""id"": 1029365125, ""node1"": 2149, ""node2"": 575, ""type"": 67, ""w"": 28.0}, {""id"": 1662769, ""node1"": 2149, ""node2"": 575, ""type"": 666, ""w"": 2.0}]",r_associated,153.0
tarte,sec,amod,ADJ,0.6018195748329163,[],,
force,fruit,amod,ADJ,0.482245922088623,[],,
force,sorte,nmod,NOUN,0.4609034955501556,[],,
force,confiture,amod,NOUN,0.5714223384857178,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,Orléans,nmod,PROPN,0.5745953917503357,[],,
figurer,macaron,nsubj,NOUN,0.4783841669559479,[],,
côté,tarte,nmod,NOUN,0.6448966264724731,[],,
faire,gagner,advcl,VERB,0.4276140928268432,"[{""id"": 54308080, ""node1"": 87528, ""node2"": 123040, ""type"": 0, ""w"": 28.0}, {""id"": 53747886, ""node1"": 87528, ""node2"": 123040, ""type"": 5, ""w"": -147.0}]",r_associated,28.0
tasse,confiture,nmod,NOUN,0.5815107822418213,[],,
confiture,faire,acl,VERB,0.6373984813690186,[],,
maison,donner,acl:relcl,VERB,0.5337618589401245,"[{""id"": 380394112, ""node1"": 45179, ""node2"": 12941, ""type"": 30, ""w"": 26.0}]",r_lieu_action,26.0
donner,collation,obj,NOUN,0.4812518954277038,[],,
collation,compagnie,nmod,NOUN,0.4547047913074493,[],,
tenir,qui,nsubj,PRON,0.4005084037780761,[],,
pâte,royal,amod,ADJ,0.6383054256439209,[],,
appeler,pâte,obj,NOUN,0.6242667436599731,[],,
appeler,faire,advcl,VERB,0.4055125117301941,[],,
faire,ouvert,advcl,ADJ,0.4495184123516083,[],,
