head,lemma,dep,pos,sim,relations,relation_name,w
concerner,alimentation,obj,NOUN,0.410456508398056,[],,
boisson,mexicain,amod,ADJ,0.5376990437507629,[],,
boisson,composer,acl,VERB,0.5384803414344788,[],,
mélangé,lait,nmod,NOUN,0.5790219902992249,"[{""id"": 514133499, ""node1"": 143149, ""node2"": 86296, ""type"": 23, ""w"": 3.0}]",r_carac-1,3.0
mélangé,chocolat,nmod,NOUN,0.6038400530815125,[],,
eau,pâte,nmod,NOUN,0.6844078898429871,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
accompagner,viande,obj,NOUN,0.7059446573257446,[],,
recette,premier,amod,ADJ,0.617908239364624,[],,
recette,saler,amod,ADJ,0.6983844041824341,[],,
recette,associer,acl,VERB,0.6040759682655334,[],,
associer,cacao,obj,NOUN,0.525657057762146,[],,
content,consommer,advcl,VERB,0.4441815018653869,[],,
fin,repas,nmod,NOUN,0.549167811870575,[],,
fin,boisson,nmod,NOUN,0.5352888107299805,"[{""id"": 418104714, ""node1"": 144718, ""node2"": 113547, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
bouillie,maïs,nmod,ADV,0.6070592403411865,"[{""id"": 4635334, ""node1"": 113977, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
