head,lemma,dep,pos,sim,relations,relation_name,w
concerner,alimentation,obj,NOUN,0.410456508398056,[],,
pain,seigle,nmod,NOUN,0.60329669713974,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]",r_lieu-1,89.0
seigle,origine,nmod,NOUN,0.4835263788700104,[],,
pain,russe,amod,ADJ,0.6000862717628479,[],,
avoir,village,obj,NOUN,0.4155195355415344,[],,
nom,pain,nmod,NOUN,0.5577276349067688,[],,
faire,mention,obj,NOUN,0.4712834358215332,[],,
apparaître,recette,obj,NOUN,0.6335548162460327,[],,
recette,similaire,amod,ADJ,0.570452094078064,[],,
recette,exister,acl,VERB,0.5901581645011902,[],,
farine,seigle,nmod,NOUN,0.5920882225036621,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
contenir,malt,obj,NOUN,0.438287079334259,[],,
malt,seigle,nmod,NOUN,0.4523291289806366,"[{""id"": 423891870, ""node1"": 33040, ""node2"": 33914, ""type"": 0, ""w"": 1.0}, {""id"": 6546356, ""node1"": 33040, ""node2"": 33914, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
utiliser,pain,nsubj:pass,NOUN,0.6530843377113342,[],,
boisson,traditionnel,amod,ADJ,0.6126195788383484,[],,
boisson,pays,nmod,NOUN,0.4849256575107574,"[{""id"": 436555800, ""node1"": 113547, ""node2"": 22243, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pays,est,nmod,NOUN,0.4135731160640716,"[{""id"": 797244273, ""node1"": 22243, ""node2"": 144236, ""type"": 0, ""w"": 25.0}, {""id"": 11347875, ""node1"": 22243, ""node2"": 144236, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
griller,tranche,nsubj:pass,NOUN,0.5898438096046448,[],,
eau,sucre,nmod,NOUN,0.6570941805839539,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
