head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
fin,pain,nmod,NOUN,0.6515151262283325,[],,
pain,rond,amod,ADJ,0.6409684419631958,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
pain,diamètre,nmod,NOUN,0.6393204927444458,[],,
diamètre,produire,acl,VERB,0.4220724403858185,[],,
fin,nord,nmod,NOUN,0.4420671463012695,[],,
disque,terre,nmod,NOUN,0.5062488317489624,[],,
disque,cuire,acl,VERB,0.6875542402267456,[],,
origine,cuire,acl,VERB,0.7325631976127625,[],,
dériver,mot,nsubj:pass,NOUN,0.4070951342582702,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
dire,couvercle,obj,NOUN,0.5315454006195068,[],,
dériver,même,amod,ADJ,0.4396734833717346,"[{""id"": 479404007, ""node1"": 72986, ""node2"": 146381, ""type"": 34, ""w"": 28.0}]",r_manner,28.0
reste,Italie,nmod,PROPN,0.4046002328395843,[],,
original,terme,nsubj,NOUN,0.4035741984844208,[],,
demander,four,obj,NOUN,0.661713719367981,[],,
four,lieu,nmod,NOUN,0.6320756077766418,"[{""id"": 9640452, ""node1"": 9190, ""node2"": 135190, ""type"": 0, ""w"": 26.0}, {""id"": 629415, ""node1"": 9190, ""node2"": 135190, ""type"": 6, ""w"": 83.0}]",r_isa,83.0
lieu,pizza,nmod,NOUN,0.5838002562522888,[],,
lieu,tarte,nmod,NOUN,0.6227781772613525,"[{""id"": 10581452, ""node1"": 135190, ""node2"": 575, ""type"": 0, ""w"": 53.0}, {""id"": 9640133, ""node1"": 135190, ""node2"": 575, ""type"": 8, ""w"": 30.0}]",r_associated,53.0
dialecte,même,amod,ADJ,0.4502140283584595,[],,
dire,plaque,obj,NOUN,0.5307458639144897,[],,
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
concept,différence,nmod,NOUN,0.4138835668563843,[],,
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_lieu-1,98.0
eau,tartiner,acl,VERB,0.6060393452644348,[],,
base,ail,nmod,NOUN,0.6236960291862488,[],,
tartiner,lapin,obj,NOUN,0.5736457705497742,[],,
vinaigrette,salé,amod,ADJ,0.64640212059021,[],,
restaurant,traditionnel,amod,ADJ,0.5106804370880127,[],,
manger,ajouter,advcl,VERB,0.5830535888671875,[],,
ajouter,produit,obj,NOUN,0.4452009797096252,[],,
cuire,pain,nsubj:pass,NOUN,0.776824951171875,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]",r_agent,100.0
pain,similaire,amod,ADJ,0.6296041011810303,[],,
pain,tel,amod,ADJ,0.612173318862915,[],,
terme,dériver,acl,VERB,0.4083880186080932,[],,
pain,lui-même,nmod,PRON,0.6319535970687866,[],,
cuire,restaurant,nsubj,NOUN,0.7501504421234131,"[{""id"": 1044891699, ""node1"": 5115, ""node2"": 79954, ""type"": 0, ""w"": 67.0}, {""id"": 1591408, ""node1"": 5115, ""node2"": 79954, ""type"": 31, ""w"": 109.0}]",r_action_lieu,109.0
plaque,électrique,amod,ADJ,0.547770619392395,[],,
maison,particulier,amod,ADJ,0.5167926549911499,"[{""id"": 1068907438, ""node1"": 45179, ""node2"": 85169, ""type"": 122, ""w"": 20.0}]",r_own-1,20.0
