head,lemma,dep,pos,sim,relations,relation_name,w
sorte,originaire,amod,ADJ,0.4650048613548279,[],,
variété,maïs,nsubj,NOUN,0.5621063709259033,[],,
maïs,utiliser,acl,VERB,0.5740844011306763,[],,
grain,gros,amod,ADJ,0.5149896144866943,"[{""id"": 248972, ""node1"": 57895, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
variété,grain,nmod,NOUN,0.5449922680854797,[],,
variété,appeler,acl,VERB,0.4107190668582916,[],,
bouillir,grain,nsubj:pass,NOUN,0.6559050679206848,[],,
grain,maïs,nmod,NOUN,0.571668803691864,"[{""id"": 228749, ""node1"": 57895, ""node2"": 139790, ""type"": 0, ""w"": 80.0}, {""id"": 12321090, ""node1"": 57895, ""node2"": 139790, ""type"": 5, ""w"": 35.0}, {""id"": 961917787, ""node1"": 57895, ""node2"": 139790, ""type"": 10, ""w"": 22.0}]",r_associated,80.0
eau,chaux,nmod,NOUN,0.5870710611343384,"[{""id"": 796774979, ""node1"": 65012, ""node2"": 45863, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
aide,cuisson,nsubj,NOUN,0.6318547129631042,[],,
éliminer,membrane,obj,PROPN,0.4115131497383117,[],,
couvrir,qui,nsubj,PRON,0.4279051423072815,[],,
membrane,couvrir,acl:relcl,VERB,0.4425759017467499,[],,
couvrir,grain,obj,NOUN,0.5710283517837524,[],,
commerce,préparation,nmod,NOUN,0.561747670173645,"[{""id"": 1051368384, ""node1"": 49615, ""node2"": 33634, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
préparation,industriel,amod,ADJ,0.5627865195274353,[],,
préparation,maïs,nmod,ADP,0.599629819393158,[],,
préparation,prêt,amod,ADJ,0.4697750210762024,"[{""id"": 21131245, ""node1"": 33634, ""node2"": 120759, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]",r_associated,719.0
ingrédient,sauce,nmod,NOUN,0.7602857351303101,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]",r_associated,28.0
sauce,inclure,amod,VERB,0.6538195013999939,[],,
fois,prêt,amod,ADJ,0.4551629424095154,[],,
assiette,creux,amod,ADJ,0.5253553986549377,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]",r_has_part,90.0
assiette,accompagner,acl,VERB,0.607036828994751,[],,
ingrédient,varier,amod,ADJ,0.5506758689880371,[],,
ingrédient,présent,amod,ADJ,0.548141598701477,[],,
coriandre,haché,amod,ADJ,0.5705005526542664,[],,
peau,porc,nmod,NOUN,0.5994859933853149,"[{""id"": 429692249, ""node1"": 109785, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 54670201, ""node1"": 109785, ""node2"": 71135, ""type"": 5, ""w"": 61.0}, {""id"": 10256338, ""node1"": 109785, ""node2"": 71135, ""type"": 10, ""w"": 11.0}]",r_syn,61.0
peau,chou,nmod,NOUN,0.5790326595306396,[],,
chou,blanc,amod,ADJ,0.5702826976776123,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]",r_associated,26.0
chou,couper,acl,VERB,0.5760809779167175,[],,
chou,oignon,nmod,NOUN,0.5931183099746704,[],,
provenir,recette,nsubj,NOUN,0.5841312408447266,[],,
devenir,mélange,obj,NOUN,0.5312926769256592,[],,
mélange,ingrédient,nmod,NOUN,0.6339284777641296,[],,
ingrédient,mexicain,amod,ADJ,0.5356774926185608,[],,
viande,espèce,appos,NOUN,0.6408427953720093,[],,
espèce,chien,nmod,NOUN,0.4484233260154724,"[{""id"": 543176975, ""node1"": 38788, ""node2"": 4455, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
sacrifice,rituel,amod,ADJ,0.4052257239818573,"[{""id"": 2320876, ""node1"": 132167, ""node2"": 135198, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
cuire,reste,nsubj:pass,NOUN,0.7320495247840881,[],,
reste,corps,nmod,NOUN,0.4671647548675537,[],,
offrir,cuire,advcl,VERB,0.6726973056793213,[],,
participant,tout,amod,ADJ,0.4657609462738037,[],,
dérouler,tout,nsubj,PRON,0.4667527079582214,[],,
passer,dérouler,advcl,VERB,0.4034304916858673,[],,
chair,animal,nmod,NOUN,0.4899829924106598,"[{""id"": 1054280, ""node1"": 61835, ""node2"": 17559, ""type"": 0, ""w"": 43.0}, {""id"": 410062, ""node1"": 61835, ""node2"": 17559, ""type"": 10, ""w"": 53.0}]",r_holo,53.0
découvrir,recette,obj,NOUN,0.6088771224021912,[],,
recette,chair,nmod,NOUN,0.6433255076408386,[],,
chair,humain,amod,ADJ,0.4651682376861572,"[{""id"": 558954140, ""node1"": 61835, ""node2"": 49293, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
chair,recueillir,acl:relcl,VERB,0.5001670122146606,[],,
cours,travail,nmod,NOUN,0.4003905057907104,"[{""id"": 9095583, ""node1"": 60866, ""node2"": 70283, ""type"": 0, ""w"": 33.0}]",r_associated,33.0
montrer,recette,nsubj,NOUN,0.5936413407325745,[],,
griller,chair,obj,NOUN,0.6095187067985535,[],,
habitude,rajouter,acl,VERB,0.4664990901947021,[],,
avoir,chair,nsubj,NOUN,0.498663455247879,[],,
avoir,saveur,obj,NOUN,0.5560638904571533,[],,
saveur,porc,nmod,NOUN,0.6807949542999268,[],,
