head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
dessert,galette,nsubj,NOUN,0.64615797996521,"[{""id"": 759364018, ""node1"": 38557, ""node2"": 28590, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
dessert,espagnol,amod,ADJ,0.5215917825698853,[],,
dessert,feuilleté,amod,ADJ,0.5715956687927246,"[{""id"": 477542373, ""node1"": 38557, ""node2"": 43380, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
dessert,année,nmod,NOUN,0.5042911171913147,[],,
produit,fabriquer,acl,VERB,0.4474628269672394,"[{""id"": 998427694, ""node1"": 32667, ""node2"": 34042, ""type"": 26, ""w"": 41.0}]",r_patient-1,41.0
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]",r_associated,36.0
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
pouvoir,farine,nsubj,NOUN,0.6384528875350952,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
saveur,anis,nmod,PROPN,0.5497073531150818,[],,
moment,journée,nmod,NOUN,0.4493976831436157,"[{""id"": 9974495, ""node1"": 136447, ""node2"": 74718, ""type"": 0, ""w"": 10.0}, {""id"": 237843, ""node1"": 136447, ""node2"": 74718, ""type"": 10, ""w"": 70.0}]",r_holo,70.0
rapport,teneur,nmod,NOUN,0.427127867937088,[],,
teneur,élevé,amod,ADJ,0.4047465622425079,[],,
teneur,huile,nmod,NOUN,0.5856705904006958,[],,
olive,pur,amod,ADJ,0.5127032399177551,[],,
alternative,sain,amod,ADJ,0.4158916473388672,[],,
alternative,pâtisserie,nmod,NOUN,0.5627347826957703,[],,
pâtisserie,classique,amod,ADJ,0.596008837223053,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
