head,lemma,dep,pos,sim,relations,relation_name,w
espèce,plante,nmod,NOUN,0.4237024784088135,"[{""id"": 920126232, ""node1"": 38788, ""node2"": 145941, ""type"": 0, ""w"": 22.0}, {""id"": 992226643, ""node1"": 38788, ""node2"": 145941, ""type"": 666, ""w"": 3.0}, {""id"": 3335671, ""node1"": 38788, ""node2"": 145941, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
pousse,plante,nsubj,NOUN,0.408829778432846,"[{""id"": 371202, ""node1"": 145195, ""node2"": 145941, ""type"": 0, ""w"": 76.0}, {""id"": 377010951, ""node1"": 145195, ""node2"": 145941, ""type"": 20, ""w"": 29.0}, {""id"": 496062460, ""node1"": 145195, ""node2"": 145941, ""type"": 35, ""w"": 41.0}, {""id"": 998837240, ""node1"": 145195, ""node2"": 145941, ""type"": 666, ""w"": 4.0}]",r_associated,76.0
conservation,nature,nmod,NOUN,0.4433593153953552,"[{""id"": 1052972092, ""node1"": 41643, ""node2"": 143607, ""type"": 0, ""w"": 23.0}, {""id"": 372565457, ""node1"": 41643, ""node2"": 143607, ""type"": 17, ""w"": 36.0}, {""id"": 1008632111, ""node1"": 41643, ""node2"": 143607, ""type"": 666, ""w"": 3.0}]",r_carac,36.0
faire,fruit,nsubj,NOUN,0.5568544864654541,"[{""id"": 319664976, ""node1"": 87528, ""node2"": 87286, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
fruit,comestible,amod,ADJ,0.4966877102851867,"[{""id"": 2156728, ""node1"": 87286, ""node2"": 82844, ""type"": 17, ""w"": 43.0}]",r_carac,43.0
faire,objet,obj,NOUN,0.4383790194988251,[],,
cueillette,excessif,amod,ADJ,0.4377779066562652,[],,
version,sauvage,amod,ADJ,0.4642620682716369,[],,
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
consommer,fruit,nsubj:pass,NOUN,0.5395619869232178,"[{""id"": 29346569, ""node1"": 97571, ""node2"": 87286, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
fruit,mur,amod,ADJ,0.4480188488960266,"[{""id"": 640137317, ""node1"": 87286, ""node2"": 144936, ""type"": 0, ""w"": 26.0}, {""id"": 97410616, ""node1"": 87286, ""node2"": 144936, ""type"": 17, ""w"": 8.0}, {""id"": 85751913, ""node1"": 87286, ""node2"": 144936, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
