head,lemma,dep,pos,sim,relations,relation_name,w
voir,gâteau,obj,NOUN,0.5303747653961182,[],,
gâteau,fromage,nmod,NOUN,0.6686881184577942,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]",r_syn,87.0
donner,référence,obj,NOUN,0.4324645698070526,[],,
gâteau,Canada,nmod,PROPN,0.51810222864151,[],,
variété,nord-américain,amod,ADJ,0.4222838282585144,[],,
variété,gâteau,nmod,NOUN,0.6383894681930542,[],,
dessert,composer,acl,VERB,0.5221877098083496,[],,
mélange,fromage,nmod,NOUN,0.6758492588996887,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
mélange,crème,nmod,NOUN,0.6529601812362671,[],,
crème,sucre,nmod,NOUN,0.6958311200141907,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
parfum,vanille,nmod,NOUN,0.532623291015625,"[{""id"": 388319, ""node1"": 55249, ""node2"": 140463, ""type"": 0, ""w"": 131.0}, {""id"": 227528, ""node1"": 55249, ""node2"": 140463, ""type"": 8, ""w"": 101.0}]",r_associated,131.0
dessert,croûte,nmod,NOUN,0.6540123224258423,[],,
dérivé,recette,nmod,NOUN,0.5617101192474365,[],,
recette,européen,amod,ADJ,0.6126516461372375,[],,
recette,similaire,amod,ADJ,0.570452094078064,[],,
recette,États-Unis,nmod,PROPN,0.5686805844306946,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
appeler,faire,advcl,VERB,0.4055125117301941,[],,
faire,fromage,advcl,NOUN,0.6637837290763855,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
faire,devoir,advcl,VERB,0.4242384731769562,"[{""id"": 471565849, ""node1"": 87528, ""node2"": 132443, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
coulis,fruit,nmod,NOUN,0.5584460496902466,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
fruit,rouge,amod,ADJ,0.5157613754272461,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]",r_associated,96.0
base,version,nsubj,NOUN,0.4870059192180633,[],,
constituer,gâteau,nsubj:pass,NOUN,0.6098705530166626,[],,
couche,fin,amod,ADJ,0.4816582202911377,[],,
constituer,couche,obj,NOUN,0.4712252914905548,"[{""id"": 615068421, ""node1"": 105612, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
biscuit,recouvrir,acl,VERB,0.6061194539070129,[],,
couche,épaisse,amod,NOUN,0.4598514139652252,"[{""id"": 372652674, ""node1"": 19152, ""node2"": 154650, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
couche,préparation,nmod,NOUN,0.5242586731910706,[],,
préparation,crémeux,amod,ADJ,0.5899800658226013,[],,
élaborer,fond,nsubj,NOUN,0.4996168911457062,[],,
fond,gâteau,nmod,NOUN,0.6018022298812866,[],,
élaborer,mixer,advcl,VERB,0.515953540802002,[],,
graisse,végétal,amod,ADJ,0.6278113126754761,[],,
composer,garniture,nsubj:pass,NOUN,0.5459341406822205,[],,
fromage,crème,nmod,NOUN,0.658979594707489,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]",r_has_color,51.0
œuf,sucre,nmod,NOUN,0.6205081939697266,[],,
facultatif,cuisson,nsubj,NOUN,0.7308501601219177,[],,
facultatif,fréquent,advcl,ADJ,0.4151788353919983,[],,
avoir,période,obj,NOUN,0.4007833898067474,[],,
période,long,amod,ADJ,0.4190114736557007,[],,
crème,fruit,nmod,NOUN,0.6338215470314026,[],,
fruit,frais,amod,ADJ,0.4749932289123535,[],,
crème,fraise,nmod,NOUN,0.605407178401947,"[{""id"": 12987064, ""node1"": 44001, ""node2"": 16242, ""type"": 15, ""w"": 59.0}]",r_lieu,59.0
fruit,sirop,nmod,NOUN,0.5975390672683716,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]",r_associated,26.0
avoir,variante,nsubj,NOUN,0.4087111353874206,[],,
variante,dire,acl,VERB,0.4465748071670532,[],,
avoir,crème,obj,NOUN,0.5927606225013733,[],,
crème,riche,amod,ADJ,0.5787761807441711,[],,
crème,sur,amod,ADJ,0.5492756366729736,[],,
crème,frais,amod,ADJ,0.5870347619056702,[],,
place,fromage,nmod,NOUN,0.6418828964233398,[],,
version,nature,amod,NOUN,0.4623914361000061,[],,
fruit,recette,nsubj,NOUN,0.6316381692886353,"[{""id"": 12307662, ""node1"": 87286, ""node2"": 120188, ""type"": 0, ""w"": 28.0}, {""id"": 561911, ""node1"": 87286, ""node2"": 120188, ""type"": 5, ""w"": 156.0}, {""id"": 496781628, ""node1"": 87286, ""node2"": 120188, ""type"": 51, ""w"": 10.0}]",r_syn,156.0
recette,commun,amod,ADJ,0.6349280476570129,[],,
fruit,fraise,appos,NOUN,0.5271687507629395,"[{""id"": 81243, ""node1"": 87286, ""node2"": 16242, ""type"": 0, ""w"": 769.0}, {""id"": 128051, ""node1"": 87286, ""node2"": 16242, ""type"": 8, ""w"": 826.0}, {""id"": 2212816, ""node1"": 87286, ""node2"": 16242, ""type"": 9, ""w"": -35.0}, {""id"": 14799405, ""node1"": 87286, ""node2"": 16242, ""type"": 23, ""w"": 27.0}, {""id"": 97739728, ""node1"": 87286, ""node2"": 16242, ""type"": 26, ""w"": 30.0}, {""id"": 15197236, ""node1"": 87286, ""node2"": 16242, ""type"": 27, ""w"": -24.0}, {""id"": 4965017, ""node1"": 87286, ""node2"": 16242, ""type"": 666, ""w"": 3.0}]",r_hypo,826.0
pouvoir,gâteau,nsubj,NOUN,0.5602577328681946,[],,
coulis,crème,nmod,NOUN,0.6303423047065735,[],,
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
morceau,fruit,nmod,NOUN,0.5499975085258484,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
morceau,fraise,appos,NOUN,0.602436900138855,[],,
sec,noix,appos,NOUN,0.570051908493042,[],,
fromage,autre,amod,ADJ,0.6371951699256897,[],,
réaliser,gâteau,nsubj:pass,NOUN,0.6011326909065247,[],,
moule,tarte,nmod,NOUN,0.5975601077079773,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
moule,bord,nmod,NOUN,0.5051178336143494,[],,
moule,fond,nmod,NOUN,0.5378766059875488,"[{""id"": 1562224, ""node1"": 143723, ""node2"": 119272, ""type"": 0, ""w"": 56.0}, {""id"": 961889391, ""node1"": 143723, ""node2"": 119272, ""type"": 9, ""w"": 26.0}]",r_associated,56.0
fond,amovible,amod,ADJ,0.5093961358070374,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
