head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
garniture,fruit,nmod,NOUN,0.5933405756950378,[],,
utiliser,réaliser,advcl,VERB,0.4160761833190918,[],,
utiliser,fer,obj,NOUN,0.4715515375137329,[],,
fruit,constituer,acl:relcl,VERB,0.4730834662914276,[],,
maille,petit,amod,ADJ,0.5165838003158569,[],,
écraser,fruit,obj,NOUN,0.5192476511001587,"[{""id"": 1047029629, ""node1"": 52004, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 308081511, ""node1"": 52004, ""node2"": 87286, ""type"": 14, ""w"": 30.0}, {""id"": 376194374, ""node1"": 52004, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]",r_instr,30.0
cuisson,durée,nmod,NOUN,0.5773561000823975,[],,
commercialiser,garniture,nsubj:pass,NOUN,0.6006239056587219,[],,
ananas,crème,nmod,NOUN,0.6313755512237549,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
épaisseur,varier,acl,VERB,0.4435845017433166,[],,
fruit,forme,nmod,NOUN,0.5122196674346924,[],,
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]",r_associated,212.0
millimètre,côté,nmod,NOUN,0.4125770330429077,[],,
