head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
pâtisserie,base,nmod,NOUN,0.5862658619880676,[],,
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]",r_associated,37.0
crème,chantilly,nmod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
chou,petit,amod,ADJ,0.5740284323692322,[],,
chou,recouvrir,acl,VERB,0.5855326056480408,[],,
pâtisserie,pâtissier,nmod,NOUN,0.5039169192314148,"[{""id"": 96365643, ""node1"": 25966, ""node2"": 31618, ""type"": 0, ""w"": 65.0}, {""id"": 413000, ""node1"": 25966, ""node2"": 31618, ""type"": 22, ""w"": 60.0}, {""id"": 619044257, ""node1"": 25966, ""node2"": 31618, ""type"": 27, ""w"": 29.0}, {""id"": 473027660, ""node1"": 25966, ""node2"": 31618, ""type"": 28, ""w"": 38.0}, {""id"": 2463110, ""node1"": 25966, ""node2"": 31618, ""type"": 41, ""w"": 91.0}, {""id"": 222209995, ""node1"": 25966, ""node2"": 31618, ""type"": 54, ""w"": 30.0}, {""id"": 648953513, ""node1"": 25966, ""node2"": 31618, ""type"": 99, ""w"": 34.0}, {""id"": 1789858, ""node1"": 25966, ""node2"": 31618, ""type"": 666, ""w"": 2.0}, {""id"": 3393623, ""node1"": 25966, ""node2"": 31618, ""type"": 777, ""w"": 8.0}]",r_has_conseq,91.0
pâtisserie,créer,acl,VERB,0.4730516672134399,[],,
pâtissier,parisien,amod,ADJ,0.4018280804157257,[],,
dessert,bordelais,amod,ADJ,0.5054324865341187,[],,
dessert,appeler,acl,VERB,0.4964046478271484,[],,
installer,commerce,nsubj:pass,NOUN,0.4448576271533966,[],,
coup,même,amod,ADJ,0.4015956521034241,[],,
coup,fond,nmod,NOUN,0.4493951797485351,[],,
fond,pâte,nmod,NOUN,0.6687345504760742,[],,
fond,brisé,acl,ADJ,0.434352159500122,[],,
donner,garni,advcl,ADJ,0.4700574278831482,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
pourtour,chou,nmod,NOUN,0.5683096051216125,[],,
chou,garni,amod,ADJ,0.5511152148246765,[],,
crème,même,amod,ADJ,0.6145908832550049,[],,
confiture,sommet,nmod,NOUN,0.5218261480331421,[],,
terminer,préparation,nsubj,NOUN,0.5300207138061523,[],,
centre,gâteau,nmod,NOUN,0.5855337977409363,[],,
gâteau,crème,nmod,NOUN,0.6758711934089661,"[{""id"": 99088805, ""node1"": 2149, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 99071059, ""node1"": 2149, ""node2"": 44001, ""type"": 9, ""w"": 105.0}, {""id"": 13098171, ""node1"": 2149, ""node2"": 44001, ""type"": 28, ""w"": 26.0}, {""id"": 3184159, ""node1"": 2149, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 1821768, ""node1"": 2149, ""node2"": 44001, ""type"": 666, ""w"": 4.0}, {""id"": 3949562, ""node1"": 2149, ""node2"": 44001, ""type"": 777, ""w"": 9.0}]",r_has_part,105.0
disposer,crème,nsubj:pass,NOUN,0.6208189725875854,[],,
version,individuel,amod,ADJ,0.4326773881912231,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
