head,lemma,dep,pos,sim,relations,relation_name,w
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]",r_carac,35.0
boisson,national,amod,ADJ,0.5150401592254639,[],,
boisson,porter,acl,VERB,0.5619280934333801,"[{""id"": 21162509, ""node1"": 113547, ""node2"": 43404, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
appellation,autre,amod,ADJ,0.4219987392425537,[],,
préparer,qui,nsubj,PRON,0.4379707872867584,[],,
fonction,graine,nmod,NOUN,0.5364468097686768,[],,
fonction,cultiver,acl,VERB,0.4512009024620056,[],,
dizaine,foyer,nmod,NOUN,0.4533677101135254,[],,
village,même,amod,ADJ,0.4687103033065796,[],,
dizaine,village,nmod,NOUN,0.4232877790927887,[],,
avoir,saveur,obj,NOUN,0.5560638904571533,[],,
préparer,boisson,nsubj,NOUN,0.6201967000961304,"[{""id"": 97862209, ""node1"": 36246, ""node2"": 113547, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
boisson,populaire,amod,ADJ,0.5402413010597229,[],,
commencer,production,nsubj,NOUN,0.4772350490093231,[],,
production,industriel,amod,ADJ,0.4312380254268646,"[{""id"": 21153758, ""node1"": 13444, ""node2"": 55133, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
production,boisson,nmod,NOUN,0.5712965130805969,[],,
différer,préparation,nsubj,NOUN,0.4409951865673065,[],,
préparation,industriel,amod,ADJ,0.5627865195274353,[],,
faire,traditionnel,obj,ADJ,0.5475103259086609,[],,
faire,domestique,amod,ADJ,0.5498045086860657,[],,
couleur,boisson,nsubj,NOUN,0.5830909013748169,"[{""id"": 1710843, ""node1"": 40056, ""node2"": 113547, ""type"": 6, ""w"": -25.0}]",r_isa,-25.0
couleur,sombre,amod,ADJ,0.4400076568126678,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]",r_carac,133.0
avoir,goût,obj,NOUN,0.5262750387191772,[],,
goût,amer,amod,ADJ,0.5080934762954712,"[{""id"": 2107132, ""node1"": 119233, ""node2"": 97910, ""type"": 0, ""w"": 91.0}, {""id"": 452006, ""node1"": 119233, ""node2"": 97910, ""type"": 8, ""w"": 101.0}, {""id"": 34664250, ""node1"": 119233, ""node2"": 97910, ""type"": 17, ""w"": 23.0}, {""id"": 651212814, ""node1"": 119233, ""node2"": 97910, ""type"": 666, ""w"": 12.0}]",r_hypo,101.0
réaliser,préparation,nsubj:pass,NOUN,0.5193334221839905,"[{""id"": 426607864, ""node1"": 4528, ""node2"": 33634, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
faire,conservation,nsubj,NOUN,0.5334525108337402,[],,
fût,métallique,amod,ADJ,0.4246449172496795,[],,
effet,santé,nmod,NOUN,0.4227705299854278,[],,
boisson,ancien,amod,ADJ,0.5372492074966431,[],,
avoir,boisson,obj,NOUN,0.5242583751678467,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,blé,nmod,NOUN,0.5811236500740051,[],,
mélanger,farine,nsubj:pass,NOUN,0.6647212505340576,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
celui,maïs,nmod,NOUN,0.5439275503158569,[],,
retomber,farine,nsubj,NOUN,0.6410138607025146,[],,
goût,agréable,amod,ADJ,0.5426187515258789,"[{""id"": 488559335, ""node1"": 119233, ""node2"": 17666, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
fonction,grain,nmod,NOUN,0.547114372253418,[],,
grain,utiliser,acl,VERB,0.5657605528831482,[],,
appellation,blé,nmod,NOUN,0.5132361054420471,[],,
nécessaire,préparer,advcl,VERB,0.5062547922134399,[],,
nécessaire,ingrédient,nsubj,NOUN,0.615828812122345,[],,
ingrédient,suivre,amod,VERB,0.5111404061317444,[],,
chauffer,eau,obj,NOUN,0.6000965237617493,"[{""id"": 548529671, ""node1"": 90994, ""node2"": 65012, ""type"": 0, ""w"": 29.0}, {""id"": 426777342, ""node1"": 90994, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
chauffer,ajouter,advcl,VERB,0.555994987487793,[],,
ajouter,farine,obj,NOUN,0.6637072563171387,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ajouter,éviter,advcl,VERB,0.4011399149894714,[],,
cuisson,retirer,acl,VERB,0.7098937630653381,[],,
refroidir,mélange,nsubj,NOUN,0.609660804271698,[],,
refroidir,degré,obj,NOUN,0.4746582210063934,[],,
tout,mélanger,acl,VERB,0.5503163933753967,"[{""id"": 15074002, ""node1"": 136232, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
mélanger,temps,obj,NOUN,0.5573768019676208,[],,
ajouter,levure,obj,NOUN,0.571063220500946,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
endroit,chaud,amod,ADJ,0.5076695084571838,"[{""id"": 31865146, ""node1"": 134218, ""node2"": 19150, ""type"": 17, ""w"": 68.0}]",r_carac,68.0
bout,heure,nmod,NOUN,0.4473335444927215,[],,
préparer,veille,obj,NOUN,0.4859919846057892,[],,
contenir,élément,obj,NOUN,0.4437328279018402,[],,
élément,suivre,acl,VERB,0.4169281721115112,[],,
élément,prêt,amod,ADJ,0.4659717977046966,[],,
avoir,couleur,obj,NOUN,0.4501740038394928,[],,
odeur,grain,nmod,NOUN,0.5524552464485168,[],,
grain,grillé,amod,ADJ,0.6040846705436707,[],,
recette,nouveau,amod,ADJ,0.6353152990341187,[],,
protéger,recette,nsubj:pass,NOUN,0.5980894565582275,[],,
profitable,boisson,nsubj,NOUN,0.5274760723114014,[],,
reste,boisson,obj,NOUN,0.6056928634643555,[],,
