head,lemma,dep,pos,sim,relations,relation_name,w
titre,vin,appos,NOUN,0.5867623090744019,[],,
vin,chaud,amod,ADJ,0.6296294331550598,[],,
boisson,vin,nsubj,NOUN,0.6171143054962158,"[{""id"": 98273, ""node1"": 113547, ""node2"": 35798, ""type"": 0, ""w"": 738.0}, {""id"": 31351058, ""node1"": 113547, ""node2"": 35798, ""type"": 3, ""w"": 29.0}, {""id"": 54684591, ""node1"": 113547, ""node2"": 35798, ""type"": 5, ""w"": 68.0}, {""id"": 421474, ""node1"": 113547, ""node2"": 35798, ""type"": 8, ""w"": 95.0}, {""id"": 10527064, ""node1"": 113547, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 15189722, ""node1"": 113547, ""node2"": 35798, ""type"": 27, ""w"": -23.0}, {""id"": 653260797, ""node1"": 113547, ""node2"": 35798, ""type"": 666, ""w"": 8.0}]",r_associated,738.0
vin,brûler,acl,VERB,0.6530231237411499,[],,
boisson,composer,acl,VERB,0.5384803414344788,[],,
vin,rouge,amod,ADJ,0.5965540409088135,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
épice,miel,nmod,NOUN,0.6770073771476746,[],,
produit,autre,amod,ADJ,0.4623294472694397,[],,
produit,doux,amod,ADJ,0.4475588500499725,[],,
vin,premier,amod,ADJ,0.5893913507461548,"[{""id"": 665773097, ""node1"": 35798, ""node2"": 130626, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
vin,connaître,acl,VERB,0.5921026468276978,[],,
donner,composition,nsubj:pass,NOUN,0.4410222768783569,[],,
mettre,miel,nsubj:pass,NOUN,0.6182994842529297,[],,
ajouter,épice,obj,NOUN,0.6582757234573364,[],,
noyau,tremper,acl,VERB,0.537242591381073,[],,
masquer,goût,obj,NOUN,0.5481519103050232,"[{""id"": 1020661433, ""node1"": 35672, ""node2"": 119233, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
diluer,tout,nsubj:pass,NOUN,0.5193588733673096,[],,
vin,qualité,nmod,NOUN,0.5937324166297913,"[{""id"": 665829583, ""node1"": 35798, ""node2"": 48513, ""type"": 0, ""w"": 59.0}]",r_associated,59.0
doux,mélange,nsubj,NOUN,0.4966480433940887,[],,
diluer,doux,advcl,ADJ,0.4900835156440735,[],,
vin,médiéval,amod,ADJ,0.5797624588012695,[],,
vin,antique,amod,ADJ,0.5817872285842896,[],,
exploration,grand,amod,ADJ,0.4113565981388092,[],,
citer,vin,nsubj:pass,NOUN,0.5469967126846313,[],,
vin,appeler,acl,VERB,0.585666298866272,[],,
trouver,recette,nsubj,NOUN,0.6043047308921814,[],,
appeler,recette,nsubj:pass,NOUN,0.5619296431541443,[],,
recette,piment,nmod,ADV,0.731352686882019,"[{""id"": 922162644, ""node1"": 120188, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,commerce,obj,NOUN,0.5378590226173401,[],,
commerce,vin,nmod,NOUN,0.59078049659729,"[{""id"": 922050771, ""node1"": 49615, ""node2"": 35798, ""type"": 0, ""w"": 20.0}, {""id"": 371690176, ""node1"": 49615, ""node2"": 35798, ""type"": 163, ""w"": 26.0}]",r_concerning,26.0
vin,épicé,amod,ADJ,0.6336566805839539,"[{""id"": 61288288, ""node1"": 35798, ""node2"": 81389, ""type"": 0, ""w"": 27.0}, {""id"": 61288287, ""node1"": 35798, ""node2"": 81389, ""type"": 27, ""w"": 23.0}]",r_associated,27.0
remonter,recette,nsubj,NOUN,0.6182020306587219,[],,
recette,vin,nmod,NOUN,0.6757220029830933,[],,
possible,fabrication,nsubj,NOUN,0.4686119258403778,[],,
recevoir,épice,obj,NOUN,0.6515220403671265,[],,
épice,venir,acl,VERB,0.6467154622077942,[],,
tel,renommée,nsubj,NOUN,0.4063798189163208,[],,
tel,fournir,advcl,VERB,0.4101633429527282,[],,
mention,vin,nmod,NOUN,0.5896034836769104,[],,
avoir,vin,nsubj,NOUN,0.6031630635261536,[],,
désigner,clou,obj,NOUN,0.4006514847278595,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,épice,appos,NOUN,0.6026659607887268,"[{""id"": 98291484, ""node1"": 11651, ""node2"": 146056, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
épice,rein,amod,ADJ,0.5789048671722412,[],,
rein,vin,nmod,NOUN,0.5829311013221741,[],,
clou,vin,nmod,NOUN,0.592059850692749,[],,
débuter,pratique,nsubj,NOUN,0.4172912538051605,[],,
pratique,chauffer,acl,VERB,0.5971835255622864,[],,
installer,tradition,obj,NOUN,0.4457058012485504,[],,
tradition,vin,nmod,NOUN,0.6083045601844788,"[{""id"": 922050743, ""node1"": 45722, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,amateur,nsubj,NOUN,0.4852391183376312,[],,
vin,Rhin,nmod,PROPN,0.5134037137031555,[],,
Rhin,sucre,nmod,NOUN,0.4811747670173645,[],,
épice,cannelle,amod,ADJ,0.663740873336792,"[{""id"": 1639430, ""node1"": 146056, ""node2"": 112959, ""type"": 0, ""w"": 250.0}, {""id"": 9668731, ""node1"": 146056, ""node2"": 112959, ""type"": 8, ""w"": 41.0}, {""id"": 1001218740, ""node1"": 146056, ""node2"": 112959, ""type"": 666, ""w"": 2.0}]",r_associated,250.0
préparer,boisson,obj,NOUN,0.6201967000961304,"[{""id"": 97862209, ""node1"": 36246, ""node2"": 113547, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
boisson,aristocratique,amod,ADJ,0.53377366065979,[],,
boisson,devenir,acl,VERB,0.5576136708259583,[],,
vin,chauffer,amod,ADJ,0.6469042301177979,[],,
mettre,frein,obj,NOUN,0.4197440445423126,"[{""id"": 914543644, ""node1"": 132366, ""node2"": 26152, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
frein,consommation,nmod,NOUN,0.4050625562667846,[],,
autoriser,foyer,obj,NOUN,0.4177554547786712,[],,
amplifier,tradition,nsubj,NOUN,0.4060446918010711,[],,
marchand,vin,nmod,NOUN,0.5739321708679199,"[{""id"": 412538011, ""node1"": 31285, ""node2"": 35798, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
version,propre,amod,ADJ,0.4522484242916107,"[{""id"": 523336521, ""node1"": 134208, ""node2"": 118316, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
version,vendre,acl:relcl,VERB,0.4127462804317474,[],,
étiquette,ludique,amod,ADJ,0.4242741167545318,[],,
vendre,préparer,advcl,VERB,0.4329442977905273,[],,
vin,propre,amod,ADJ,0.6142351031303406,[],,
préparer,vin,obj,NOUN,0.6316940784454346,[],,
porte,vin,nsubj,NOUN,0.5981423854827881,[],,
consommer,appeler,advcl,VERB,0.4222406148910522,[],,
apprécier,vin,nsubj:pass,NOUN,0.5892163515090942,[],,
marché,typique,amod,ADJ,0.4659156203269958,[],,
briller,mot,nsubj,NOUN,0.4301362931728363,[],,
vin,cuit,amod,ADJ,0.7213276624679565,"[{""id"": 8997816, ""node1"": 35798, ""node2"": 28105, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
vin,autrefois,amod,ADV,0.5852822065353394,[],,
vin,ce,nsubj,PRON,0.4704317152500152,[],,
servir,qui,nsubj,PRON,0.4501188993453979,[],,
cannelle,servir,acl:relcl,VERB,0.6658731698989868,[],,
auberge,tout,amod,ADJ,0.5018031597137451,[],,
répandre,vin,nsubj,NOUN,0.6022493839263916,[],,
nom,vin,nmod,NOUN,0.5516283512115479,[],,
varier,ingrédient,nsubj,NOUN,0.5506758689880371,[],,
ingrédient,vin,nmod,NOUN,0.6384511590003967,"[{""id"": 578506260, ""node1"": 123418, ""node2"": 35798, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,Pologne,nmod,PROPN,0.569341778755188,"[{""id"": 665837324, ""node1"": 35798, ""node2"": 75785, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
Canada,sirop,nmod,NOUN,0.5202959775924683,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
